#r        v         
0         0         
0.600492  44.5308   
1.20098   69.5248   
1.80148   92.878    
2.40197   114.917   
3.00246   137.936   
3.60295   157.614   
4.20344   172.212   
4.80394   182.175   
5.40443   190.797   
6.00492   200.511   
6.60541   213.235   
7.2059    229.721   
7.8064    243.192   
8.40689   253.754   
9.00738   260.563   
9.60787   265.356   
10.2084   267.259   
10.8089   267.321   
11.4093   266.854   
12.0098   265.636   
12.6103   264.321   
13.2108   263.932   
13.8113   266.687   
14.4118   268.712   
15.0123   270.664   
15.6128   272.133   
16.2133   271.745   
16.8138   270.207   
17.4143   268.673   
18.0148   268.322   
18.6153   269.655   
19.2157   271.568   
19.8162   273.174   
20.4167   274.091   
21.0172   274.863   
21.6177   276.612   
22.2182   278.266   
22.8187   278.992   
23.4192   279.248   
24.0197   279.274   
24.6202   278.958   
25.2207   278.146   
25.8212   276.879   
26.4216   275.335   
27.0221   273.676   
27.6226   271.992   
28.2231   270.322   
28.8236   268.688   
29.4241   267.178   
30.0246   266.154   
30.6251   266.615   
31.2256   268.751   
31.8261   269.633   
32.4266   269.051   
33.0271   268.043   
33.6276   267.046   
34.228    266.215   
34.8285   265.707   
35.429    265.894   
36.0295   267.256   
36.63     269.22    
37.2305   270.276   
37.831    270.248   
38.4315   269.677   
39.032    268.893   
39.6325   268.014   
40.233    267.082   
40.8335   266.151   
41.4339   265.319   
42.0344   264.711   
42.6349   264.388   
43.2354   264.288   
43.8359   264.392   
44.4364   264.797   
45.0369   265.302   
45.6374   265.342   
46.2379   264.871   
46.8384   265.05    
47.4389   267.698   
48.0394   270.345   
48.6399   270.359   
49.2403   269.43    
49.8408   268.597   
50.4413   267.78    
51.0418   266.633   
51.6423   265.103   
52.2428   263.349   
52.8433   261.527   
53.4438   259.727   
54.0443   257.985   
54.6448   256.311   
55.2453   254.703   
55.8458   253.155   
56.4462   251.66    
57.0467   250.211   
57.6472   248.803   
58.2477   247.433   
58.8482   246.096   
59.4487   244.79    
