#r        v         
0         0         
0.600492  49.625    
1.20098   74.8786   
1.80148   98.1033   
2.40197   119.703   
3.00246   138.613   
3.60295   151.839   
4.20344   160.265   
4.80394   166.894   
5.40443   173.766   
6.00492   180.947   
6.60541   187.983   
7.2059    195.506   
7.8064    203.633   
8.40689   213.719   
9.00738   224.086   
9.60787   234.784   
10.2084   249.581   
10.8089   260.047   
11.4093   265.13    
12.0098   267.511   
12.6103   269.071   
13.2108   270.573   
13.8113   273.938   
14.4118   276.023   
15.0123   277.843   
15.6128   279.185   
16.2133   278.816   
16.8138   277.363   
17.4143   275.615   
18.0148   274.093   
18.6153   273.242   
19.2157   273.324   
19.8162   273.977   
20.4167   274.613   
21.0172   275.334   
21.6177   276.483   
22.2182   277.487   
22.8187   277.795   
23.4192   277.788   
24.0197   277.768   
24.6202   277.599   
25.2207   277.023   
25.8212   276.003   
26.4216   274.685   
27.0221   273.219   
27.6226   271.698   
28.2231   270.163   
28.8236   268.644   
29.4241   267.233   
30.0246   266.298   
30.6251   266.835   
31.2256   269.016   
31.8261   269.921   
32.4266   269.36    
33.0271   268.372   
33.6276   267.392   
34.228    266.575   
34.8285   266.078   
35.429    266.271   
36.0295   267.635   
36.63     269.594   
37.2305   270.642   
37.831    270.609   
38.4315   270.034   
39.032    269.246   
39.6325   268.363   
40.233    267.427   
40.8335   266.492   
41.4339   265.656   
42.0344   265.044   
42.6349   264.714   
43.2354   264.607   
43.8359   264.701   
44.4364   265.097   
45.0369   265.595   
45.6374   265.63    
46.2379   265.154   
46.8384   265.327   
47.4389   267.966   
48.0394   270.608   
48.6399   270.619   
49.2403   269.688   
49.8408   268.852   
50.4413   268.032   
51.0418   266.883   
51.6423   265.351   
52.2428   263.595   
52.8433   261.771   
53.4438   259.968   
54.0443   258.224   
54.6448   256.548   
55.2453   254.937   
55.8458   253.386   
56.4462   251.888   
57.0467   250.436   
57.6472   249.026   
58.2477   247.653   
58.8482   246.314   
59.4487   245.005   
