#r        v         
0         56.5584   
0.230189  77.0349   
0.460377  69.1183   
0.690566  63.5041   
0.920754  86.0262   
1.15094   114.408   
1.38113   153.098   
1.61132   127.434   
1.84151   150.428   
2.0717    171.055   
2.30189   225.511   
2.53207   254.146   
2.76226   308.132   
2.99245   243.562   
3.22264   221.013   
3.45283   291.053   
3.68302   237.567   
3.91321   257.969   
4.14339   294.404   
4.37358   267.324   
4.60377   290.301   
4.83396   305.495   
5.06415   285.301   
5.29434   380.84    
5.52453   296.299   
5.75472   323.42    
5.9849    299.422   
6.21509   282.647   
6.44528   280.833   
6.67547   389.504   
6.90566   285.045   
7.13585   319.483   
7.36604   298.356   
7.59622   439.654   
7.82641   307.301   
8.0566    301.822   
8.28679   353.467   
8.51698   330.936   
8.74717   447.054   
8.97736   413.779   
9.20754   383.668   
9.43773   367.071   
9.66792   406.545   
9.89811   421.383   
10.1283   472.19    
10.3585   373.672   
10.5887   444.185   
10.8189   442.086   
11.0491   338.892   
11.2792   402.229   
11.5094   422.604   
11.7396   451.641   
11.9698   432.676   
12.2      369.732   
12.4302   421.842   
12.6604   366.342   
12.8906   394.936   
13.1208   411.183   
13.3509   379.297   
13.5811   381.036   
13.8113   427.584   
14.0415   434.804   
14.2717   406.694   
14.5019   402.356   
14.7321   416.278   
14.9623   455.795   
15.1924   368.783   
15.4226   437.62    
15.6528   435.428   
15.883    441.129   
16.1132   436.148   
16.3434   407.131   
16.5736   404.699   
16.8038   481.622   
17.034    390.076   
17.2641   464.102   
17.4943   484.18    
17.7245   392.943   
17.9547   470.921   
18.1849   484.46    
18.4151   429.504   
18.6453   454.546   
18.8755   454.664   
19.1057   454.264   
19.3358   443.488   
19.566    416.509   
19.7962   556.451   
20.0264   465.818   
20.2566   443.274   
20.4868   456.95    
20.717    453.435   
20.9472   447.61    
21.1774   448.647   
21.4075   541.236   
21.6377   544.635   
21.8679   457.069   
22.0981   497.647   
22.3283   456.484   
22.5585   513.91    
22.7887   532.328   
23.0189   566.635   
23.249    557.849   
23.4792   632.76    
23.7094   551.253   
23.9396   680.031   
24.1698   553.315   
24.4      511.347   
24.6302   520.652   
24.8604   803.428   
25.0906   685.286   
25.3207   687.604   
25.5509   641.56    
25.7811   812.634   
26.0113   786.606   
26.2415   881.596   
26.4717   806.345   
26.7019   877.406   
26.9321   723.325   
27.1623   840.275   
27.3924   785.73    
27.6226   802.123   
27.8528   802.111   
28.083    1015.96   
28.3132   863.856   
28.5434   685.837   
28.7736   861.868   
29.0038   802.023   
29.234    847.398   
29.4641   801.133   
29.6943   884.043   
