#r        v         
0         0         
0.600492  44.0988   
1.20098   68.1373   
1.80148   91.333    
2.40197   111.915   
3.00246   129.726   
3.60295   145.079   
4.20344   156.988   
4.80394   166.225   
5.40443   173.709   
6.00492   180.868   
6.60541   189.27    
7.2059    196.757   
7.8064    201.702   
8.40689   204.465   
9.00738   207.31    
9.60787   212.39    
10.2084   221.146   
10.8089   233.681   
11.4093   245.929   
12.0098   262.446   
12.6103   280.305   
13.2108   292.903   
13.8113   301.015   
14.4118   303.693   
15.0123   303.703   
15.6128   302.242   
16.2133   298.963   
16.8138   294.803   
17.4143   290.649   
18.0148   287.032   
18.6153   284.361   
19.2157   282.824   
19.8162   281.98    
20.4167   281.172   
21.0172   280.436   
21.6177   280.12    
22.2182   279.842   
22.8187   279.248   
23.4192   278.69    
24.0197   278.351   
24.6202   277.996   
25.2207   277.307   
25.8212   276.216   
26.4216   274.849   
27.0221   273.35    
27.6226   271.803   
28.2231   270.248   
28.8236   268.711   
29.4241   267.282   
30.0246   266.326   
30.6251   266.844   
31.2256   269.019   
31.8261   269.928   
32.4266   269.368   
33.0271   268.379   
33.6276   267.399   
34.228    266.579   
34.8285   266.08    
35.429    266.272   
36.0295   267.636   
36.63     269.597   
37.2305   270.649   
37.831    270.618   
38.4315   270.044   
39.032    269.257   
39.6325   268.375   
40.233    267.44    
40.8335   266.505   
41.4339   265.669   
42.0344   265.056   
42.6349   264.727   
43.2354   264.621   
43.8359   264.718   
44.4364   265.115   
45.0369   265.613   
45.6374   265.647   
46.2379   265.171   
46.8384   265.344   
47.4389   267.983   
48.0394   270.622   
48.6399   270.633   
49.2403   269.7     
49.8408   268.863   
50.4413   268.042   
51.0418   266.892   
51.6423   265.359   
52.2428   263.602   
52.8433   261.778   
53.4438   259.975   
54.0443   258.23    
54.6448   256.553   
55.2453   254.942   
55.8458   253.391   
56.4462   251.893   
57.0467   250.441   
57.6472   249.031   
58.2477   247.657   
58.8482   246.317   
59.4487   245.008   
