#r        v         
0.150123  15.8774   
0.300246  27.2804   
0.450369  33.8622   
0.600492  34.7127   
0.750615  43.2146   
0.900738  55.1027   
1.05086   63.7134   
1.20098   71.4488   
1.35111   85.7851   
1.50123   99.0081   
1.65135   112.98    
1.80148   104.914   
1.9516    124.835   
2.10172   132.628   
2.25184   142.899   
2.40197   135.309   
2.55209   186.842   
2.70221   121.363   
2.85234   141.89    
3.00246   206.407   
3.15258   164.953   
3.30271   197.069   
3.45283   168.11    
3.60295   179.21    
3.75307   214.475   
3.9032    225.688   
4.05332   232.765   
4.20344   246.5     
4.35357   278.825   
4.50369   315.007   
4.65381   345.155   
4.80394   349.624   
4.95406   339.64    
5.10418   347.343   
5.2543    345.273   
5.40443   447.073   
5.55455   384.006   
5.70467   337.104   
5.8548    303.095   
6.00492   447.002   
6.15504   404.672   
6.30517   478.686   
6.45529   472.473   
6.60541   398.516   
6.75553   390.458   
6.90566   367.64    
7.05578   339.376   
7.2059    523.122   
7.35603   449.521   
7.50615   383.074   
7.65627   405.281   
7.8064    411.147   
7.95652   344.965   
8.10664   336.246   
8.25676   321.106   
8.40689   382.586   
8.55701   430.363   
8.70713   392.414   
8.85726   334.087   
9.00738   401.914   
9.1575    316.182   
9.30763   462.718   
9.45775   368.622   
9.60787   520.046   
9.75799   473.054   
9.90812   468.493   
10.0582   536.681   
10.2084   343.419   
10.3585   568.341   
10.5086   660.623   
10.6587   683.182   
10.8089   409.245   
10.959    577.597   
11.1091   643.098   
11.2592   574.068   
11.4093   664.977   
11.5595   558.976   
11.7096   553.946   
11.8597   525.545   
12.0098   594.895   
12.16     680.847   
12.3101   652.839   
12.4602   684.976   
12.6103   740.252   
12.7605   588.491   
12.9106   561.643   
13.0607   663.727   
13.2108   782.775   
13.3609   597.773   
13.5111   724.051   
13.6612   579.694   
13.8113   713.953   
13.9614   579.594   
14.1116   830.807   
14.2617   667.779   
14.4118   906.424   
14.5619   620.026   
14.7121   671.162   
14.8622   527.541   
15.0123   791.926   
15.1624   965.792   
15.3125   796.587   
15.4627   859.379   
15.6128   883.014   
15.7629   1025.25   
15.913    914.941   
16.0632   966.732   
16.2133   906.742   
16.3634   1009.24   
16.5135   953.464   
16.6637   890.812   
16.8138   971.843   
16.9639   905.982   
17.114    936.725   
17.2641   992.439   
17.4143   872.793   
17.5644   878.987   
17.7145   788.586   
17.8646   812.902   
18.0148   921.997   
18.1649   854.892   
18.315    917.206   
18.4651   802.62    
18.6153   876.794   
18.7654   798.669   
18.9155   925.145   
19.0656   928.274   
19.2157   929.191   
19.3659   772.341   
19.516    816.33    
19.6661   798.579   
19.8162   783.891   
19.9664   779.046   
20.1165   833.098   
20.2666   724.212   
20.4167   665.904   
20.5669   743.236   
20.717    765.192   
20.8671   795.007   
21.0172   723.306   
21.1673   780.793   
21.3175   687.686   
21.4676   715.296   
21.6177   816.594   
21.7678   787.563   
21.918    804.384   
22.0681   735.824   
22.2182   874.323   
22.3683   595.335   
22.5184   732.251   
22.6686   740.528   
22.8187   828.719   
22.9688   697.236   
23.1189   611.054   
23.2691   796.668   
23.4192   684.164   
23.5693   604.653   
23.7194   715.618   
23.8696   603.425   
24.0197   700.143   
24.1698   709.635   
24.3199   713.994   
24.47     639.908   
24.6202   659.971   
24.7703   628.144   
24.9204   717.925   
25.0705   697.077   
25.2207   604.074   
25.3708   603.989   
25.5209   614.722   
25.671    687.186   
25.8212   638.261   
25.9713   561.611   
26.1214   606.177   
26.2715   643.663   
26.4216   684.608   
26.5718   633.583   
26.7219   620.772   
26.872    640.378   
27.0221   675.383   
