#r        v         
0.150123  15.7716   
0.300246  19.3678   
0.450369  20.9779   
0.600492  26.0312   
0.750615  27.6693   
0.900738  32.7401   
1.05086   41.039    
1.20098   44.4344   
1.35111   57.4814   
1.50123   62.117    
1.65135   74.0681   
1.80148   72.2057   
1.9516    84.054    
2.10172   96.699    
2.25184   110.45    
2.40197   114.786   
2.55209   139.297   
2.70221   124.992   
2.85234   135.548   
3.00246   155.391   
3.15258   159.445   
3.30271   178.404   
3.45283   180.291   
3.60295   194.778   
3.75307   212.484   
3.9032    227.251   
4.05332   229.825   
4.20344   227.173   
4.35357   238.976   
4.50369   279.64    
4.65381   269.759   
4.80394   282.772   
4.95406   262.664   
5.10418   272.198   
5.2543    266.2     
5.40443   332.689   
5.55455   300.674   
5.70467   298.084   
5.8548    266.86    
6.00492   322.394   
6.15504   299.601   
6.30517   343.441   
6.45529   327.558   
6.60541   299.446   
6.75553   284.866   
6.90566   329.335   
7.05578   282.839   
7.2059    397.626   
7.35603   340.462   
7.50615   336.366   
7.65627   317.688   
7.8064    339.619   
7.95652   310.918   
8.10664   303.439   
8.25676   312.213   
8.40689   357.296   
8.55701   385.731   
8.70713   329.047   
8.85726   333.364   
9.00738   350.908   
9.1575    282.12    
9.30763   403.72    
9.45775   315.059   
9.60787   372.353   
9.75799   350.231   
9.90812   345.942   
10.0582   363.468   
10.2084   283.46    
10.3585   391.257   
10.5086   471.804   
10.6587   413.703   
10.8089   321.826   
10.959    377.885   
11.1091   409.651   
11.2592   399.472   
11.4093   443.636   
11.5595   394.431   
11.7096   406.807   
11.8597   355.796   
12.0098   420.422   
12.16     385.216   
12.3101   416.23    
12.4602   431.439   
12.6103   475.17    
12.7605   429.901   
12.9106   406.473   
13.0607   398.909   
13.2108   445.075   
13.3609   441.767   
13.5111   445.806   
13.6612   447.308   
13.8113   472.829   
13.9614   465.262   
14.1116   550.459   
14.2617   466.691   
14.4118   478.329   
14.5619   471.791   
14.7121   527.045   
14.8622   544.874   
15.0123   636.96    
15.1624   691.045   
15.3125   613.193   
15.4627   565.901   
15.6128   578.996   
15.7629   656.664   
15.913    595.55    
16.0632   626.076   
16.2133   593.772   
16.3634   646.366   
16.5135   615.866   
16.6637   582.497   
16.8138   628.185   
16.9639   592.395   
17.114    607.227   
17.2641   637.406   
17.4143   573.684   
17.5644   577.883   
17.7145   528.776   
17.8646   539.583   
18.0148   602.223   
18.1649   563.743   
18.315    597.54    
18.4651   534.669   
18.6153   576.554   
18.7654   535.142   
18.9155   600.438   
19.0656   602.186   
19.2157   603.142   
19.3659   518.998   
19.516    545.735   
19.6661   534.151   
19.8162   524.039   
19.9664   521.339   
20.1165   551.527   
20.2666   492.429   
20.4167   465.166   
20.5669   502.055   
20.717    515.003   
20.8671   529.465   
21.0172   491.315   
21.1673   521.707   
21.3175   476.184   
21.4676   485.96    
21.6177   540.669   
21.7678   525.956   
21.918    534.207   
22.0681   497.663   
22.2182   571.094   
22.3683   425.578   
22.5184   494.488   
22.6686   500.358   
22.8187   546.875   
22.9688   478.143   
23.1189   434.478   
23.2691   528.341   
23.4192   472.203   
23.5693   429.913   
23.7194   486.357   
23.8696   428.423   
24.0197   478.265   
24.1698   481.858   
24.3199   483.8     
24.47     447.868   
24.6202   457.626   
24.7703   441.047   
24.9204   486.176   
25.0705   477.25    
25.2207   427.868   
25.3708   427.564   
25.5209   433.975   
25.671    469.749   
25.8212   445.3     
25.9713   406.655   
26.1214   429.065   
26.2715   447.706   
26.4216   470.078   
26.5718   443.381   
26.7219   435.93    
26.872    446.629   
27.0221   463.859   
27.1723   458.804   
27.3224   470.45    
27.4725   428.451   
27.6226   439.279   
27.7728   414.628   
27.9229   422.431   
28.073    419.137   
28.2231   455.366   
28.3732   407.707   
28.5234   419.037   
28.6735   400.275   
28.8236   437.333   
28.9737   398.326   
29.1239   411.502   
29.274    421.012   
29.4241   420.204   
29.5742   401.533   
29.7244   396.254   
29.8745   424.195   
30.0246   430.542   
30.1747   391.917   
30.3248   405.495   
30.475    387.722   
30.6251   397.326   
30.7752   400.474   
30.9253   389.039   
31.0755   366.247   
31.2256   388.238   
31.3757   422.862   
31.5258   379.075   
31.676    399.528   
31.8261   400.076   
31.9762   394.178   
32.1263   341.144   
32.2764   376.219   
32.4266   419.396   
32.5767   369.681   
32.7268   387.937   
32.8769   358.511   
33.0271   393.24    
33.1772   393.259   
33.3273   392.929   
33.4774   390.712   
33.6276   396.292   
33.7777   400.731   
33.9278   370.092   
34.0779   385.5     
34.228    373.187   
34.3782   385.694   
34.5283   379.491   
34.6784   378.531   
34.8285   375.06    
34.9787   375.397   
35.1288   381.335   
35.2789   357.666   
35.429    360.273   
35.5792   387.817   
35.7293   370.984   
35.8794   355.567   
36.0295   357.74    
36.1796   369.058   
36.3298   355.309   
36.4799   378.883   
36.63     376.84    
36.7801   342.238   
36.9303   373.806   
37.0804   357.226   
37.2305   375.118   
37.3806   368.684   
37.5307   366.337   
37.6809   359.453   
37.831    372.94    
37.9811   378.85    
38.1312   343.319   
38.2814   372.368   
38.4315   360.213   
38.5816   349.926   
38.7317   336.844   
38.8819   365.363   
39.032    333.657   
39.1821   362.472   
39.3322   355.66    
39.4823   361.196   
39.6325   321.837   
39.7826   347.86    
39.9327   337.421   
40.0828   359.539   
40.233    356.44    
40.3831   347.508   
40.5332   346.835   
40.6833   357.338   
40.8335   347.748   
40.9836   339.711   
41.1337   344.052   
41.2838   355.976   
41.4339   325.579   
41.5841   340.153   
41.7342   336.055   
41.8843   352.98    
42.0344   328.81    
42.1846   333.588   
42.3347   337.197   
42.4848   337.969   
42.6349   335.112   
42.7851   324.687   
42.9352   335.547   
43.0853   331.548   
43.2354   317.862   
43.3855   311.745   
43.5357   323.487   
43.6858   328.066   
43.8359   312.729   
43.986    337.196   
44.1362   313.035   
44.2863   342.509   
44.4364   324.722   
44.5865   323.089   
44.7367   330.082   
44.8868   336.958   
45.0369   331.682   
45.187    315.845   
45.3371   310.601   
45.4873   322.331   
45.6374   334.026   
45.7875   307.361   
45.9376   319.626   
46.0878   302.271   
46.2379   319.775   
46.388    325.795   
46.5381   319.443   
46.6883   321.319   
46.8384   319.572   
46.9885   313.134   
47.1386   310.689   
47.2887   315.312   
47.4389   312.211   
47.589    318.534   
47.7391   315.699   
47.8892   320.95    
48.0394   319.793   
48.1895   308.805   
48.3396   321.484   
48.4897   297.271   
48.6399   313.838   
48.79     318.483   
48.9401   321.368   
49.0902   308.504   
49.2403   316.747   
49.3905   315.132   
49.5406   325.001   
49.6907   313.099   
49.8408   308.354   
49.991    325.649   
