#r        v         
0         0         
0.600492  40.8794   
1.20098   67.6924   
1.80148   92.0196   
2.40197   110.882   
3.00246   126.671   
3.60295   139.697   
4.20344   149.879   
4.80394   159.229   
5.40443   167.81    
6.00492   175.472   
6.60541   182.77    
7.2059    191.147   
7.8064    197.945   
8.40689   205.924   
9.00738   216.672   
9.60787   229.068   
10.2084   239.52    
10.8089   246.358   
11.4093   253.348   
12.0098   262.268   
12.6103   272.055   
13.2108   282.95    
13.8113   295.833   
14.4118   303.487   
15.0123   306.524   
15.6128   305.933   
16.2133   302.555   
16.8138   297.97    
17.4143   293.337   
18.0148   289.281   
18.6153   286.233   
19.2157   284.379   
19.8162   283.272   
20.4167   282.248   
21.0172   281.335   
21.6177   280.873   
22.2182   280.472   
22.8187   279.777   
23.4192   279.137   
24.0197   278.732   
24.6202   278.32    
25.2207   277.585   
25.8212   276.455   
26.4216   275.055   
27.0221   273.527   
27.6226   271.956   
28.2231   270.379   
28.8236   268.823   
29.4241   267.377   
30.0246   266.405   
30.6251   266.907   
31.2256   269.07    
31.8261   269.971   
32.4266   269.405   
33.0271   268.409   
33.6276   267.422   
34.228    266.598   
34.8285   266.093   
35.429    266.281   
36.0295   267.641   
36.63     269.6     
37.2305   270.65    
37.831    270.618   
38.4315   270.042   
39.032    269.254   
39.6325   268.37    
40.233    267.434   
40.8335   266.498   
41.4339   265.66    
42.0344   265.047   
42.6349   264.717   
43.2354   264.611   
43.8359   264.707   
44.4364   265.104   
45.0369   265.602   
45.6374   265.636   
46.2379   265.159   
46.8384   265.332   
47.4389   267.971   
48.0394   270.61    
48.6399   270.62    
49.2403   269.687   
49.8408   268.849   
50.4413   268.028   
51.0418   266.877   
51.6423   265.344   
52.2428   263.586   
52.8433   261.762   
53.4438   259.958   
54.0443   258.213   
54.6448   256.537   
55.2453   254.926   
55.8458   253.374   
56.4462   251.876   
57.0467   250.424   
57.6472   249.014   
58.2477   247.64    
58.8482   246.3     
59.4487   244.991   
