#r        v         
0         0         
0.600492  40.8939   
1.20098   67.641    
1.80148   91.9503   
2.40197   110.779   
3.00246   126.601   
3.60295   139.652   
4.20344   149.889   
4.80394   159.277   
5.40443   167.879   
6.00492   175.487   
6.60541   182.794   
7.2059    191.269   
7.8064    198.132   
8.40689   206.084   
9.00738   216.738   
9.60787   228.891   
10.2084   239.211   
10.8089   246.073   
11.4093   253.119   
12.0098   262.049   
12.6103   271.948   
13.2108   282.681   
13.8113   295.874   
14.4118   303.578   
15.0123   306.606   
15.6128   306.017   
16.2133   302.624   
16.8138   298.025   
17.4143   293.38    
18.0148   289.315   
18.6153   286.259   
19.2157   284.4     
19.8162   283.29    
20.4167   282.262   
21.0172   281.347   
21.6177   280.884   
22.2182   280.481   
22.8187   279.785   
23.4192   279.144   
24.0197   278.738   
24.6202   278.326   
25.2207   277.59    
25.8212   276.459   
26.4216   275.059   
27.0221   273.531   
27.6226   271.959   
28.2231   270.383   
28.8236   268.826   
29.4241   267.379   
30.0246   266.407   
30.6251   266.909   
31.2256   269.072   
31.8261   269.973   
32.4266   269.406   
33.0271   268.411   
33.6276   267.424   
34.228    266.599   
34.8285   266.095   
35.429    266.283   
36.0295   267.643   
36.63     269.601   
37.2305   270.651   
37.831    270.619   
38.4315   270.043   
39.032    269.255   
39.6325   268.371   
40.233    267.435   
40.8335   266.498   
41.4339   265.661   
42.0344   265.048   
42.6349   264.718   
43.2354   264.612   
43.8359   264.708   
44.4364   265.105   
45.0369   265.603   
45.6374   265.637   
46.2379   265.16    
46.8384   265.332   
47.4389   267.971   
48.0394   270.611   
48.6399   270.62    
49.2403   269.687   
49.8408   268.849   
50.4413   268.028   
51.0418   266.877   
51.6423   265.344   
52.2428   263.587   
52.8433   261.762   
53.4438   259.959   
54.0443   258.214   
54.6448   256.537   
55.2453   254.926   
55.8458   253.375   
56.4462   251.876   
57.0467   250.424   
57.6472   249.014   
58.2477   247.641   
58.8482   246.301   
59.4487   244.991   
