#r        v         
0         50.6411   
0.230189  50.279    
0.460377  53.3146   
0.690566  76.1563   
0.920754  102.066   
1.15094   122.11    
1.38113   150.144   
1.61132   124.404   
1.84151   163.662   
2.0717    187.647   
2.30189   251.185   
2.53207   275.671   
2.76226   271.448   
2.99245   228.32    
3.22264   223.815   
3.45283   288.172   
3.68302   259.318   
3.91321   296.54    
4.14339   299       
4.37358   304.682   
4.60377   333.317   
4.83396   318.07    
5.06415   298.09    
5.29434   359.683   
5.52453   320.182   
5.75472   340.905   
5.9849    316.314   
6.21509   284.815   
6.44528   300.787   
6.67547   429.967   
6.90566   294.843   
7.13585   313.66    
7.36604   292.321   
7.59622   480.196   
7.82641   307.828   
8.0566    287.319   
8.28679   322.299   
8.51698   333.752   
8.74717   443.657   
8.97736   430.745   
9.20754   412.509   
9.43773   397.589   
9.66792   383.387   
9.89811   442.164   
10.1283   499.312   
10.3585   363.865   
10.5887   487.751   
10.8189   468.858   
11.0491   335.129   
11.2792   394.629   
11.5094   479.24    
11.7396   443.021   
11.9698   483.549   
12.2      417.564   
12.4302   506.379   
12.6604   392.867   
12.8906   437.792   
13.1208   450.619   
13.3509   392.81    
13.5811   400.597   
13.8113   448.018   
14.0415   451.318   
14.2717   460.389   
14.5019   432.69    
14.7321   434.746   
14.9623   453.429   
15.1924   382.814   
15.4226   491.699   
15.6528   461.475   
15.883    471.083   
16.1132   466.17    
16.3434   407       
16.5736   429.514   
16.8038   471.889   
17.034    397.552   
17.2641   499.848   
17.4943   463.718   
17.7245   388.932   
17.9547   470.842   
18.1849   469.218   
18.4151   431.927   
18.6453   439.55    
18.8755   477.657   
19.1057   452.56    
19.3358   450.328   
19.566    413.089   
19.7962   586.343   
20.0264   494.25    
20.2566   489.161   
20.4868   487.474   
20.717    442.513   
20.9472   443.106   
21.1774   471.299   
21.4075   663.66    
21.6377   566.244   
21.8679   488.235   
22.0981   546.648   
22.3283   481.986   
22.5585   534.835   
22.7887   542.673   
23.0189   569.486   
23.249    601.611   
23.4792   669.272   
23.7094   618.633   
23.9396   805.606   
24.1698   535.347   
24.4      557.244   
24.6302   522.917   
24.8604   880.463   
25.0906   746.47    
25.3207   669.789   
25.5509   662.413   
25.7811   982.416   
26.0113   879.215   
26.2415   902.96    
26.4717   921.731   
26.7019   918.713   
26.9321   857.353   
27.1623   853.025   
27.3924   867.748   
27.6226   944.228   
27.8528   827.628   
28.083    978.091   
28.3132   1148.2    
28.5434   837.757   
28.7736   857.604   
29.0038   827.996   
29.234    856.889   
29.4641   845.945   
29.6943   931.687   
29.9245   924.224   
30.1547   851.329   
30.3849   844.333   
30.6151   841.221   
30.8453   998.512   
31.0755   854.732   
31.3056   820.543   
31.5358   811.259   
31.766    945.237   
31.9962   916.07    
32.2264   751.649   
32.4566   886.787   
32.6868   794.423   
32.917    877.639   
33.1472   821.303   
33.3773   906.876   
33.6075   866.856   
33.8377   949.837   
34.0679   813.093   
34.2981   891.787   
34.5283   820.515   
34.7585   830.083   
34.9887   863.191   
35.2189   810.214   
35.449    892.594   
35.6792   792.737   
35.9094   715.92    
36.1396   779.65    
36.3698   780.292   
36.6      802.559   
36.8302   778.563   
37.0604   735.078   
37.2906   789.675   
37.5207   830.944   
37.7509   746.217   
37.9811   734.829   
38.2113   730.975   
38.4415   796.112   
38.6717   777.839   
38.9019   748.659   
39.1321   792.327   
39.3622   805.976   
39.5924   753.26    
39.8226   782.888   
40.0528   784.951   
40.283    757.615   
40.5132   639.102   
40.7434   735.435   
40.9736   710.862   
41.2038   767.237   
41.4339   728.404   
41.6641   833.846   
41.8943   709.463   
42.1245   724.824   
42.3547   769.449   
42.5849   680.024   
42.8151   725.623   
43.0453   740.898   
43.2755   719.979   
43.5056   754.119   
43.7358   748.593   
43.966    748.498   
44.1962   716.737   
44.4264   691.119   
44.6566   725.719   
44.8868   720.139   
45.117    729.16    
45.3472   671.101   
45.5773   744.355   
45.8075   674.492   
46.0377   708.039   
46.2679   706.657   
46.4981   671.048   
46.7283   642.436   
46.9585   607.782   
47.1887   659.759   
47.4189   679.1     
47.649    720.641   
47.8792   702.269   
48.1094   643.299   
48.3396   741.924   
48.5698   641.316   
48.8      689.082   
49.0302   604.779   
49.2604   672.925   
49.4905   688.532   
49.7207   699.795   
49.9509   645.719   
50.1811   613.5     
50.4113   646.67    
50.6415   596.525   
50.8717   666.29    
51.1019   649.19    
51.3321   691.627   
51.5622   690.402   
51.7924   660.614   
52.0226   633.538   
52.2528   681.518   
52.483    651.234   
52.7132   637.259   
52.9434   643.691   
53.1736   669.457   
53.4038   658.043   
53.6339   650.74    
53.8641   645.317   
54.0943   583.445   
54.3245   689.456   
54.5547   661.299   
54.7849   613.656   
55.0151   693.153   
55.2453   668.381   
55.4755   678.17    
55.7056   611.967   
55.9358   637.541   
56.166    669.703   
56.3962   570.341   
56.6264   612.957   
56.8566   653.375   
57.0868   617.641   
57.317    606.218   
57.5471   625.979   
57.7773   620.087   
58.0075   608.951   
58.2377   539.481   
58.4679   596.449   
58.6981   551.122   
58.9283   599.497   
59.1585   616.868   
59.3887   634.731   
59.6188   601.713   
59.849    607.671   
60.0792   603.618   
60.3094   627.804   
60.5396   600.803   
60.7698   626.123   
61        551.149   
61.2302   591.626   
61.4604   592.758   
61.6905   650.876   
61.9207   599.242   
62.1509   577.013   
62.3811   611.235   
62.6113   592.265   
62.8415   596.971   
63.0717   576.22    
63.3019   552.862   
63.5321   538.024   
63.7622   581.828   
63.9924   576.397   
64.2226   583.338   
64.4528   525.652   
64.683    569.565   
64.9132   629.231   
65.1434   558.292   
65.3736   605.782   
65.6038   572.114   
65.8339   598.242   
66.0641   605.181   
66.2943   562.176   
66.5245   619.995   
66.7547   599.796   
66.9849   570.449   
67.2151   595.655   
67.4453   520.18    
67.6754   589.213   
67.9056   557.483   
68.1358   576.353   
68.366    563.403   
68.5962   563.037   
68.8264   567.967   
69.0566   564.368   
69.2868   564.313   
69.517    520.667   
69.7471   587.36    
69.9773   533.47    
70.2075   571.397   
70.4377   517.234   
70.6679   545.848   
70.8981   571.65    
71.1283   523.938   
71.3585   541.428   
71.5887   541.458   
71.8188   558.981   
72.049    540.938   
72.2792   577.151   
72.5094   557.872   
72.7396   561.202   
72.9698   479.05    
73.2      557.531   
73.4302   558.646   
73.6604   517.426   
73.8905   544.051   
74.1207   530.031   
74.3509   535.184   
74.5811   535.543   
74.8113   539.791   
75.0415   501.82    
75.2717   534.504   
75.5019   540.249   
75.7321   497.095   
75.9622   532.214   
76.1924   525.901   
76.4226   558.128   
76.6528   537.914   
76.883    522.623   
77.1132   496.66    
77.3434   502.504   
77.5736   533.422   
77.8037   528.936   
78.0339   513.765   
78.2641   536.371   
78.4943   499.743   
78.7245   503.059   
78.9547   542.986   
79.1849   470.587   
79.4151   525.018   
79.6453   505.918   
79.8754   515.266   
80.3358   245.936   
80.7962   333.585   
81.0264   220.437   
81.2566   277.014   
81.4868   298.175   
81.9471   197.252   
82.6377   112.154   
83.3283   213.744   
84.4792   305.353   
84.7094   311.402   
84.9396   326.946   
85.1698   279.568   
86.0905   316.426   
86.7811   279.119   
87.2415   299.6     
87.4717   322.057   
88.1622   324.958   
89.5434   320.957   
90.0037   324.9     
91.1547   255.628   
91.3849   307.059   
