#r        v         
0         0         
0.600492  43.1607   
1.20098   68.0974   
1.80148   92.2965   
2.40197   113.503   
3.00246   132.497   
3.60295   149.273   
4.20344   162.111   
4.80394   172.26    
5.40443   180.598   
6.00492   188.071   
6.60541   195.122   
7.2059    201.738   
7.8064    205.599   
8.40689   208.03    
9.00738   210.024   
9.60787   212.549   
10.2084   216.449   
10.8089   223.837   
11.4093   236.949   
12.0098   252.442   
12.6103   267.672   
13.2108   281.739   
13.8113   294.277   
14.4118   301.815   
15.0123   304.467   
15.6128   303.457   
16.2133   299.981   
16.8138   295.523   
17.4143   291.112   
18.0148   287.305   
18.6153   284.498   
19.2157   282.869   
19.8162   281.964   
20.4167   281.115   
21.0172   280.353   
21.6177   280.022   
22.2182   279.734   
22.8187   279.136   
23.4192   278.577   
24.0197   278.241   
24.6202   277.888   
25.2207   277.203   
25.8212   276.117   
26.4216   274.755   
27.0221   273.26    
27.6226   271.719   
28.2231   270.168   
28.8236   268.636   
29.4241   267.212   
30.0246   266.26    
30.6251   266.783   
31.2256   268.962   
31.8261   269.875   
32.4266   269.319   
33.0271   268.334   
33.6276   267.356   
34.228    266.54    
34.8285   266.043   
35.429    266.238   
36.0295   267.605   
36.63     269.568   
37.2305   270.622   
37.831    270.594   
38.4315   270.021   
39.032    269.236   
39.6325   268.355   
40.233    267.422   
40.8335   266.488   
41.4339   265.653   
42.0344   265.042   
42.6349   264.714   
43.2354   264.609   
43.8359   264.706   
44.4364   265.104   
45.0369   265.603   
45.6374   265.638   
46.2379   265.163   
46.8384   265.336   
47.4389   267.976   
48.0394   270.616   
48.6399   270.627   
49.2403   269.695   
49.8408   268.859   
50.4413   268.038   
51.0418   266.888   
51.6423   265.356   
52.2428   263.599   
52.8433   261.775   
53.4438   259.973   
54.0443   258.228   
54.6448   256.552   
55.2453   254.941   
55.8458   253.39    
56.4462   251.892   
57.0467   250.441   
57.6472   249.03    
58.2477   247.657   
58.8482   246.318   
59.4487   245.009   
