#r        v         
0         8.53242   
0.150123  8.81714   
0.300246  12.545    
0.450369  14.9665   
0.600492  19.4949   
0.750615  30.8209   
0.900738  43.3704   
1.05086   51.432    
1.20098   61.323    
1.35111   73.9199   
1.50123   89.6133   
1.65135   105.716   
1.80148   106.571   
1.9516    126.536   
2.10172   136.957   
2.25184   165.975   
2.40197   178.963   
2.55209   250.328   
2.70221   152.741   
2.85234   180.883   
3.00246   244.06    
3.15258   208.65    
3.30271   257.643   
3.45283   224.252   
3.60295   218.32    
3.75307   291.193   
3.9032    247.054   
4.05332   284.964   
4.20344   241.407   
4.35357   234.608   
4.50369   279.915   
4.65381   269.441   
4.80394   245.344   
4.95406   240.931   
5.10418   282.757   
5.2543    274.314   
5.40443   444.608   
5.55455   404.851   
5.70467   323.734   
5.8548    318.679   
6.00492   420.473   
6.15504   409.294   
6.30517   566.32    
6.45529   512.41    
6.60541   499.766   
6.75553   392.563   
6.90566   444.566   
7.05578   395.898   
7.2059    553.598   
7.35603   498.01    
7.50615   516.224   
7.65627   483.163   
7.8064    516.012   
7.95652   421.724   
8.10664   397.351   
8.25676   375.256   
8.40689   564.804   
8.55701   542.57    
8.70713   482.653   
8.85726   380.09    
9.00738   461.726   
9.1575    337.434   
9.30763   501.09    
9.45775   380.865   
9.60787   481.217   
9.75799   446.923   
9.90812   425.828   
10.0582   455.498   
10.2084   305.974   
10.3585   505.81    
10.5086   560.045   
10.6587   641.929   
10.8089   397.366   
10.959    487.665   
11.1091   571.58    
11.2592   586.342   
11.4093   609.561   
11.5595   513.717   
11.7096   626.378   
11.8597   581.07    
12.0098   664.863   
12.16     570.24    
12.3101   658.758   
12.4602   794.592   
12.6103   767.179   
12.7605   686.355   
12.9106   665.571   
13.0607   646.126   
13.2108   725.444   
13.3609   843.047   
13.5111   740.639   
13.6612   695.557   
13.8113   882.974   
13.9614   621.922   
14.1116   878.514   
14.2617   769.563   
14.4118   757.813   
14.5619   838.37    
14.7121   899.641   
14.8622   914.356   
15.0123   1018.47   
15.1624   1093.24   
15.3125   1032.63   
15.4627   935.803   
15.6128   962.166   
15.7629   1120.37   
15.913    997.929   
16.0632   1054.88   
16.2133   987.929   
16.3634   1103.02   
16.5135   1040.92   
16.6637   971.046   
16.8138   1060.76   
16.9639   987.397   
17.114    1022.24   
17.2641   1084.27   
17.4143   950.755   
17.5644   957.383   
17.7145   856.754   
17.8646   884.471   
18.0148   1004.87   
18.1649   930.725   
18.315    1000.28   
18.4651   872.817   
18.6153   954.948   
18.7654   867.627   
18.9155   1009.51   
19.0656   1013      
19.2157   1013.88   
19.3659   838.749   
19.516    886.926   
19.6661   867.742   
19.8162   852.154   
19.9664   846.638   
20.1165   906.7     
20.2666   785.259   
20.4167   718.918   
20.5669   806.842   
20.717    830.947   
20.8671   864.722   
21.0172   784.557   
21.1673   848.898   
21.3175   743.519   
21.4676   775.985   
21.6177   888.896   
21.7678   856.275   
21.918    875.277   
22.0681   798.621   
22.2182   953.4     
22.3683   640.85    
22.5184   795.113   
22.6686   803.767   
22.8187   902.49    
22.9688   755.143   
23.1189   658.208   
23.2691   867.124   
23.4192   740.241   
23.5693   651.453   
23.7194   776.227   
23.8696   650.451   
24.0197   758.929   
24.1698   770.046   
24.3199   775.002   
24.47     691.076   
24.6202   713.865   
24.7703   678.177   
24.9204   779.309   
25.0705   755.266   
25.2207   651.501   
25.3708   651.491   
25.5209   663.091   
25.671    745.019   
25.8212   689.887   
25.9713   603.579   
26.1214   653.769   
26.2715   696.043   
26.4216   741.443   
26.5718   684.421   
26.7219   670.341   
26.872    692.173   
27.0221   731.739   
27.1723   719.164   
27.3224   746.781   
27.4725   657.944   
27.6226   674.057   
27.7728   623.184   
27.9229   637.399   
28.073    633.475   
28.2231   715.099   
28.3732   604.059   
28.5234   633.751   
28.6735   593.476   
28.8236   675.443   
28.9737   588.946   
29.1239   617.127   
29.274    640.821   
29.4241   639.297   
29.5742   597.979   
29.7244   582.452   
29.8745   645.316   
30.0246   665.412   
30.1747   573.831   
30.3248   607.547   
30.475    564.509   
30.6251   588.153   
30.7752   595.706   
30.9253   568.029   
31.0755   515.012   
31.2256   566.699   
31.3757   645.714   
31.5258   545.803   
31.676    594.931   
31.8261   596.981   
31.9762   582.671   
32.1263   448.448   
32.2764   541.733   
32.4266   640.946   
32.5767   523.627   
32.7268   570.579   
32.8769   498.267   
33.0271   583       
33.1772   581.642   
33.3273   578.232   
33.4774   578.636   
33.6276   588.009   
33.7777   599.978   
33.9278   528.406   
34.0779   563.666   
34.228    537.765   
34.3782   565.261   
34.5283   549.893   
34.6784   552.412   
34.8285   539.797   
34.9787   541.984   
35.1288   556.932   
35.2789   501.384   
35.429    502.89    
35.5792   574.465   
35.7293   532.674   
35.8794   496.675   
36.0295   502.119   
36.1796   529.261   
36.3298   492.515   
36.4799   552.21    
36.63     548.208   
36.7801   462.781   
36.9303   540.051   
37.0804   500.392   
37.2305   544.256   
37.3806   528.729   
37.5307   524.686   
37.6809   506.386   
37.831    541.966   
37.9811   555.109   
38.1312   468.495   
38.2814   540.133   
38.4315   508.6     
38.5816   484.869   
38.7317   449.941   
38.8819   526.159   
39.032    438.953   
39.1821   520.073   
39.3322   501.247   
39.4823   515.122   
39.6325   415.731   
39.7826   481.969   
39.9327   456.428   
40.0828   510.621   
40.233    503.71    
40.3831   480.771   
40.5332   478.357   
40.6833   506.795   
40.8335   485.046   
40.9836   460.096   
41.1337   475.6     
41.2838   505.647   
41.4339   427.81    
41.5841   465.277   
41.7342   457.993   
41.8843   498.507   
42.0344   435.657   
42.1846   450.408   
42.3347   459.424   
42.4848   462.739   
42.6349   451.809   
42.7851   427.541   
42.9352   453.938   
43.0853   447.03    
43.2354   410.603   
43.3855   390.771   
43.5357   424.441   
43.6858   437.667   
43.8359   398.144   
43.986    461.152   
44.1362   397.34    
44.2863   472.809   
44.4364   430.071   
44.5865   427.633   
44.7367   446.621   
44.8868   463.22    
45.0369   448.057   
45.187    408.025   
45.3371   393.395   
45.4873   426.04    
45.6374   454.332   
45.7875   384.923   
45.9376   418.445   
46.0878   373.608   
46.2379   421.893   
46.388    434.808   
46.5381   418.955   
46.6883   422.966   
46.8384   419.184   
46.9885   403.64    
47.1386   396.067   
47.2887   409.61    
47.4389   401.342   
47.589    419.881   
47.7391   410.048   
47.8892   425.559   
48.0394   422.198   
48.1895   393.109   
48.3396   427.425   
48.4897   364.948   
48.6399   403.84    
48.79     420.507   
48.9401   426.36    
49.0902   393.717   
49.2403   414.65    
49.3905   410.401   
49.5406   437.615   
49.6907   405.36    
49.8408   393.412   
49.991    439.059   
