#r        v         
0         0         
0.600492  43.4809   
1.20098   67.5875   
1.80148   92.4013   
2.40197   115.2     
3.00246   135.682   
3.60295   150.301   
4.20344   161.791   
4.80394   170.756   
5.40443   178.057   
6.00492   183.759   
6.60541   191.817   
7.2059    205.267   
7.8064    220.49    
8.40689   232.756   
9.00738   237.61    
9.60787   241.393   
10.2084   245.99    
10.8089   254.698   
11.4093   260.965   
12.0098   264.132   
12.6103   266.394   
13.2108   269.483   
13.8113   274.576   
14.4118   277.896   
15.0123   281.21    
15.6128   284.933   
16.2133   288.325   
16.8138   288.739   
17.4143   286.581   
18.0148   283.716   
18.6153   281.333   
19.2157   279.939   
19.8162   279.203   
20.4167   278.498   
21.0172   277.877   
21.6177   277.686   
22.2182   277.534   
22.8187   277.066   
23.4192   276.639   
24.0197   276.432   
24.6202   276.204   
25.2207   275.635   
25.8212   274.654   
26.4216   273.39    
27.0221   271.986   
27.6226   270.527   
28.2231   269.054   
28.8236   267.591   
29.4241   266.231   
30.0246   265.338   
30.6251   265.917   
31.2256   268.159   
31.8261   269.131   
32.4266   268.625   
33.0271   267.682   
33.6276   266.744   
34.228    265.964   
34.8285   265.502   
35.429    265.729   
36.0295   267.129   
36.63     269.126   
37.2305   270.21    
37.831    270.208   
38.4315   269.659   
39.032    268.895   
39.6325   268.033   
40.233    267.117   
40.8335   266.2     
41.4339   265.38    
42.0344   264.784   
42.6349   264.471   
43.2354   264.38    
43.8359   264.492   
44.4364   264.904   
45.0369   265.414   
45.6374   265.46    
46.2379   264.994   
46.8384   265.176   
47.4389   267.826   
48.0394   270.475   
48.6399   270.491   
49.2403   269.565   
49.8408   268.733   
50.4413   267.918   
51.0418   266.773   
51.6423   265.244   
52.2428   263.491   
52.8433   261.671   
53.4438   259.872   
54.0443   258.131   
54.6448   256.458   
55.2453   254.851   
55.8458   253.303   
56.4462   251.808   
57.0467   250.36    
57.6472   248.952   
58.2477   247.582   
58.8482   246.245   
59.4487   244.938   
