#r        v         
0         0         
0.600492  49.2461   
1.20098   73.8333   
1.80148   96.267    
2.40197   116.541   
3.00246   134.803   
3.60295   149.835   
4.20344   161.772   
4.80394   171.791   
5.40443   180.452   
6.00492   186.758   
6.60541   193.712   
7.2059    201.513   
7.8064    207.777   
8.40689   212.898   
9.00738   219.014   
9.60787   227.184   
10.2084   236.87    
10.8089   247.655   
11.4093   258.721   
12.0098   268.811   
12.6103   273.815   
13.2108   276.013   
13.8113   279.173   
14.4118   280.805   
15.0123   281.973   
15.6128   282.628   
16.2133   281.634   
16.8138   279.622   
17.4143   277.396   
18.0148   275.483   
18.6153   274.315   
19.2157   274.11    
19.8162   274.444   
20.4167   274.67    
21.0172   274.85    
21.6177   275.353   
22.2182   275.796   
22.8187   275.821   
23.4192   275.784   
24.0197   275.878   
24.6202   275.878   
25.2207   275.479   
25.8212   274.625   
26.4216   273.454   
27.0221   272.117   
27.6226   270.707   
28.2231   269.269   
28.8236   267.833   
29.4241   266.493   
30.0246   265.619   
30.6251   266.214   
31.2256   268.453   
31.8261   269.409   
32.4266   268.89    
33.0271   267.938   
33.6276   266.991   
34.228    266.203   
34.8285   265.732   
35.429    265.95    
36.0295   267.338   
36.63     269.32    
37.2305   270.389   
37.831    270.374   
38.4315   269.814   
39.032    269.039   
39.6325   268.169   
40.233    267.245   
40.8335   266.32    
41.4339   265.494   
42.0344   264.89    
42.6349   264.57    
43.2354   264.471   
43.8359   264.574   
44.4364   264.977   
45.0369   265.482   
45.6374   265.523   
46.2379   265.052   
46.8384   265.231   
47.4389   267.876   
48.0394   270.522   
48.6399   270.538   
49.2403   269.61    
49.8408   268.776   
50.4413   267.96    
51.0418   266.813   
51.6423   265.284   
52.2428   263.53    
52.8433   261.708   
53.4438   259.907   
54.0443   258.165   
54.6448   256.491   
55.2453   254.882   
55.8458   253.333   
56.4462   251.837   
57.0467   250.387   
57.6472   248.978   
58.2477   247.607   
58.8482   246.268   
59.4487   244.961   
