#r        v         
0         0         
0.600492  45.2043   
1.20098   76.2124   
1.80148   102.757   
2.40197   125.023   
3.00246   141.794   
3.60295   153.209   
4.20344   160.834   
4.80394   168.77    
5.40443   176.453   
6.00492   185.158   
6.60541   195.987   
7.2059    207.203   
7.8064    215.692   
8.40689   225.132   
9.00738   237.546   
9.60787   247.444   
10.2084   257.735   
10.8089   265.634   
11.4093   271.987   
12.0098   274.909   
12.6103   276.131   
13.2108   275.88    
13.8113   277.577   
14.4118   278.189   
15.0123   278.693   
15.6128   278.908   
16.2133   277.832   
16.8138   276.846   
17.4143   276.056   
18.0148   275.791   
18.6153   276.024   
19.2157   277.396   
19.8162   279.106   
20.4167   279.645   
21.0172   280.01    
21.6177   280.461   
22.2182   280.61    
22.8187   280.216   
23.4192   280.348   
24.0197   279.852   
24.6202   279.266   
25.2207   278.35    
25.8212   277.061   
26.4216   275.528   
27.0221   273.89    
27.6226   272.23    
28.2231   270.581   
28.8236   268.966   
29.4241   267.471   
30.0246   266.459   
30.6251   266.927   
31.2256   269.064   
31.8261   269.945   
32.4266   269.362   
33.0271   268.353   
33.6276   267.355   
34.228    266.521   
34.8285   266.009   
35.429    266.191   
36.0295   267.547   
36.63     269.503   
37.2305   270.551   
37.831    270.518   
38.4315   269.941   
39.032    269.151   
39.6325   268.267   
40.233    267.33    
40.8335   266.394   
41.4339   265.557   
42.0344   264.944   
42.6349   264.615   
43.2354   264.51    
43.8359   264.607   
44.4364   265.006   
45.0369   265.505   
45.6374   265.541   
46.2379   265.065   
46.8384   265.239   
47.4389   267.88    
48.0394   270.522   
48.6399   270.532   
49.2403   269.6     
49.8408   268.764   
50.4413   267.944   
51.0418   266.794   
51.6423   265.262   
52.2428   263.505   
52.8433   261.681   
53.4438   259.878   
54.0443   258.134   
54.6448   256.458   
55.2453   254.848   
55.8458   253.298   
56.4462   251.8     
57.0467   250.349   
57.6472   248.94    
58.2477   247.567   
58.8482   246.228   
59.4487   244.92    
