#r        v         
0         0         
0.600492  45.2982   
1.20098   72.8492   
1.80148   97.4979   
2.40197   119.659   
3.00246   138.734   
3.60295   153.942   
4.20344   162.924   
4.80394   172.046   
5.40443   183.266   
6.00492   194.773   
6.60541   208.863   
7.2059    221.491   
7.8064    228.084   
8.40689   234.15    
9.00738   240.559   
9.60787   246.55    
10.2084   251.719   
10.8089   257.282   
11.4093   260.495   
12.0098   262.724   
12.6103   264.541   
13.2108   266.569   
13.8113   270.857   
14.4118   273.487   
15.0123   275.854   
15.6128   278.256   
16.2133   280.447   
16.8138   281.938   
17.4143   282.989   
18.0148   283.401   
18.6153   283.246   
19.2157   283.687   
19.8162   283.974   
20.4167   283.674   
21.0172   283.082   
21.6177   282.714   
22.2182   282.287   
22.8187   281.512   
23.4192   280.769   
24.0197   280.256   
24.6202   279.743   
25.2207   278.915   
25.8212   277.702   
26.4216   276.229   
27.0221   274.636   
27.6226   273.006   
28.2231   271.375   
28.8236   269.77    
29.4241   268.28    
30.0246   267.267   
30.6251   267.728   
31.2256   269.845   
31.8261   270.706   
32.4266   270.106   
33.0271   269.081   
33.6276   268.067   
34.228    267.217   
34.8285   266.688   
35.429    266.851   
36.0295   268.185   
36.63     270.118   
37.2305   271.145   
37.831    271.093   
38.4315   270.5     
39.032    269.696   
39.6325   268.797   
40.233    267.847   
40.8335   266.897   
41.4339   266.047   
42.0344   265.422   
42.6349   265.08    
43.2354   264.961   
43.8359   265.045   
44.4364   265.43    
45.0369   265.916   
45.6374   265.94    
46.2379   265.455   
46.8384   265.618   
47.4389   268.245   
48.0394   270.874   
48.6399   270.877   
49.2403   269.938   
49.8408   269.094   
50.4413   268.267   
51.0418   267.111   
51.6423   265.573   
52.2428   263.811   
52.8433   261.982   
53.4438   260.174   
54.0443   258.425   
54.6448   256.745   
55.2453   255.13    
55.8458   253.574   
56.4462   252.072   
57.0467   250.617   
57.6472   249.203   
58.2477   247.826   
58.8482   246.483   
59.4487   245.17    
