#r        v         
0         0         
0.600492  46.8939   
1.20098   76.0266   
1.80148   101.034   
2.40197   120.764   
3.00246   139.568   
3.60295   154.243   
4.20344   164.253   
4.80394   175.959   
5.40443   188.773   
6.00492   201.31    
6.60541   214.183   
7.2059    223.08    
7.8064    227.024   
8.40689   229.683   
9.00738   232.409   
9.60787   235.205   
10.2084   239.888   
10.8089   246.637   
11.4093   255.119   
12.0098   261.656   
12.6103   264.995   
13.2108   267.12    
13.8113   270.903   
14.4118   272.742   
15.0123   273.829   
15.6128   274.619   
16.2133   274.487   
16.8138   274.654   
17.4143   275.515   
18.0148   276.266   
18.6153   277.354   
19.2157   278.851   
19.8162   280.577   
20.4167   281.301   
21.0172   281.761   
21.6177   281.874   
22.2182   281.65    
22.8187   280.955   
23.4192   280.239   
24.0197   279.73    
24.6202   279.215   
25.2207   278.385   
25.8212   277.173   
26.4216   275.704   
27.0221   274.117   
27.6226   272.496   
28.2231   270.878   
28.8236   269.285   
29.4241   267.808   
30.0246   266.81    
30.6251   267.287   
31.2256   269.425   
31.8261   270.306   
32.4266   269.723   
33.0271   268.714   
33.6276   267.714   
34.228    266.878   
34.8285   266.362   
35.429    266.54    
36.0295   267.888   
36.63     269.836   
37.2305   270.876   
37.831    270.835   
38.4315   270.253   
39.032    269.458   
39.6325   268.568   
40.233    267.626   
40.8335   266.684   
41.4339   265.842   
42.0344   265.223   
42.6349   264.889   
43.2354   264.777   
43.8359   264.868   
44.4364   265.259   
45.0369   265.752   
45.6374   265.782   
46.2379   265.302   
46.8384   265.47    
47.4389   268.104   
48.0394   270.739   
48.6399   270.746   
49.2403   269.811   
49.8408   268.97    
50.4413   268.147   
51.0418   266.994   
51.6423   265.459   
52.2428   263.7     
52.8433   261.873   
53.4438   260.068   
54.0443   258.322   
54.6448   256.643   
55.2453   255.031   
55.8458   253.478   
56.4462   251.978   
57.0467   250.524   
57.6472   249.112   
58.2477   247.738   
58.8482   246.396   
59.4487   245.085   
