#r        v         
0         80.5805   
0.150123  52.6692   
0.300246  65.2593   
0.450369  73.1292   
0.600492  76.3834   
0.750615  92.7209   
0.900738  110.046   
1.05086   91.1349   
1.20098   119.45    
1.35111   89.4191   
1.50123   279.762   
1.65135   262.344   
1.80148   234.288   
1.9516    235.875   
2.10172   181.793   
2.25184   233.818   
2.40197   220.678   
2.55209   264.062   
2.70221   283.881   
2.85234   306.065   
3.00246   330.043   
3.15258   279.145   
3.30271   366.3     
3.45283   349.891   
3.60295   392.862   
3.75307   406.146   
3.9032    417.162   
4.05332   345.639   
4.20344   378.194   
4.35357   484.713   
4.50369   490.518   
4.65381   362.46    
4.80394   357.273   
4.95406   688.036   
5.10418   514.605   
5.2543    287.596   
5.40443   265.151   
5.55455   458.488   
5.70467   454.782   
5.8548    591.823   
6.00492   543.214   
6.15504   528.392   
6.30517   380.644   
6.45529   651.613   
6.60541   612.959   
6.75553   523.639   
6.90566   516.965   
7.05578   684.334   
7.2059    522.124   
7.35603   374.003   
7.50615   692.786   
7.65627   481.384   
7.8064    721.285   
7.95652   640.016   
8.10664   517.245   
8.25676   682.887   
8.40689   401.668   
8.55701   704.92    
8.70713   607.695   
8.85726   529.727   
9.00738   559.408   
9.1575    837.57    
9.30763   724.269   
9.45775   700.543   
9.60787   799.473   
9.75799   673.14    
9.90812   646.938   
10.0582   517.892   
10.2084   925.643   
10.3585   727.325   
10.5086   773.836   
10.6587   786.74    
10.8089   724.357   
10.959    720.271   
11.1091   719.486   
11.2592   792.6     
11.4093   952.916   
11.5595   876.876   
11.7096   865.6     
11.8597   857.83    
12.0098   918.211   
12.16     674.399   
12.3101   1168.3    
12.4602   861.38    
12.6103   762.215   
12.7605   788.215   
12.9106   1140.03   
13.0607   1202.21   
13.2108   1095.05   
13.3609   719       
13.5111   994.197   
13.6612   844.99    
13.8113   897.699   
13.9614   1230.61   
14.1116   1290.58   
14.2617   1133.43   
14.4118   1379.85   
14.5619   1088.41   
14.7121   1159.12   
14.8622   1444.44   
15.0123   1203.02   
15.1624   1314.18   
15.3125   1576.48   
15.4627   1309.52   
