#r        v         
0         0         
0.600492  45.9564   
1.20098   73.4387   
1.80148   97.3362   
2.40197   115.112   
3.00246   130.979   
3.60295   147.515   
4.20344   165.075   
4.80394   178.311   
5.40443   188.256   
6.00492   196.833   
6.60541   204.051   
7.2059    209.88    
7.8064    213.252   
8.40689   215.916   
9.00738   218.958   
9.60787   222.578   
10.2084   224.989   
10.8089   226.263   
11.4093   229.742   
12.0098   237.24    
12.6103   243.847   
13.2108   248.682   
13.8113   256.072   
14.4118   263.756   
15.0123   273.122   
15.6128   282.464   
16.2133   289.863   
16.8138   297.354   
17.4143   305.149   
18.0148   310.031   
18.6153   309.966   
19.2157   306.938   
19.8162   302.742   
20.4167   298.58    
21.0172   294.954   
21.6177   292.257   
22.2182   290.061   
22.8187   287.929   
23.4192   286.122   
24.0197   284.754   
24.6202   283.551   
25.2207   282.164   
25.8212   280.494   
26.4216   278.644   
27.0221   276.735   
27.6226   274.839   
28.2231   272.984   
28.8236   271.189   
29.4241   269.536   
30.0246   268.383   
30.6251   268.719   
31.2256   270.719   
31.8261   271.478   
32.4266   270.794   
33.0271   269.698   
33.6276   268.621   
34.228    267.716   
34.8285   267.138   
35.429    267.256   
36.0295   268.549   
36.63     270.442   
37.2305   271.435   
37.831    271.353   
38.4315   270.735   
39.032    269.907   
39.6325   268.988   
40.233    268.02    
40.8335   267.054   
41.4339   266.19    
42.0344   265.55    
42.6349   265.195   
43.2354   265.064   
43.8359   265.136   
44.4364   265.51    
45.0369   265.987   
45.6374   266.004   
46.2379   265.512   
46.8384   265.668   
47.4389   268.289   
48.0394   270.914   
48.6399   270.913   
49.2403   269.971   
49.8408   269.124   
50.4413   268.294   
51.0418   267.136   
51.6423   265.596   
52.2428   263.832   
52.8433   262.001   
53.4438   260.192   
54.0443   258.441   
54.6448   256.759   
55.2453   255.142   
55.8458   253.585   
56.4462   252.082   
57.0467   250.625   
57.6472   249.21    
58.2477   247.832   
58.8482   246.487   
59.4487   245.174   
