#r        v         
0         0         
0.600492  37.3696   
1.20098   63.0515   
1.80148   91.0667   
2.40197   114.274   
3.00246   131.809   
3.60295   147.096   
4.20344   159.406   
4.80394   168.573   
5.40443   180.416   
6.00492   191.236   
6.60541   200.855   
7.2059    211.167   
7.8064    216.051   
8.40689   216.996   
9.00738   215.958   
9.60787   216.706   
10.2084   219.812   
10.8089   224.792   
11.4093   235.12    
12.0098   249.347   
12.6103   264.94    
13.2108   278.585   
13.8113   292.136   
14.4118   303.251   
15.0123   310.011   
15.6128   312.798   
16.2133   311.484   
16.8138   307.792   
17.4143   303.306   
18.0148   298.97    
18.6153   295.403   
19.2157   292.893   
19.8162   291.067   
20.4167   289.338   
21.0172   287.77    
21.6177   286.697   
22.2182   285.731   
22.8187   284.54    
23.4192   283.47    
24.0197   282.688   
24.6202   281.945   
25.2207   280.917   
25.8212   279.528   
26.4216   277.899   
27.0221   276.164   
27.6226   274.407   
28.2231   272.66    
28.8236   270.946   
29.4241   269.352   
30.0246   268.237   
30.6251   268.595   
31.2256   270.63    
31.8261   271.434   
32.4266   270.784   
33.0271   269.71    
33.6276   268.649   
34.228    267.755   
34.8285   267.185   
35.429    267.31    
36.0295   268.609   
36.63     270.512   
37.2305   271.516   
37.831    271.444   
38.4315   270.832   
39.032    270.009   
39.6325   269.093   
40.233    268.126   
40.8335   267.161   
41.4339   266.296   
42.0344   265.657   
42.6349   265.303   
43.2354   265.174   
43.8359   265.25    
44.4364   265.627   
45.0369   266.104   
45.6374   266.119   
46.2379   265.624   
46.8384   265.779   
47.4389   268.398   
48.0394   271.016   
48.6399   271.009   
49.2403   270.062   
49.8408   269.212   
50.4413   268.378   
51.0418   267.216   
51.6423   265.672   
52.2428   263.905   
52.8433   262.071   
53.4438   260.259   
54.0443   258.506   
54.6448   256.822   
55.2453   255.204   
55.8458   253.645   
56.4462   252.14    
57.0467   250.682   
57.6472   249.265   
58.2477   247.886   
58.8482   246.54    
59.4487   245.225   
