#r        v         
0         0         
0.600492  38.6774   
1.20098   67.289    
1.80148   95.3081   
2.40197   115.9     
3.00246   136.359   
3.60295   157.234   
4.20344   175.586   
4.80394   191.564   
5.40443   203.462   
6.00492   211.674   
6.60541   217.694   
7.2059    223.919   
7.8064    228.5     
8.40689   231.037   
9.00738   233.996   
9.60787   238.979   
10.2084   244.817   
10.8089   250.581   
11.4093   254.72    
12.0098   257.174   
12.6103   258.62    
13.2108   261.52    
13.8113   268.577   
14.4118   275.659   
15.0123   280.984   
15.6128   283.174   
16.2133   282.121   
16.8138   279.458   
17.4143   277.205   
18.0148   275.132   
18.6153   274.908   
19.2157   276.384   
19.8162   279.038   
20.4167   279.51    
21.0172   279.109   
21.6177   278.794   
22.2182   278.491   
22.8187   277.992   
23.4192   277.616   
24.0197   277.529   
24.6202   277.759   
25.2207   277.862   
25.8212   277.2     
26.4216   275.858   
27.0221   274.2     
27.6226   272.451   
28.2231   270.705   
28.8236   269.005   
29.4241   267.441   
30.0246   266.376   
30.6251   266.804   
31.2256   268.912   
31.8261   269.772   
32.4266   269.173   
33.0271   268.153   
33.6276   267.146   
34.228    266.307   
34.8285   265.792   
35.429    265.973   
36.0295   267.331   
36.63     269.29    
37.2305   270.342   
37.831    270.312   
38.4315   269.738   
39.032    268.952   
39.6325   268.071   
40.233    267.138   
40.8335   266.205   
41.4339   265.371   
42.0344   264.762   
42.6349   264.438   
43.2354   264.337   
43.8359   264.44    
44.4364   264.844   
45.0369   265.348   
45.6374   265.387   
46.2379   264.915   
46.8384   265.093   
47.4389   267.739   
48.0394   270.384   
48.6399   270.398   
49.2403   269.468   
49.8408   268.634   
50.4413   267.816   
51.0418   266.668   
51.6423   265.138   
52.2428   263.383   
52.8433   261.56    
53.4438   259.759   
54.0443   258.017   
54.6448   256.343   
55.2453   254.734   
55.8458   253.185   
56.4462   251.689   
57.0467   250.24    
57.6472   248.832   
58.2477   247.461   
58.8482   246.124   
59.4487   244.817   
