#r        v         
0         0         
0.600492  47.9828   
1.20098   71.792    
1.80148   94.6755   
2.40197   115.023   
3.00246   133.868   
3.60295   149.916   
4.20344   160.475   
4.80394   169.909   
5.40443   179.508   
6.00492   188.76    
6.60541   197.985   
7.2059    205.829   
7.8064    212.601   
8.40689   219.668   
9.00738   227.539   
9.60787   233.575   
10.2084   239.028   
10.8089   244.428   
11.4093   250.072   
12.0098   255.109   
12.6103   260.394   
13.2108   270.925   
13.8113   282.582   
14.4118   288.078   
15.0123   290.516   
15.6128   290.957   
16.2133   289.1     
16.8138   286.021   
17.4143   282.74    
18.0148   279.877   
18.6153   277.883   
19.2157   276.967   
19.8162   276.686   
20.4167   276.383   
21.0172   276.111   
21.6177   276.224   
22.2182   276.334   
22.8187   276.09    
23.4192   275.85    
24.0197   275.798   
24.6202   275.698   
25.2207   275.233   
25.8212   274.337   
26.4216   273.143   
27.0221   271.795   
27.6226   270.383   
28.2231   268.947   
28.8236   267.517   
29.4241   266.185   
30.0246   265.319   
30.6251   265.922   
31.2256   268.177   
31.8261   269.152   
32.4266   268.649   
33.0271   267.71    
33.6276   266.775   
34.228    265.998   
34.8285   265.538   
35.429    265.767   
36.0295   267.166   
36.63     269.16    
37.2305   270.241   
37.831    270.235   
38.4315   269.683   
39.032    268.917   
39.6325   268.053   
40.233    267.135   
40.8335   266.216   
41.4339   265.395   
42.0344   264.797   
42.6349   264.482   
43.2354   264.389   
43.8359   264.497   
44.4364   264.906   
45.0369   265.415   
45.6374   265.459   
46.2379   264.992   
46.8384   265.174   
47.4389   267.822   
48.0394   270.471   
48.6399   270.489   
49.2403   269.562   
49.8408   268.731   
50.4413   267.916   
51.0418   266.771   
51.6423   265.243   
52.2428   263.49    
52.8433   261.669   
53.4438   259.87    
54.0443   258.129   
54.6448   256.456   
55.2453   254.849   
55.8458   253.301   
56.4462   251.805   
57.0467   250.356   
57.6472   248.949   
58.2477   247.578   
58.8482   246.241   
59.4487   244.934   
