#r        v         
0         0         
0.600492  38.0569   
1.20098   64.689    
1.80148   90.8307   
2.40197   110.973   
3.00246   128.439   
3.60295   145.586   
4.20344   160.37    
4.80394   172.786   
5.40443   181.667   
6.00492   187.77    
6.60541   193.279   
7.2059    200.351   
7.8064    208.389   
8.40689   215.205   
9.00738   223.786   
9.60787   232.368   
10.2084   240.11    
10.8089   248.194   
11.4093   257.913   
12.0098   269.01    
12.6103   280.248   
13.2108   289.071   
13.8113   295.815   
14.4118   297.867   
15.0123   298.15    
15.6128   297.334   
16.2133   294.748   
16.8138   291.222   
17.4143   287.613   
18.0148   284.457   
18.6153   282.172   
19.2157   280.96    
19.8162   280.386   
20.4167   279.799   
21.0172   279.247   
21.6177   279.087   
22.2182   278.938   
22.8187   278.452   
23.4192   277.988   
24.0197   277.731   
24.6202   277.445   
25.2207   276.817   
25.8212   275.779   
26.4216   274.458   
27.0221   272.998   
27.6226   271.487   
28.2231   269.963   
28.8236   268.454   
29.4241   267.049   
30.0246   266.115   
30.6251   266.653   
31.2256   268.848   
31.8261   269.776   
32.4266   269.232   
33.0271   268.257   
33.6276   267.288   
34.228    266.48    
34.8285   265.991   
35.429    266.192   
36.0295   267.565   
36.63     269.535   
37.2305   270.594   
37.831    270.57    
38.4315   270.003   
39.032    269.221   
39.6325   268.343   
40.233    267.413   
40.8335   266.482   
41.4339   265.65    
42.0344   265.041   
42.6349   264.715   
43.2354   264.612   
43.8359   264.711   
44.4364   265.111   
45.0369   265.611   
45.6374   265.648   
46.2379   265.173   
46.8384   265.348   
47.4389   267.988   
48.0394   270.629   
48.6399   270.641   
49.2403   269.71    
49.8408   268.873   
50.4413   268.054   
51.0418   266.904   
51.6423   265.372   
52.2428   263.616   
52.8433   261.792   
53.4438   259.99    
54.0443   258.246   
54.6448   256.57    
55.2453   254.96    
55.8458   253.409   
56.4462   251.911   
57.0467   250.46    
57.6472   249.05    
58.2477   247.677   
58.8482   246.338   
59.4487   245.029   
