#r        v         
0         0         
0.600492  37.9886   
1.20098   64.4823   
1.80148   90.6972   
2.40197   111.022   
3.00246   128.445   
3.60295   145.536   
4.20344   160.385   
4.80394   173.106   
5.40443   182.14    
6.00492   188.245   
6.60541   193.83    
7.2059    200.762   
7.8064    208.133   
8.40689   214.459   
9.00738   222.953   
9.60787   231.879   
10.2084   239.912   
10.8089   248.489   
11.4093   258.577   
12.0098   269.538   
12.6103   280.443   
13.2108   288.82    
13.8113   295.697   
14.4118   297.806   
15.0123   298.086   
15.6128   297.263   
16.2133   294.678   
16.8138   291.158   
17.4143   287.559   
18.0148   284.412   
18.6153   282.136   
19.2157   280.931   
19.8162   280.363   
20.4167   279.781   
21.0172   279.233   
21.6177   279.075   
22.2182   278.928   
22.8187   278.444   
23.4192   277.981   
24.0197   277.726   
24.6202   277.442   
25.2207   276.814   
25.8212   275.776   
26.4216   274.456   
27.0221   272.997   
27.6226   271.486   
28.2231   269.963   
28.8236   268.453   
29.4241   267.049   
30.0246   266.116   
30.6251   266.654   
31.2256   268.849   
31.8261   269.776   
32.4266   269.232   
33.0271   268.257   
33.6276   267.289   
34.228    266.481   
34.8285   265.992   
35.429    266.193   
36.0295   267.566   
36.63     269.536   
37.2305   270.595   
37.831    270.571   
38.4315   270.004   
39.032    269.222   
39.6325   268.345   
40.233    267.414   
40.8335   266.483   
41.4339   265.651   
42.0344   265.042   
42.6349   264.716   
43.2354   264.613   
43.8359   264.712   
44.4364   265.112   
45.0369   265.612   
45.6374   265.649   
46.2379   265.174   
46.8384   265.349   
47.4389   267.989   
48.0394   270.63    
48.6399   270.642   
49.2403   269.71    
49.8408   268.874   
50.4413   268.055   
51.0418   266.905   
51.6423   265.373   
52.2428   263.617   
52.8433   261.793   
53.4438   259.991   
54.0443   258.247   
54.6448   256.571   
55.2453   254.961   
55.8458   253.41    
56.4462   251.912   
57.0467   250.461   
57.6472   249.051   
58.2477   247.678   
58.8482   246.338   
59.4487   245.029   
