#r        v         
0         18.6245   
0.150123  16.8742   
0.300246  22.299    
0.450369  22.1446   
0.600492  29.4204   
0.750615  30.8767   
0.900738  44.859    
1.05086   46.7669   
1.20098   56.0041   
1.35111   75.8424   
1.50123   90.7482   
1.65135   100.514   
1.80148   101.871   
1.9516    124.153   
2.10172   151.448   
2.25184   193.514   
2.40197   194.121   
2.55209   269.185   
2.70221   159.522   
2.85234   208.22    
3.00246   303.716   
3.15258   255.6     
3.30271   310.564   
3.45283   245.475   
3.60295   233.224   
3.75307   305.086   
3.9032    268.718   
4.05332   235.222   
4.20344   209.773   
4.35357   248.466   
4.50369   318.901   
4.65381   385.57    
4.80394   375.122   
4.95406   405.418   
5.10418   432.582   
5.2543    396.722   
5.40443   702.675   
5.55455   519.971   
5.70467   457.596   
5.8548    394.867   
6.00492   586.957   
6.15504   474.086   
6.30517   672.719   
6.45529   518.281   
6.60541   580.307   
6.75553   392.882   
6.90566   428.023   
7.05578   365.809   
7.2059    551.211   
7.35603   468.502   
7.50615   377.912   
7.65627   368.468   
7.8064    373.508   
7.95652   367.041   
8.10664   379.026   
8.25676   381.285   
8.40689   575.504   
8.55701   627.047   
8.70713   523.336   
8.85726   518.77    
9.00738   615.185   
9.1575    494.287   
9.30763   723.926   
9.45775   533.449   
9.60787   884.292   
9.75799   791.751   
9.90812   748.738   
10.0582   746.659   
10.2084   366.164   
10.3585   815.056   
10.5086   856.735   
10.6587   1065.89   
10.8089   603.018   
10.959    717.253   
11.1091   811.091   
11.2592   846.647   
11.4093   797.239   
11.5595   636.283   
11.7096   785.721   
11.8597   652.145   
12.0098   696.491   
12.16     652.756   
12.3101   638.27    
12.4602   779.315   
12.6103   759.569   
12.7605   637.202   
12.9106   554.772   
13.0607   605.723   
13.2108   730.821   
13.3609   616.815   
13.5111   787.269   
13.6612   569.604   
13.8113   733.296   
13.9614   673.694   
14.1116   862.147   
14.2617   1008.52   
14.4118   964.304   
14.5619   888.241   
14.7121   1510.98   
14.8622   1538.4    
15.0123   1431.18   
15.1624   1492.62   
15.3125   1292.72   
15.4627   1166.47   
15.6128   1201.02   
15.7629   1406.34   
15.913    1248.11   
16.0632   1320.18   
16.2133   1232.59   
16.3634   1385.02   
16.5135   1304.22   
16.6637   1213.1    
16.8138   1328.37   
16.9639   1232.79   
17.114    1279.85   
17.2641   1360.51   
17.4143   1186.13   
