#r        v         
0         0         
0.600492  46.463    
1.20098   75.0445   
1.80148   100.438   
2.40197   121.283   
3.00246   138.854   
3.60295   153.641   
4.20344   164.213   
4.80394   174.904   
5.40443   187.311   
6.00492   196.971   
6.60541   207.83    
7.2059    217.612   
7.8064    225.528   
8.40689   232.091   
9.00738   237.883   
9.60787   245.405   
10.2084   252.862   
10.8089   258.583   
11.4093   261.798   
12.0098   263.248   
12.6103   264.374   
13.2108   265.554   
13.8113   268.928   
14.4118   270.986   
15.0123   272.872   
15.6128   274.757   
16.2133   275.728   
16.8138   276.393   
17.4143   276.961   
18.0148   277.527   
18.6153   278.134   
19.2157   278.937   
19.8162   279.975   
20.4167   280.781   
21.0172   281.157   
21.6177   281.375   
22.2182   281.273   
22.8187   280.69    
23.4192   280.073   
24.0197   279.65    
24.6202   279.203   
25.2207   278.428   
25.8212   277.257   
26.4216   275.818   
27.0221   274.253   
27.6226   272.648   
28.2231   271.04    
28.8236   269.455   
29.4241   267.982   
30.0246   266.985   
30.6251   267.462   
31.2256   269.597   
31.8261   270.473   
32.4266   269.886   
33.0271   268.872   
33.6276   267.868   
34.228    267.028   
34.8285   266.508   
35.429    266.68    
36.0295   268.024   
36.63     269.965   
37.2305   271       
37.831    270.955   
38.4315   270.368   
39.032    269.569   
39.6325   268.676   
40.233    267.73    
40.8335   266.785   
41.4339   265.94    
42.0344   265.318   
42.6349   264.98    
43.2354   264.865   
43.8359   264.953   
44.4364   265.342   
45.0369   265.832   
45.6374   265.859   
46.2379   265.376   
46.8384   265.542   
47.4389   268.173   
48.0394   270.805   
48.6399   270.81    
49.2403   269.873   
49.8408   269.031   
50.4413   268.206   
51.0418   267.052   
51.6423   265.516   
52.2428   263.755   
52.8433   261.928   
53.4438   260.121   
54.0443   258.374   
54.6448   256.694   
55.2453   255.08    
55.8458   253.526   
56.4462   252.025   
57.0467   250.571   
57.6472   249.158   
58.2477   247.782   
58.8482   246.44    
59.4487   245.128   
