#r        v         
0         0         
0.600492  42.8445   
1.20098   69.522    
1.80148   96.8531   
2.40197   122.715   
3.00246   144.831   
3.60295   160.368   
4.20344   169.694   
4.80394   177.054   
5.40443   185.384   
6.00492   192.912   
6.60541   201.242   
7.2059    211.051   
7.8064    219.464   
8.40689   226.821   
9.00738   232.847   
9.60787   238.905   
10.2084   242.867   
10.8089   243.677   
11.4093   243.628   
12.0098   245.291   
12.6103   249.404   
13.2108   256.311   
13.8113   265.624   
14.4118   273.42    
15.0123   281.097   
15.6128   287.856   
16.2133   292.101   
16.8138   292.903   
17.4143   290.953   
18.0148   287.993   
18.6153   285.34    
19.2157   283.606   
19.8162   282.53    
20.4167   281.512   
21.0172   280.603   
21.6177   280.153   
22.2182   279.775   
22.8187   279.107   
23.4192   278.495   
24.0197   278.119   
24.6202   277.739   
25.2207   277.035   
25.8212   275.937   
26.4216   274.567   
27.0221   273.069   
27.6226   271.526   
28.2231   269.976   
28.8236   268.446   
29.4241   267.024   
30.0246   266.076   
30.6251   266.602   
31.2256   268.788   
31.8261   269.709   
32.4266   269.16    
33.0271   268.181   
33.6276   267.209   
34.228    266.398   
34.8285   265.907   
35.429    266.107   
36.0295   267.48    
36.63     269.451   
37.2305   270.511   
37.831    270.489   
38.4315   269.922   
39.032    269.141   
39.6325   268.265   
40.233    267.336   
40.8335   266.406   
41.4339   265.574   
42.0344   264.967   
42.6349   264.643   
43.2354   264.542   
43.8359   264.644   
44.4364   265.045   
45.0369   265.548   
45.6374   265.586   
46.2379   265.113   
46.8384   265.289   
47.4389   267.931   
48.0394   270.574   
48.6399   270.586   
49.2403   269.655   
49.8408   268.82    
50.4413   268.001   
51.0418   266.852   
51.6423   265.321   
52.2428   263.565   
52.8433   261.742   
53.4438   259.94    
54.0443   258.197   
54.6448   256.521   
55.2453   254.912   
55.8458   253.362   
56.4462   251.864   
57.0467   250.414   
57.6472   249.004   
58.2477   247.632   
58.8482   246.293   
59.4487   244.985   
