#r        v         
0         0         
0.600492  35.5295   
1.20098   62.1935   
1.80148   90.111    
2.40197   114.268   
3.00246   131.805   
3.60295   145.418   
4.20344   158.103   
4.80394   174.68    
5.40443   186.819   
6.00492   196.309   
6.60541   205.26    
7.2059    209.078   
7.8064    207.816   
8.40689   206.276   
9.00738   209.177   
9.60787   219.519   
10.2084   233.154   
10.8089   245.132   
11.4093   255.405   
12.0098   266.302   
12.6103   274.074   
13.2108   283.838   
13.8113   297.84    
14.4118   306.102   
15.0123   308.368   
15.6128   307.45    
16.2133   304.167   
16.8138   299.824   
17.4143   295.43    
18.0148   291.563   
18.6153   288.637   
19.2157   286.827   
19.8162   285.687   
20.4167   284.584   
21.0172   283.575   
21.6177   282.996   
22.2182   282.462   
22.8187   281.642   
23.4192   280.893   
24.0197   280.392   
24.6202   279.893   
25.2207   279.076   
25.8212   277.87    
26.4216   276.399   
27.0221   274.804   
27.6226   273.169   
28.2231   271.53    
28.8236   269.913   
29.4241   268.404   
30.0246   267.366   
30.6251   267.797   
31.2256   269.902   
31.8261   270.768   
32.4266   270.169   
33.0271   269.141   
33.6276   268.121   
34.228    267.264   
34.8285   266.729   
35.429    266.886   
36.0295   268.216   
36.63     270.149   
37.2305   271.179   
37.831    271.129   
38.4315   270.537   
39.032    269.733   
39.6325   268.833   
40.233    267.882   
40.8335   266.93    
41.4339   266.079   
42.0344   265.452   
42.6349   265.11    
43.2354   264.992   
43.8359   265.079   
44.4364   265.466   
45.0369   265.953   
45.6374   265.976   
46.2379   265.488   
46.8384   265.651   
47.4389   268.277   
48.0394   270.902   
48.6399   270.9     
49.2403   269.958   
49.8408   269.112   
50.4413   268.283   
51.0418   267.124   
51.6423   265.584   
52.2428   263.82    
52.8433   261.989   
53.4438   260.18    
54.0443   258.43    
54.6448   256.748   
55.2453   255.133   
55.8458   253.577   
56.4462   252.074   
57.0467   250.618   
57.6472   249.203   
58.2477   247.826   
58.8482   246.483   
59.4487   245.17    
