#r        v         
0         0         
0.600492  43.518    
1.20098   70.8571   
1.80148   95.959    
2.40197   114.49    
3.00246   128.396   
3.60295   138.583   
4.20344   147.24    
4.80394   154.445   
5.40443   163.075   
6.00492   172.977   
6.60541   183.964   
7.2059    195.027   
7.8064    202.927   
8.40689   208.818   
9.00738   213.543   
9.60787   220.44    
10.2084   228.078   
10.8089   236.772   
11.4093   245.282   
12.0098   253.41    
12.6103   263.522   
13.2108   274.986   
13.8113   287.624   
14.4118   298.772   
15.0123   307.492   
15.6128   311.863   
16.2133   311.603   
16.8138   308.147   
17.4143   303.416   
18.0148   298.685   
18.6153   294.754   
19.2157   291.984   
19.8162   290.015   
20.4167   288.228   
21.0172   286.657   
21.6177   285.621   
22.2182   284.723   
22.8187   283.608   
23.4192   282.608   
24.0197   281.89    
24.6202   281.208   
25.2207   280.239   
25.8212   278.906   
26.4216   277.329   
27.0221   275.644   
27.6226   273.933   
28.2231   272.231   
28.8236   270.561   
29.4241   269.011   
30.0246   267.941   
30.6251   268.346   
31.2256   270.414   
31.8261   271.237   
32.4266   270.605   
33.0271   269.551   
33.6276   268.51    
34.228    267.634   
34.8285   267.081   
35.429    267.221   
36.0295   268.533   
36.63     270.446   
37.2305   271.456   
37.831    271.39    
38.4315   270.785   
39.032    269.968   
39.6325   269.058   
40.233    268.097   
40.8335   267.138   
41.4339   266.278   
42.0344   265.644   
42.6349   265.293   
43.2354   265.167   
43.8359   265.244   
44.4364   265.621   
45.0369   266.101   
45.6374   266.118   
46.2379   265.627   
46.8384   265.784   
47.4389   268.404   
48.0394   271.026   
48.6399   271.023   
49.2403   270.08    
49.8408   269.232   
50.4413   268.401   
51.0418   267.242   
51.6423   265.7     
52.2428   263.936   
52.8433   262.104   
53.4438   260.294   
54.0443   258.543   
54.6448   256.859   
55.2453   255.242   
55.8458   253.685   
56.4462   252.181   
57.0467   250.723   
57.6472   249.307   
58.2477   247.928   
58.8482   246.583   
59.4487   245.269   
