#r        v         
0         0         
0.600492  43.5726   
1.20098   70.9333   
1.80148   95.9936   
2.40197   114.459   
3.00246   128.302   
3.60295   138.527   
4.20344   147.135   
4.80394   154.504   
5.40443   163.02    
6.00492   172.898   
6.60541   183.846   
7.2059    194.887   
7.8064    202.699   
8.40689   208.467   
9.00738   213.098   
9.60787   220.063   
10.2084   227.982   
10.8089   236.685   
11.4093   245.49    
12.0098   254.975   
12.6103   264.697   
13.2108   275.783   
13.8113   288.404   
14.4118   299.519   
15.0123   307.888   
15.6128   311.874   
16.2133   311.261   
16.8138   307.648   
17.4143   302.909   
18.0148   298.233   
18.6153   294.373   
19.2157   291.67    
19.8162   289.758   
20.4167   288.018   
21.0172   286.483   
21.6177   285.476   
22.2182   284.602   
22.8187   283.505   
23.4192   282.52    
24.0197   281.815   
24.6202   281.143   
25.2207   280.182   
25.8212   278.855   
26.4216   277.284   
27.0221   275.604   
27.6226   273.898   
28.2231   272.199   
28.8236   270.532   
29.4241   268.985   
30.0246   267.917   
30.6251   268.324   
31.2256   270.394   
31.8261   271.219   
32.4266   270.588   
33.0271   269.535   
33.6276   268.495   
34.228    267.62    
34.8285   267.068   
35.429    267.209   
36.0295   268.522   
36.63     270.436   
37.2305   271.447   
37.831    271.381   
38.4315   270.776   
39.032    269.96    
39.6325   269.05    
40.233    268.09    
40.8335   267.131   
41.4339   266.272   
42.0344   265.637   
42.6349   265.287   
43.2354   265.161   
43.8359   265.238   
44.4364   265.616   
45.0369   266.096   
45.6374   266.114   
46.2379   265.622   
46.8384   265.78    
47.4389   268.4     
48.0394   271.022   
48.6399   271.02    
49.2403   270.076   
49.8408   269.229   
50.4413   268.398   
51.0418   267.238   
51.6423   265.697   
52.2428   263.933   
52.8433   262.101   
53.4438   260.291   
54.0443   258.54    
54.6448   256.857   
55.2453   255.239   
55.8458   253.682   
56.4462   252.178   
57.0467   250.72    
57.6472   249.305   
58.2477   247.926   
58.8482   246.581   
59.4487   245.267   
