#r        v         
0         2.44325   
0.150123  9.08573   
0.300246  23.1968   
0.450369  28.5955   
0.600492  36.9853   
0.750615  42.2287   
0.900738  60.7666   
1.05086   66.5247   
1.20098   76.7572   
1.35111   113.35    
1.50123   137.073   
1.65135   187.833   
1.80148   122.032   
1.9516    138.513   
2.10172   139.288   
2.25184   185.101   
2.40197   181.009   
2.55209   282.039   
2.70221   158.594   
2.85234   208.78    
3.00246   318.716   
3.15258   326.017   
3.30271   551.134   
3.45283   302.462   
3.60295   365.109   
3.75307   427.66    
3.9032    266.102   
4.05332   282.277   
4.20344   303.784   
4.35357   399.059   
4.50369   539.016   
4.65381   388.554   
4.80394   641.367   
4.95406   560.56    
5.10418   659.264   
5.2543    491.96    
5.40443   1018.87   
5.55455   774.151   
5.70467   636.423   
5.8548    404.18    
6.00492   444.754   
6.15504   385.07    
6.30517   557.616   
6.45529   517.629   
6.60541   475.309   
6.75553   385.369   
6.90566   529.844   
7.05578   561.174   
7.2059    1129.15   
7.35603   861.915   
7.50615   982.425   
7.65627   821.607   
7.8064    927.401   
7.95652   750.135   
8.10664   845.769   
8.25676   530.125   
8.40689   829.069   
8.55701   919.105   
8.70713   492.252   
8.85726   422.73    
9.00738   603.494   
9.1575    396.967   
9.30763   582.943   
9.45775   500.916   
9.60787   897.977   
9.75799   838.553   
9.90812   990.353   
10.0582   882.179   
10.2084   611.54    
10.3585   1261.88   
10.5086   1449.38   
10.6587   1467.08   
10.8089   809.69    
10.959    1039.58   
11.1091   1344.17   
11.2592   1217.4    
11.4093   1276.41   
11.5595   964.002   
11.7096   1199.28   
11.8597   907.681   
12.0098   980.845   
12.16     974.88    
12.3101   866.62    
12.4602   811.815   
12.6103   999.509   
12.7605   734.301   
12.9106   630.327   
13.0607   663.766   
13.2108   1001.36   
13.3609   842.441   
13.5111   1073.89   
13.6612   1089.97   
13.8113   1346.22   
13.9614   1258.13   
14.1116   1781.23   
14.2617   1665.89   
14.4118   1874.7    
14.5619   1629.47   
14.7121   1713.55   
14.8622   2001.72   
15.0123   1863.44   
15.1624   2109.87   
15.3125   1822.29   
15.4627   1717.34   
15.6128   1771.23   
15.7629   2085.48   
15.913    1844.46   
16.0632   1951.48   
16.2133   1815.8    
16.3634   2054.86   
16.5135   1930.69   
16.6637   1790.65   
16.8138   1964.86   
16.9639   1817.79   
17.114    1893.34   
17.2641   2016.93   
17.4143   1748.33   
17.5644   1759.03   
17.7145   1558.53   
17.8646   1619.06   
18.0148   1848.94   
18.1649   1705.94   
18.315    1847.85   
18.4651   1594      
18.6153   1753.76   
18.7654   1576.49   
18.9155   1869.2    
19.0656   1876.39   
19.2157   1876.8    
19.3659   1521.86   
19.516    1609.78   
19.6661   1577.87   
19.8162   1554.68   
19.9664   1540.91   
20.1165   1661.09   
20.2666   1415.12   
20.4167   1269.32   
20.5669   1463.96   
20.717    1508.69   
20.8671   1581.41   
21.0172   1417.85   
21.1673   1549.88   
21.3175   1322.39   
21.4676   1404.14   
21.6177   1630.69   
21.7678   1563.07   
21.918    1603.39   
22.0681   1446.89   
22.2182   1761.17   
22.3683   1118.37   
22.5184   1444.69   
22.6686   1455.27   
22.8187   1658.43   
22.9688   1354.34   
23.1189   1152.28   
23.2691   1590.63   
23.4192   1322.2    
23.5693   1142.19   
23.7194   1403.28   
23.8696   1145.03   
24.0197   1368.24   
24.1698   1395.92   
24.3199   1406.42   
24.47     1224.67   
24.6202   1275.53   
24.7703   1201.48   
24.9204   1414.55   
25.0705   1358.28   
25.2207   1150.32   
25.3708   1151.12   
25.5209   1169.55   
25.671    1345.53   
25.8212   1229.58   
25.9713   1048.42   
26.1214   1153.6    
26.2715   1242.86   
26.4216   1329.59   
26.5718   1215.5    
26.7219   1189.47   
26.872    1233.56   
27.0221   1317.88   
27.1723   1289.31   
27.3224   1349.3    
27.4725   1169.99   
27.6226   1189.67   
27.7728   1091.97   
27.9229   1116.3    
28.073    1113.03   
28.2231   1285.36   
28.3732   1046.17   
28.5234   1114.89   
28.6735   1032.9    
28.8236   1201.38   
28.9737   1023.09   
29.1239   1080.06   
29.274    1133.06   
29.4241   1129.96   
29.5742   1043.53   
29.7244   1003.18   
29.8745   1137.28   
30.0246   1187.73   
30.1747   988.998   
30.3248   1065.39   
30.475    967.087   
30.6251   1023.09   
30.7752   1038.07   
30.9253   978.878   
31.0755   864.936   
31.2256   976.409   
31.3757   1142.39   
31.5258   930.614   
31.676    1038.85   
31.8261   1041.8    
31.9762   1013.69   
32.1263   701.077   
32.2764   926       
32.4266   1137.06   
32.5767   881.988   
32.7268   990.059   
32.8769   826.693   
33.0271   1016.97   
33.1772   1012.56   
33.3273   1000.54   
33.4774   1009.21   
33.6276   1020.45   
33.7777   1051.54   
33.9278   896.851   
34.0779   973.119   
34.228    919.851   
34.3782   977.957   
34.5283   942.739   
34.6784   955.425   
34.8285   922.447   
34.9787   929.461   
35.1288   962.894   
35.2789   842.903   
35.429    835.879   
35.5792   1002.89   
35.7293   910.187   
