#r        v         
0.150123  110.621   
0.300246  105.241   
0.450369  113.541   
0.600492  96.7812   
0.750615  89.6764   
0.900738  94.5191   
1.05086   78.4949   
1.20098   112.302   
1.35111   76.1484   
1.50123   257.405   
1.65135   220.414   
1.80148   188.973   
1.9516    233.596   
2.10172   185.885   
2.25184   263.622   
2.40197   219.37    
2.55209   299.618   
2.70221   307.088   
2.85234   325.35    
3.00246   336.562   
3.15258   275.554   
3.30271   377.436   
3.45283   355.253   
3.60295   360.296   
3.75307   351.571   
3.9032    362.873   
4.05332   294.518   
4.20344   347.094   
4.35357   370.928   
4.50369   390.363   
4.65381   327.954   
4.80394   315.964   
4.95406   511.862   
5.10418   464.339   
5.2543    276.981   
5.40443   282.273   
5.55455   517.069   
5.70467   421.688   
5.8548    591.708   
6.00492   621.128   
6.15504   521.294   
6.30517   361.93    
6.45529   632.904   
6.60541   554.595   
6.75553   518.501   
6.90566   563.121   
7.05578   602.063   
7.2059    514.331   
7.35603   393.956   
7.50615   667.94    
7.65627   506.004   
7.8064    654.503   
7.95652   707.428   
8.10664   533.238   
8.25676   774.718   
8.40689   451.361   
8.55701   718.506   
8.70713   653.503   
8.85726   538.403   
9.00738   619.582   
9.1575    789.123   
9.30763   623.522   
9.45775   632.462   
9.60787   823.37    
9.75799   685.697   
9.90812   610.94    
10.0582   522.963   
10.2084   875.605   
10.3585   671.736   
10.5086   711.908   
10.6587   708.796   
10.8089   619.262   
10.959    737.44    
11.1091   737.815   
11.2592   789.704   
11.4093   910.39    
11.5595   863.541   
11.7096   805.379   
11.8597   775.824   
12.0098   904.795   
12.16     704.947   
12.3101   1079.07   
12.4602   853.796   
12.6103   750.685   
12.7605   782.818   
12.9106   1319.86   
13.0607   1340.94   
13.2108   1060.92   
13.3609   834.069   
13.5111   964.152   
13.6612   859.347   
13.8113   779.563   
13.9614   1590.39   
14.1116   1692.51   
14.2617   1264.08   
14.4118   1451.82   
14.5619   1001.43   
14.7121   1034.63   
14.8622   1465.92   
15.0123   1411.33   
15.1624   1208.78   
15.3125   1509.4    
15.4627   1201.29   
15.6128   1735.87   
15.7629   980.599   
15.913    1038.26   
16.0632   1147.98   
16.2133   1777.99   
16.3634   1404.59   
16.5135   1192.43   
16.6637   1072.17   
16.8138   1842.18   
16.9639   1520.96   
17.114    1121.38   
17.2641   1690.02   
17.4143   1259.56   
17.5644   1227.48   
17.7145   1330.81   
17.8646   1354.98   
18.0148   1348.71   
18.1649   1249.3    
18.315    1238.33   
18.4651   1264.55   
18.6153   1123.18   
18.7654   1540.84   
18.9155   1601.2    
19.0656   1381.61   
19.2157   1663.95   
19.3659   1879.97   
19.516    1282      
19.6661   1505.75   
19.8162   961.809   
19.9664   1669.06   
20.1165   1514.74   
20.2666   1384.02   
20.4167   1175.7    
20.5669   1686.89   
20.717    1732.33   
20.8671   1347.21   
21.0172   1385.61   
21.1673   2011.03   
21.3175   1580.51   
21.4676   1361.53   
21.6177   1563.7    
21.7678   1297.91   
21.918    1606.9    
22.0681   1351.75   
22.2182   1710.3    
22.3683   1403.96   
22.5184   1756.51   
22.6686   1654.87   
22.8187   1846.34   
22.9688   1525.46   
23.1189   1609.15   
23.2691   1941.34   
23.4192   2005.41   
23.5693   1743.29   
23.7194   2107.68   
23.8696   1682.39   
24.0197   1743.94   
24.1698   2010.1    
24.3199   1875.95   
24.47     2210.42   
24.6202   2035.92   
24.7703   2022.55   
24.9204   2036.15   
25.0705   2129.94   
25.2207   2200.24   
25.3708   2045.83   
25.5209   2163.03   
25.671    2167.67   
25.8212   1999.1    
25.9713   2058.54   
26.1214   1973.74   
26.2715   1987.17   
26.4216   1972.13   
26.5718   2215.03   
26.7219   2131.56   
26.872    1946.47   
27.0221   2201.4    
27.1723   1923.39   
27.3224   1712.11   
27.4725   1991.35   
27.6226   1978.28   
27.7728   1964.75   
27.9229   1917.5    
28.073    2052.15   
28.2231   1957.77   
28.3732   1997.42   
28.5234   1860.44   
28.6735   2072.77   
28.8236   2068.25   
28.9737   1863.22   
29.1239   1888.33   
29.274    1822.34   
29.4241   1967.25   
29.5742   1933.85   
29.7244   1740.48   
29.8745   1733.93   
30.0246   1553.79   
30.1747   1775.21   
30.3248   1738.59   
30.475    1964.44   
30.6251   1860.73   
30.7752   1676.71   
30.9253   1984.92   
31.0755   1636.97   
31.2256   1702.22   
31.3757   1648.87   
31.5258   1763.15   
31.676    1806.98   
31.8261   1795.46   
31.9762   1780.04   
32.1263   1703.62   
32.2764   1608.25   
32.4266   1626.37   
32.5767   1680.62   
32.7268   1910.13   
32.8769   1742      
33.0271   1759.03   
33.1772   1719.33   
33.3273   1786.48   
33.4774   1665.03   
33.6276   1691.1    
33.7777   1648.65   
33.9278   1860.12   
34.0779   1649.73   
34.228    1544.81   
34.3782   1467.73   
34.5283   1736.67   
34.6784   1659.39   
34.8285   1558.34   
34.9787   1780.99   
35.1288   1718.29   
35.2789   1638.38   
35.429    1642.26   
35.5792   1568.91   
35.7293   1643.86   
35.8794   1518.03   
36.0295   1553.09   
36.1796   1599.08   
36.3298   1689.79   
36.4799   1463.07   
36.63     1586.48   
36.7801   1564.99   
36.9303   1253.94   
37.0804   1534.54   
37.2305   1322.17   
37.3806   1481      
37.5307   1615.62   
37.6809   1548.15   
37.831    1445.95   
37.9811   1631.51   
38.1312   1424.89   
38.2814   1496.27   
38.4315   1524.67   
38.5816   1405.44   
38.7317   1486.55   
38.8819   1523.82   
39.032    1559.06   
39.1821   1517.52   
39.3322   1327.26   
39.4823   1580.22   
39.6325   1507.17   
39.7826   1480.8    
39.9327   1413.6    
40.0828   1334.51   
40.233    1385.01   
40.3831   1384.84   
40.5332   1362.32   
40.6833   1378.82   
40.8335   1345.28   
40.9836   1514.03   
41.1337   1400.93   
41.2838   1460.66   
41.4339   1436.28   
41.5841   1461.54   
41.7342   1448.04   
41.8843   1470.56   
42.0344   1470.7    
42.1846   1470.75   
42.3347   1400.79   
42.4848   1225.89   
42.6349   1391.24   
42.7851   1379.6    
42.9352   1382.08   
43.0853   1333.39   
43.2354   1369.31   
43.3855   1356.48   
43.5357   1284.09   
43.6858   1385.4    
43.8359   1319.99   
43.986    1296.23   
44.1362   1316.25   
44.2863   1174.87   
44.4364   1267.55   
44.5865   1332.11   
44.7367   1163.51   
44.8868   1146.82   
45.0369   1342.9    
45.187    1370.35   
45.3371   1378.32   
45.4873   1304.06   
45.6374   1365.57   
45.7875   1046.1    
45.9376   1288.24   
46.0878   1280      
46.2379   1170.09   
46.388    1270.45   
46.5381   1235.83   
46.6883   1144.96   
46.8384   1214.01   
46.9885   1180.07   
47.1386   1299.62   
47.2887   1198.55   
47.4389   1086.17   
47.589    1192.23   
47.7391   1224.95   
47.8892   1281.61   
48.0394   1223.3    
48.1895   1166.02   
48.3396   1090.6    
48.4897   1206.07   
48.6399   1139.43   
48.79     1121.32   
48.9401   1247.94   
49.0902   1075.8    
49.2403   1088.38   
49.3905   1303.85   
49.5406   1091      
49.6907   1158.79   
49.8408   1103.1    
49.991    1181.09   
