#r        v         
0         0         
0.600492  42.9957   
1.20098   72.0048   
1.80148   95.8575   
2.40197   113.507   
3.00246   128.733   
3.60295   145.141   
4.20344   163.109   
4.80394   174.952   
5.40443   182.317   
6.00492   190.192   
6.60541   198.067   
7.2059    206.451   
7.8064    213.387   
8.40689   218.354   
9.00738   222.768   
9.60787   226.461   
10.2084   226.947   
10.8089   228.517   
11.4093   233.846   
12.0098   241.252   
12.6103   247.407   
13.2108   254.204   
13.8113   266.457   
14.4118   280.545   
15.0123   296.033   
15.6128   308.45    
16.2133   313.619   
16.8138   313.251   
17.4143   310.063   
18.0148   305.749   
18.6153   301.519   
19.2157   298.081   
19.8162   295.321   
20.4167   292.768   
21.0172   290.511   
21.6177   288.88    
22.2182   287.482   
22.8187   285.952   
23.4192   284.606   
24.0197   283.598   
24.6202   282.671   
25.2207   281.497   
25.8212   279.992   
26.4216   278.271   
27.0221   276.463   
27.6226   274.647   
28.2231   272.855   
28.8236   271.108   
29.4241   269.492   
30.0246   268.367   
30.6251   268.724   
31.2256   270.744   
31.8261   271.522   
32.4266   270.853   
33.0271   269.767   
33.6276   268.698   
34.228    267.799   
34.8285   267.225   
35.429    267.346   
36.0295   268.64    
36.63     270.535   
37.2305   271.529   
37.831    271.448   
38.4315   270.83    
39.032    270.003   
39.6325   269.083   
40.233    268.114   
40.8335   267.148   
41.4339   266.282   
42.0344   265.641   
42.6349   265.285   
43.2354   265.152   
43.8359   265.223   
44.4364   265.595   
45.0369   266.07    
45.6374   266.085   
46.2379   265.591   
46.8384   265.745   
47.4389   268.364   
48.0394   270.986   
48.6399   270.983   
49.2403   270.039   
49.8408   269.191   
50.4413   268.36    
51.0418   267.2     
51.6423   265.658   
52.2428   263.893   
52.8433   262.061   
53.4438   260.251   
54.0443   258.499   
54.6448   256.816   
55.2453   255.198   
55.8458   253.64    
56.4462   252.136   
57.0467   250.678   
57.6472   249.262   
58.2477   247.883   
58.8482   246.538   
59.4487   245.223   
