#r        v         
0         0         
0.600492  39.8877   
1.20098   62.8839   
1.80148   86.2741   
2.40197   108.998   
3.00246   134.06    
3.60295   157.78    
4.20344   176.249   
4.80394   191.042   
5.40443   201.718   
6.00492   210.381   
6.60541   217.321   
7.2059    223.325   
7.8064    228.279   
8.40689   234.117   
9.00738   243.194   
9.60787   253.906   
10.2084   263.136   
10.8089   267.891   
11.4093   269.92    
12.0098   270.672   
12.6103   270.805   
13.2108   270.836   
13.8113   272.999   
14.4118   274.049   
15.0123   274.833   
15.6128   275.196   
16.2133   273.922   
16.8138   271.67    
17.4143   269.373   
18.0148   267.81    
18.6153   267.46    
19.2157   269.117   
19.8162   272.788   
20.4167   275.146   
21.0172   276.377   
21.6177   277.661   
22.2182   278.905   
22.8187   279.2     
23.4192   279.098   
24.0197   279.035   
24.6202   278.816   
25.2207   278.122   
25.8212   276.941   
26.4216   275.447   
27.0221   273.81    
27.6226   272.13    
28.2231   270.454   
28.8236   268.809   
29.4241   267.286   
30.0246   266.249   
30.6251   266.697   
31.2256   268.821   
31.8261   269.693   
32.4266   269.103   
33.0271   268.088   
33.6276   267.085   
34.228    266.248   
34.8285   265.736   
35.429    265.919   
36.0295   267.278   
36.63     269.239   
37.2305   270.292   
37.831    270.263   
38.4315   269.69    
39.032    268.905   
39.6325   268.024   
40.233    267.092   
40.8335   266.16    
41.4339   265.327   
42.0344   264.718   
42.6349   264.395   
43.2354   264.295   
43.8359   264.398   
44.4364   264.802   
45.0369   265.307   
45.6374   265.347   
46.2379   264.876   
46.8384   265.054   
47.4389   267.702   
48.0394   270.348   
48.6399   270.363   
49.2403   269.434   
49.8408   268.6     
50.4413   267.783   
51.0418   266.636   
51.6423   265.106   
52.2428   263.351   
52.8433   261.529   
53.4438   259.729   
54.0443   257.987   
54.6448   256.313   
55.2453   254.705   
55.8458   253.157   
56.4462   251.661   
57.0467   250.213   
57.6472   248.805   
58.2477   247.435   
58.8482   246.098   
59.4487   244.791   
