#r        v         
0         0         
0.600492  49.5263   
1.20098   81.762    
1.80148   111.772   
2.40197   136.07    
3.00246   153.654   
3.60295   163.875   
4.20344   169.006   
4.80394   172.603   
5.40443   176.147   
6.00492   182.525   
6.60541   193.93    
7.2059    207.246   
7.8064    217.539   
8.40689   225.112   
9.00738   231.449   
9.60787   239.061   
10.2084   246.98    
10.8089   254.417   
11.4093   260.215   
12.0098   263.506   
12.6103   267.979   
13.2108   274.483   
13.8113   281.553   
14.4118   285.43    
15.0123   286.928   
15.6128   286.862   
16.2133   284.786   
16.8138   281.651   
17.4143   278.421   
18.0148   275.799   
18.6153   274.451   
19.2157   274.685   
19.8162   276.231   
20.4167   277.363   
21.0172   278.13    
21.6177   278.955   
22.2182   279.522   
22.8187   279.423   
23.4192   279.023   
24.0197   278.683   
24.6202   278.268   
25.2207   277.505   
25.8212   276.343   
26.4216   274.912   
27.0221   273.357   
27.6226   271.763   
28.2231   270.167   
28.8236   268.595   
29.4241   267.135   
30.0246   266.153   
30.6251   266.648   
31.2256   268.809   
31.8261   269.71    
32.4266   269.143   
33.0271   268.147   
33.6276   267.16    
34.228    266.337   
34.8285   265.834   
35.429    266.025   
36.0295   267.389   
36.63     269.353   
37.2305   270.408   
37.831    270.38    
38.4315   269.809   
39.032    269.024   
39.6325   268.143   
40.233    267.21    
40.8335   266.277   
41.4339   265.443   
42.0344   264.834   
42.6349   264.508   
43.2354   264.406   
43.8359   264.507   
44.4364   264.908   
45.0369   265.411   
45.6374   265.449   
46.2379   264.975   
46.8384   265.152   
47.4389   267.796   
48.0394   270.44    
48.6399   270.453   
49.2403   269.522   
49.8408   268.687   
50.4413   267.869   
51.0418   266.72    
51.6423   265.189   
52.2428   263.434   
52.8433   261.611   
53.4438   259.809   
54.0443   258.066   
54.6448   256.391   
55.2453   254.782   
55.8458   253.233   
56.4462   251.736   
57.0467   250.286   
57.6472   248.877   
58.2477   247.506   
58.8482   246.168   
59.4487   244.86    
