#r        v         
0         108.025   
0.230189  97.9803   
0.460377  82.0416   
0.690566  68.178    
0.920754  64.7276   
1.15094   73.0615   
1.38113   101.286   
1.61132   114.708   
1.84151   127.052   
2.0717    129.616   
2.30189   145.202   
2.53207   159.501   
2.76226   168.503   
2.99245   169.967   
3.22264   177.044   
3.45283   196.344   
3.68302   194.988   
3.91321   206.541   
4.14339   212.831   
4.37358   216.77    
4.60377   224.109   
4.83396   226.823   
5.06415   227.492   
5.29434   237.854   
5.52453   229.431   
5.75472   233.765   
5.9849    237.357   
6.21509   234.195   
6.44528   234.314   
6.67547   248.877   
6.90566   231.988   
7.13585   232.505   
7.36604   234.719   
7.59622   257.49    
7.82641   242.104   
8.0566    240.043   
8.28679   247.406   
8.51698   240.394   
8.74717   262.303   
8.97736   256.971   
9.20754   263.19    
9.43773   262.709   
9.66792   268.838   
9.89811   272.055   
10.1283   279.789   
10.3585   266.305   
10.5887   283.398   
10.8189   285.834   
11.0491   270.553   
11.2792   284.989   
11.5094   286.527   
11.7396   293.696   
11.9698   293.548   
12.2      289.523   
12.4302   298.442   
12.6604   291.05    
12.8906   290.669   
13.1208   295.37    
13.3509   292.805   
13.5811   298.376   
13.8113   301.329   
14.0415   304.895   
14.2717   305.391   
14.5019   311.206   
14.7321   309.306   
14.9623   314.093   
15.1924   305.834   
15.4226   318.998   
15.6528   319.292   
15.883    322.762   
16.1132   322.335   
16.3434   320.959   
16.5736   319.107   
16.8038   329.869   
17.034    326.027   
17.2641   330.133   
17.4943   329.863   
17.7245   322.338   
17.9547   333.679   
18.1849   338.817   
18.4151   335.38    
18.6453   337.686   
18.8755   337.379   
19.1057   338.651   
19.3358   340.64    
19.566    338.724   
19.7962   347.683   
20.0264   342.043   
20.2566   343.9     
20.4868   344.161   
20.717    345.798   
20.9472   343.192   
21.1774   349.613   
21.4075   355.61    
21.6377   350.376   
21.8679   350.56    
22.0981   356.331   
22.3283   350.806   
22.5585   353.685   
22.7887   360.043   
23.0189   367.258   
23.249    378.725   
23.4792   371.359   
23.7094   368.36    
23.9396   390.078   
24.1698   363.606   
24.4      346.565   
24.6302   352.387   
24.8604   384.822   
25.0906   370.609   
25.3207   361.196   
25.5509   360.519   
25.7811   380.087   
26.0113   372.782   
26.2415   376.087   
26.4717   359.17    
26.7019   383.019   
26.9321   380.075   
27.1623   361.907   
27.3924   373.478   
27.6226   372.089   
27.8528   347.58    
28.083    371.256   
28.3132   364.956   
28.5434   355.893   
28.7736   360.322   
29.0038   360.343   
29.234    366.119   
29.4641   360.577   
29.6943   361.571   
29.9245   374.052   
30.1547   350.756   
30.3849   358.098   
30.6151   366.296   
30.8453   371.306   
31.0755   359.988   
31.3056   359.786   
31.5358   362.158   
31.766    371.754   
31.9962   366.84    
32.2264   354.266   
32.4566   361.28    
32.6868   363.838   
32.917    360.377   
33.1472   361.018   
33.3773   362.514   
33.6075   354.326   
33.8377   366.005   
34.0679   360.059   
34.2981   357.535   
34.5283   359.526   
34.7585   362.37    
34.9887   361.191   
35.2189   353.098   
35.449    369.441   
35.6792   360.334   
35.9094   348.948   
36.1396   363.687   
36.3698   360.995   
36.6      354.948   
36.8302   359.474   
37.0604   354.285   
37.2906   357.705   
37.5207   364.128   
37.7509   360.144   
37.9811   365.282   
38.2113   351.718   
38.4415   353.752   
38.6717   351.316   
38.9019   359.16    
39.1321   356.625   
39.3622   354.031   
39.5924   356.942   
39.8226   356.722   
40.0528   362.596   
40.283    357.178   
40.5132   355.097   
40.7434   356.695   
40.9736   351.82    
41.2038   352.683   
41.4339   359.468   
41.6641   363.512   
41.8943   359.237   
42.1245   358.487   
42.3547   359.151   
42.5849   353.618   
42.8151   360.265   
43.0453   354.922   
43.2755   353.659   
43.5056   355.854   
43.7358   358.676   
43.966    356.204   
44.1962   359.743   
44.4264   357.708   
44.6566   354.22    
44.8868   359.472   
45.117    356.503   
45.3472   355.427   
45.5773   351.749   
45.8075   356.797   
46.0377   357.52    
46.2679   358.523   
46.4981   350.626   
46.7283   351.649   
46.9585   348.937   
47.1887   352.621   
47.4189   356.507   
47.649    360.007   
47.8792   357.987   
48.1094   354.403   
48.3396   355.057   
48.5698   354.315   
48.8      354.177   
49.0302   353.477   
49.2604   357.378   
49.4905   356.451   
49.7207   356.229   
49.9509   354.316   
