#r        v         
0         0         
0.600492  21.2259   
1.20098   26.586    
1.80148   27.9061   
2.40197   25.2141   
3.00246   18.409    
3.60295   20.437    
4.20344   29.5402   
4.80394   36.4141   
5.40443   44.1641   
6.00492   53.7161   
6.60541   64.1656   
7.2059    75.5948   
7.8064    86.3528   
8.40689   98.0218   
9.00738   110.26    
9.60787   124.419   
10.2084   140.795   
10.8089   158.547   
11.4093   176.052   
12.0098   191.409   
12.6103   202.51    
13.2108   207.304   
13.8113   206.022   
14.4118   200.033   
15.0123   192.803   
15.6128   202.012   
16.2133   242.149   
16.8138   277.15    
17.4143   297.541   
18.0148   304.129   
18.6153   302.659   
19.2157   298.396   
19.8162   288.362   
20.4167   275.283   
21.0172   261.34    
21.6177   248.084   
22.2182   236.135   
22.8187   225.591   
23.4192   216.337   
24.0197   208.202   
24.6202   201.015   
25.2207   194.626   
25.8212   188.908   
26.4216   183.759   
27.0221   179.093   
27.6226   174.84    
28.2231   170.944   
28.8236   167.358   
29.4241   164.041   
30.0246   160.961   
30.6251   158.09    
31.2256   155.405   
31.8261   152.885   
32.4266   150.514   
33.0271   148.276   
33.6276   146.159   
34.228    144.151   
34.8285   142.243   
35.429    140.426   
36.0295   138.693   
36.63     137.036   
37.2305   135.451   
37.831    133.93    
38.4315   132.47    
39.032    131.067   
39.6325   129.716   
40.233    128.414   
40.8335   127.158   
41.4339   125.944   
42.0344   124.771   
42.6349   123.636   
43.2354   122.536   
43.8359   121.47    
44.4364   120.436   
45.0369   119.432   
45.6374   118.456   
46.2379   117.508   
46.8384   116.585   
47.4389   115.687   
48.0394   114.812   
48.6399   113.959   
49.2403   113.127   
49.8408   112.316   
50.4413   111.524   
51.0418   110.75    
51.6423   109.995   
52.2428   109.256   
52.8433   108.533   
53.4438   107.827   
54.0443   107.135   
54.6448   106.458   
55.2453   105.795   
55.8458   105.145   
56.4462   104.508   
57.0467   103.884   
57.6472   103.272   
58.2477   102.671   
58.8482   102.082   
59.4487   101.504   
