#r        v         
0         0         
0.600492  34.3176   
1.20098   61.4025   
1.80148   87.4565   
2.40197   108.369   
3.00246   125.8     
3.60295   139.966   
4.20344   152.23    
4.80394   164.288   
5.40443   174.83    
6.00492   185.465   
6.60541   198.181   
7.2059    211.66    
7.8064    221.208   
8.40689   228.963   
9.00738   236.904   
9.60787   246.462   
10.2084   254.85    
10.8089   260.939   
11.4093   265.406   
12.0098   269.232   
12.6103   272.978   
13.2108   279.87    
13.8113   288.569   
14.4118   295.089   
15.0123   298.643   
15.6128   299.151   
16.2133   296.754   
16.8138   293.035   
17.4143   289.14    
18.0148   285.704   
18.6153   283.175   
19.2157   281.757   
19.8162   281.012   
20.4167   280.285   
21.0172   279.619   
21.6177   279.365   
22.2182   279.137   
22.8187   278.588   
23.4192   278.074   
24.0197   277.777   
24.6202   277.46    
25.2207   276.805   
25.8212   275.744   
26.4216   274.405   
27.0221   272.93    
27.6226   271.406   
28.2231   269.871   
28.8236   268.351   
29.4241   266.937   
30.0246   265.995   
30.6251   266.526   
31.2256   268.718   
31.8261   269.644   
32.4266   269.099   
33.0271   268.123   
33.6276   267.153   
34.228    266.343   
34.8285   265.854   
35.429    266.055   
36.0295   267.429   
36.63     269.401   
37.2305   270.463   
37.831    270.442   
38.4315   269.875   
39.032    269.095   
39.6325   268.219   
40.233    267.29    
40.8335   266.36    
41.4339   265.529   
42.0344   264.921   
42.6349   264.598   
43.2354   264.497   
43.8359   264.599   
44.4364   265.001   
45.0369   265.504   
45.6374   265.542   
46.2379   265.069   
46.8384   265.246   
47.4389   267.889   
48.0394   270.532   
48.6399   270.544   
49.2403   269.614   
49.8408   268.778   
50.4413   267.959   
51.0418   266.811   
51.6423   265.279   
52.2428   263.523   
52.8433   261.7     
53.4438   259.898   
54.0443   258.155   
54.6448   256.48    
55.2453   254.87    
55.8458   253.32    
56.4462   251.823   
57.0467   250.373   
57.6472   248.963   
58.2477   247.591   
58.8482   246.253   
59.4487   244.944   
