#r        v         
0         0         
0.600492  36.5991   
1.20098   62.7256   
1.80148   90.1198   
2.40197   112.264   
3.00246   127.22    
3.60295   140.84    
4.20344   154.848   
4.80394   168.194   
5.40443   178.155   
6.00492   185.668   
6.60541   193.025   
7.2059    199.513   
7.8064    203.928   
8.40689   209.254   
9.00738   217.296   
9.60787   226.835   
10.2084   237.566   
10.8089   247.021   
11.4093   254.839   
12.0098   265.389   
12.6103   277.735   
13.2108   290.8     
13.8113   299.658   
14.4118   302.567   
15.0123   302.84    
15.6128   301.758   
16.2133   298.923   
16.8138   295.193   
17.4143   291.417   
18.0148   288.117   
18.6153   285.696   
19.2157   284.343   
19.8162   283.623   
20.4167   282.893   
21.0172   282.202   
21.6177   281.903   
22.2182   281.619   
22.8187   281.007   
23.4192   280.423   
24.0197   280.049   
24.6202   279.653   
25.2207   278.921   
25.8212   277.787   
26.4216   276.377   
27.0221   274.835   
27.6226   273.245   
28.2231   271.648   
28.8236   270.068   
29.4241   268.597   
30.0246   267.599   
30.6251   268.068   
31.2256   270.189   
31.8261   271.053   
32.4266   270.456   
33.0271   269.433   
33.6276   268.42    
34.228    267.568   
34.8285   267.037   
35.429    267.196   
36.0295   268.524   
36.63     270.449   
37.2305   271.47    
37.831    271.412   
38.4315   270.814   
39.032    270.005   
39.6325   269.101   
40.233    268.146   
40.8335   267.191   
41.4339   266.336   
42.0344   265.705   
42.6349   265.357   
43.2354   265.232   
43.8359   265.31    
44.4364   265.688   
45.0369   266.168   
45.6374   266.187   
46.2379   265.697   
46.8384   265.854   
47.4389   268.474   
48.0394   271.097   
48.6399   271.095   
49.2403   270.152   
49.8408   269.304   
50.4413   268.474   
51.0418   267.315   
51.6423   265.774   
52.2428   264.01    
52.8433   262.178   
53.4438   260.368   
54.0443   258.616   
54.6448   256.933   
55.2453   255.316   
55.8458   253.758   
56.4462   252.253   
57.0467   250.795   
57.6472   249.379   
58.2477   248       
58.8482   246.654   
59.4487   245.339   
