#r        v         
0         0         
0.600492  36.5604   
1.20098   62.65     
1.80148   89.9455   
2.40197   112.418   
3.00246   127.466   
3.60295   140.895   
4.20344   154.968   
4.80394   168.413   
5.40443   178.07    
6.00492   185.307   
6.60541   192.909   
7.2059    199.052   
7.8064    203.278   
8.40689   208.739   
9.00738   216.91    
9.60787   226.58    
10.2084   236.83    
10.8089   246.531   
11.4093   255.039   
12.0098   265.411   
12.6103   277.862   
13.2108   291.407   
13.8113   300.474   
14.4118   303.336   
15.0123   303.504   
15.6128   302.313   
16.2133   299.385   
16.8138   295.577   
17.4143   291.736   
18.0148   288.38    
18.6153   285.911   
19.2157   284.517   
19.8162   283.762   
20.4167   283.003   
21.0172   282.29    
21.6177   281.973   
22.2182   281.674   
22.8187   281.05    
23.4192   280.456   
24.0197   280.076   
24.6202   279.674   
25.2207   278.939   
25.8212   277.801   
26.4216   276.389   
27.0221   274.844   
27.6226   273.253   
28.2231   271.653   
28.8236   270.073   
29.4241   268.601   
30.0246   267.601   
30.6251   268.069   
31.2256   270.19    
31.8261   271.054   
32.4266   270.457   
33.0271   269.434   
33.6276   268.42    
34.228    267.568   
34.8285   267.036   
35.429    267.195   
36.0295   268.523   
36.63     270.449   
37.2305   271.469   
37.831    271.412   
38.4315   270.814   
39.032    270.004   
39.6325   269.101   
40.233    268.145   
40.8335   267.191   
41.4339   266.336   
42.0344   265.704   
42.6349   265.357   
43.2354   265.232   
43.8359   265.31    
44.4364   265.688   
45.0369   266.168   
45.6374   266.187   
46.2379   265.696   
46.8384   265.854   
47.4389   268.474   
48.0394   271.096   
48.6399   271.094   
49.2403   270.151   
49.8408   269.304   
50.4413   268.473   
51.0418   267.314   
51.6423   265.773   
52.2428   264.009   
52.8433   262.177   
53.4438   260.367   
54.0443   258.616   
54.6448   256.933   
55.2453   255.315   
55.8458   253.757   
56.4462   252.253   
57.0467   250.795   
57.6472   249.378   
58.2477   247.999   
58.8482   246.654   
59.4487   245.339   
