#r        v         
0         0         
0.600492  40.5345   
1.20098   68.7378   
1.80148   93.8649   
2.40197   112.772   
3.00246   127.459   
3.60295   139.368   
4.20344   148.788   
4.80394   157.499   
5.40443   166.743   
6.00492   176.123   
6.60541   185.79    
7.2059    194.219   
7.8064    202.012   
8.40689   211.562   
9.00738   222.183   
9.60787   234.345   
10.2084   245.546   
10.8089   254.332   
11.4093   260.546   
12.0098   266.142   
12.6103   271.482   
13.2108   277.786   
13.8113   288.097   
14.4118   297.394   
15.0123   302.731   
15.6128   303.132   
16.2133   300.341   
16.8138   296.194   
17.4143   291.898   
18.0148   288.107   
18.6153   285.268   
19.2157   283.581   
19.8162   282.605   
20.4167   281.683   
21.0172   280.853   
21.6177   280.458   
22.2182   280.11    
22.8187   279.459   
23.4192   278.857   
24.0197   278.483   
24.6202   278.099   
25.2207   277.387   
25.8212   276.276   
26.4216   274.893   
27.0221   273.38    
27.6226   271.822   
28.2231   270.256   
28.8236   268.709   
29.4241   267.271   
30.0246   266.306   
30.6251   266.815   
31.2256   268.985   
31.8261   269.893   
32.4266   269.332   
33.0271   268.342   
33.6276   267.359   
34.228    266.538   
34.8285   266.038   
35.429    266.229   
36.0295   267.592   
36.63     269.554   
37.2305   270.607   
37.831    270.577   
38.4315   270.004   
39.032    269.218   
39.6325   268.336   
40.233    267.401   
40.8335   266.467   
41.4339   265.631   
42.0344   265.019   
42.6349   264.691   
43.2354   264.586   
43.8359   264.683   
44.4364   265.082   
45.0369   265.581   
45.6374   265.616   
46.2379   265.14    
46.8384   265.313   
47.4389   267.953   
48.0394   270.593   
48.6399   270.603   
49.2403   269.671   
49.8408   268.833   
50.4413   268.013   
51.0418   266.863   
51.6423   265.33    
52.2428   263.573   
52.8433   261.748   
53.4438   259.945   
54.0443   258.201   
54.6448   256.524   
55.2453   254.913   
55.8458   253.362   
56.4462   251.864   
57.0467   250.413   
57.6472   249.003   
58.2477   247.63    
58.8482   246.29    
59.4487   244.981   
