#r        v         
0         0         
0.600492  40.5159   
1.20098   68.7454   
1.80148   93.8579   
2.40197   112.746   
3.00246   127.46    
3.60295   139.356   
4.20344   148.748   
4.80394   157.509   
5.40443   166.798   
6.00492   176.241   
6.60541   185.888   
7.2059    194.391   
7.8064    202.314   
8.40689   211.914   
9.00738   222.522   
9.60787   234.51    
10.2084   245.555   
10.8089   254.473   
11.4093   260.634   
12.0098   266.154   
12.6103   271.383   
13.2108   277.473   
13.8113   287.975   
14.4118   297.343   
15.0123   302.633   
15.6128   303.063   
16.2133   300.285   
16.8138   296.148   
17.4143   291.859   
18.0148   288.074   
18.6153   285.24    
19.2157   283.557   
19.8162   282.584   
20.4167   281.665   
21.0172   280.837   
21.6177   280.444   
22.2182   280.098   
22.8187   279.449   
23.4192   278.847   
24.0197   278.475   
24.6202   278.092   
25.2207   277.38    
25.8212   276.27    
26.4216   274.888   
27.0221   273.375   
27.6226   271.817   
28.2231   270.252   
28.8236   268.705   
29.4241   267.267   
30.0246   266.303   
30.6251   266.812   
31.2256   268.982   
31.8261   269.891   
32.4266   269.33    
33.0271   268.34    
33.6276   267.357   
34.228    266.536   
34.8285   266.036   
35.429    266.227   
36.0295   267.591   
36.63     269.552   
37.2305   270.605   
37.831    270.576   
38.4315   270.003   
39.032    269.217   
39.6325   268.335   
40.233    267.4     
40.8335   266.466   
41.4339   265.63    
42.0344   265.018   
42.6349   264.69    
43.2354   264.585   
43.8359   264.683   
44.4364   265.081   
45.0369   265.58    
45.6374   265.615   
46.2379   265.139   
46.8384   265.312   
47.4389   267.952   
48.0394   270.592   
48.6399   270.603   
49.2403   269.67    
49.8408   268.833   
50.4413   268.012   
51.0418   266.862   
51.6423   265.329   
52.2428   263.572   
52.8433   261.748   
53.4438   259.945   
54.0443   258.2     
54.6448   256.524   
55.2453   254.913   
55.8458   253.362   
56.4462   251.864   
57.0467   250.412   
57.6472   249.002   
58.2477   247.629   
58.8482   246.29    
59.4487   244.981   
