#r        v         
0.150123  19.1114   
0.300246  23.7491   
0.450369  30.2936   
0.600492  39.6657   
0.750615  43.7317   
0.900738  52.7003   
1.05086   60.6022   
1.20098   70.135    
1.35111   78.3126   
1.50123   92.1645   
1.65135   105.04    
1.80148   111.218   
1.9516    122.057   
2.10172   123.425   
2.25184   136.682   
2.40197   140.69    
2.55209   168.199   
2.70221   143.043   
2.85234   154.956   
3.00246   172.145   
3.15258   168.551   
3.30271   190.97    
3.45283   177.125   
3.60295   187.265   
3.75307   213.634   
3.9032    204.133   
4.05332   206.005   
4.20344   204.534   
4.35357   222.263   
4.50369   256.676   
4.65381   234.954   
4.80394   240.675   
4.95406   223.014   
5.10418   239.406   
5.2543    236.89    
5.40443   295.383   
5.55455   244.627   
5.70467   244.567   
5.8548    216.242   
6.00492   271.362   
6.15504   261.282   
6.30517   304.407   
6.45529   296.727   
6.60541   269.561   
6.75553   247.737   
6.90566   273.723   
7.05578   240.541   
7.2059    322.346   
7.35603   285.997   
7.50615   286.593   
7.65627   288.019   
7.8064    294.146   
7.95652   273.772   
8.10664   276.582   
8.25676   274.775   
8.40689   318.495   
8.55701   343.681   
8.70713   294.56    
8.85726   301       
9.00738   324.253   
9.1575    274.525   
9.30763   329.189   
9.45775   301.557   
9.60787   367.575   
9.75799   327.144   
9.90812   337.272   
10.0582   355.97    
10.2084   287.256   
10.3585   374.944   
10.5086   394.24    
10.6587   391.287   
10.8089   332.59    
10.959    340.41    
11.1091   385.873   
11.2592   388.28    
11.4093   408.015   
11.5595   364.744   
11.7096   391.354   
11.8597   348.752   
12.0098   388.861   
12.16     388.258   
12.3101   408.391   
12.4602   456.95    
12.6103   440.02    
12.7605   406.841   
12.9106   386.687   
13.0607   381.422   
13.2108   430.163   
13.3609   436.248   
13.5111   444.404   
13.6612   406.506   
13.8113   483.832   
13.9614   415.106   
14.1116   462.446   
14.2617   493.197   
14.4118   472.767   
14.5619   502.714   
14.7121   605.856   
14.8622   613.638   
15.0123   576.669   
15.1624   597.61    
15.3125   535.318   
15.4627   497.782   
15.6128   508.399   
15.7629   569.857   
15.913    521.183   
16.0632   546.161   
16.2133   520.639   
16.3634   561.194   
16.5135   536.927   
16.6637   510.91    
16.8138   547.606   
16.9639   519.277   
17.114    530.415   
17.2641   554.229   
17.4143   504.395   
17.5644   507.976   
17.7145   469.206   
17.8646   476.848   
18.0148   527.449   
18.1649   496.299   
18.315    523.183   
18.4651   473.172   
18.6153   506.884   
18.7654   474.447   
18.9155   524.984   
19.0656   526.405   
19.2157   527.307   
19.3659   460.926   
19.516    483.174   
19.6661   473.28    
19.8162   464.718   
19.9664   462.451   
20.1165   486.709   
20.2666   439.789   
20.4167   419.603   
20.5669   447.347   
20.717    457.892   
20.8671   468.848   
21.0172   438.84    
21.1673   462.676   
21.3175   428.172   
21.4676   434.329   
21.6177   477.509   
21.7678   466.271   
21.918    472.515   
22.0681   443.701   
22.2182   501.179   
22.3683   388.065   
22.5184   440.923   
22.6686   445.863   
22.8187   482.281   
22.9688   428.703   
23.1189   395.177   
23.2691   467.228   
23.4192   424.357   
23.5693   391.263   
23.7194   434.661   
23.8696   389.894   
24.0197   428.406   
24.1698   430.821   
24.3199   432.198   
24.47     405.071   
24.6202   412.503   
24.7703   399.613   
24.9204   434.141   
25.0705   427.763   
25.2207   389.251   
25.3708   388.926   
25.5209   393.999   
25.671    421.286   
25.8212   402.63    
25.9713   372.994   
26.1214   390.158   
26.2715   404.35    
26.4216   421.95    
26.5718   401.277   
26.7219   395.236   
26.872    403.711   
27.0221   416.83    
27.1723   413.081   
27.3224   421.788   
27.4725   389.035   
27.6226   398.131   
27.7728   378.913   
27.9229   385.152   
28.073    382.288   
28.2231   409.982   
28.3732   373.955   
28.5234   382.165   
28.6735   367.588   
28.8236   395.975   
28.9737   366.11    
29.1239   376.336   
29.274    383.331   
29.4241   382.694   
29.5742   368.324   
29.7244   364.594   
29.8745   385.992   
30.0246   390.138   
30.1747   361.244   
30.3248   371.267   
30.475    357.925   
30.6251   365.164   
30.7752   367.44    
30.9253   358.977   
31.0755   341.763   
31.2256   358.31    
31.3757   384.563   
31.5258   351.278   
31.676    366.526   
31.8261   366.744   
31.9762   362.549   
32.1263   323.318   
32.2764   348.786   
32.4266   381.562   
32.5767   344.154   
32.7268   357.437   
32.8769   335.593   
33.0271   361.435   
33.1772   361.677   
33.3273   361.635   
33.4774   359.351   
33.6276   363.828   
33.7777   367.064   
33.9278   343.953   
34.0779   355.719   
34.228    345.983   
34.3782   355.739   
34.5283   351.095   
34.6784   349.833   
34.8285   347.76    
34.9787   347.915   
35.1288   352.237   
35.2789   334.359   
35.429    336.73    
35.5792   356.763   
35.7293   344.369   
35.8794   332.632   
36.0295   334.376   
36.1796   342.773   
36.3298   332.972   
36.4799   350.128   
36.63     348.609   
36.7801   322.863   
36.9303   346.275   
37.0804   334.069   
37.2305   347.243   
37.3806   342.369   
37.5307   340.492   
37.6809   335.461   
37.831    345.146   
37.9811   349.791   
38.1312   323.207   
38.2814   344.834   
38.4315   336.023   
38.5816   328.091   
38.7317   318.714   
38.8819   339.191   
39.032    316.384   
39.1821   336.833   
39.3322   332.113   
39.4823   336.181   
39.6325   307.294   
39.7826   326.315   
39.9327   318.502   
40.0828   334.976   
40.233    332.563   
40.3831   326.058   
40.5332   325.548   
40.6833   333.154   
40.8335   325.782   
40.9836   320.335   
41.1337   323.073   
41.2838   331.807   
41.4339   309.539   
41.5841   320.232   
41.7342   316.857   
41.8843   329.54    
42.0344   311.909   
42.1846   315.15    
42.3347   317.891   
42.4848   318.284   
42.6349   316.527   
42.7851   308.48    
42.9352   316.717   
43.0853   313.374   
43.2354   303.531   
43.3855   299.488   
43.5357   307.619   
43.6858   310.841   
43.8359   299.492   
43.986    317.545   
44.1362   299.998   
44.2863   321.704   
44.4364   308.148   
44.5865   306.892   
44.7367   311.868   
44.8868   317.01    
45.0369   313.414   
45.187    301.508   
45.3371   297.916   
45.4873   306.214   
45.6374   315.042   
45.7875   295.443   
45.9376   304.27    
46.0878   291.414   
46.2379   304.009   
46.388    308.787   
46.5381   303.995   
46.6883   305.485   
46.8384   304.055   
46.9885   299.276   
47.1386   297.682   
47.2887   300.788   
47.4389   298.461   
47.589    302.935   
47.7391   301.1     
47.8892   304.77    
48.0394   303.975   
48.1895   295.817   
48.3396   305.041   
48.4897   287.23    
48.6399   299.92    
48.79     302.778   
48.9401   305.05    
49.0902   295.573   
49.2403   301.622   
49.3905   300.56    
49.5406   307.546   
49.6907   298.953   
49.8408   295.37    
49.991    308.062   
