#r        v         
0         0         
0.600492  44.4366   
1.20098   71.9123   
1.80148   98.9977   
2.40197   119.238   
3.00246   134.463   
3.60295   146.983   
4.20344   158.854   
4.80394   172.429   
5.40443   185.738   
6.00492   199.193   
6.60541   214.212   
7.2059    225.996   
7.8064    231.617   
8.40689   232.893   
9.00738   232.169   
9.60787   232.193   
10.2084   235.602   
10.8089   244.07    
11.4093   254.427   
12.0098   262.873   
12.6103   267.753   
13.2108   270.388   
13.8113   274.167   
14.4118   276.897   
15.0123   280.344   
15.6128   283.04    
16.2133   283.541   
16.8138   282.53    
17.4143   280.925   
18.0148   279.384   
18.6153   278.456   
19.2157   278.437   
19.8162   279.063   
20.4167   279.707   
21.0172   280.353   
21.6177   280.936   
22.2182   280.989   
22.8187   280.551   
23.4192   280.052   
24.0197   279.678   
24.6202   279.217   
25.2207   278.391   
25.8212   277.16    
26.4216   275.661   
27.0221   274.044   
27.6226   272.395   
28.2231   270.751   
28.8236   269.136   
29.4241   267.64    
30.0246   266.624   
30.6251   267.088   
31.2256   269.219   
31.8261   270.096   
32.4266   269.509   
33.0271   268.496   
33.6276   267.494   
34.228    266.656   
34.8285   266.14    
35.429    266.318   
36.0295   267.67    
36.63     269.622   
37.2305   270.666   
37.831    270.629   
38.4315   270.05    
39.032    269.258   
39.6325   268.371   
40.233    267.432   
40.8335   266.494   
41.4339   265.654   
42.0344   265.039   
42.6349   264.709   
43.2354   264.601   
43.8359   264.697   
44.4364   265.093   
45.0369   265.59    
45.6374   265.624   
46.2379   265.146   
46.8384   265.318   
47.4389   267.957   
48.0394   270.596   
48.6399   270.606   
49.2403   269.673   
49.8408   268.835   
50.4413   268.014   
51.0418   266.863   
51.6423   265.33    
52.2428   263.573   
52.8433   261.748   
53.4438   259.944   
54.0443   258.2     
54.6448   256.523   
55.2453   254.912   
55.8458   253.361   
56.4462   251.862   
57.0467   250.411   
57.6472   249.001   
58.2477   247.627   
58.8482   246.288   
59.4487   244.979   
