#r        v         
0         0         
0.600492  38.5433   
1.20098   67.407    
1.80148   92.5415   
2.40197   115.321   
3.00246   136.539   
3.60295   151.499   
4.20344   161.497   
4.80394   170.61    
5.40443   183.309   
6.00492   197.946   
6.60541   206.629   
7.2059    213.432   
7.8064    218.299   
8.40689   222.077   
9.00738   227.365   
9.60787   234.35    
10.2084   240.964   
10.8089   248.889   
11.4093   255.142   
12.0098   261.577   
12.6103   267.532   
13.2108   274.5     
13.8113   285.107   
14.4118   294.684   
15.0123   301.516   
15.6128   305.111   
16.2133   305.174   
16.8138   302.749   
17.4143   298.814   
18.0148   294.722   
18.6153   291.426   
19.2157   289.091   
19.8162   287.429   
20.4167   286.017   
21.0172   284.95    
21.6177   284.294   
22.2182   283.682   
22.8187   282.787   
23.4192   281.945   
24.0197   281.33    
24.6202   280.716   
25.2207   279.798   
25.8212   278.507   
26.4216   276.966   
27.0221   275.315   
27.6226   273.635   
28.2231   271.961   
28.8236   270.317   
29.4241   268.791   
30.0246   267.744   
30.6251   268.171   
31.2256   270.258   
31.8261   271.093   
32.4266   270.472   
33.0271   269.427   
33.6276   268.395   
34.228    267.527   
34.8285   266.981   
35.429    267.128   
36.0295   268.447   
36.63     270.364   
37.2305   271.378   
37.831    271.316   
38.4315   270.713   
39.032    269.899   
39.6325   268.992   
40.233    268.033   
40.8335   267.076   
41.4339   266.218   
42.0344   265.585   
42.6349   265.237   
43.2354   265.112   
43.8359   265.19    
44.4364   265.569   
45.0369   266.05    
45.6374   266.069   
46.2379   265.579   
46.8384   265.737   
47.4389   268.359   
48.0394   270.982   
48.6399   270.98    
49.2403   270.038   
49.8408   269.19    
50.4413   268.36    
51.0418   267.201   
51.6423   265.66    
52.2428   263.896   
52.8433   262.064   
53.4438   260.254   
54.0443   258.503   
54.6448   256.82    
55.2453   255.203   
55.8458   253.646   
56.4462   252.142   
57.0467   250.685   
57.6472   249.269   
58.2477   247.891   
58.8482   246.546   
59.4487   245.232   
