#r        v         
0         0         
0.600492  40.0386   
1.20098   68.6059   
1.80148   98.8238   
2.40197   123.56    
3.00246   144.518   
3.60295   160.493   
4.20344   170.854   
4.80394   179.636   
5.40443   185.392   
6.00492   190.526   
6.60541   196.69    
7.2059    206.205   
7.8064    215.107   
8.40689   222.787   
9.00738   231.784   
9.60787   237.484   
10.2084   237.301   
10.8089   233.454   
11.4093   228.633   
12.0098   228.203   
12.6103   235.85    
13.2108   254.728   
13.8113   274.472   
14.4118   288.579   
15.0123   298.515   
15.6128   302.125   
16.2133   300.445   
16.8138   296.59    
17.4143   292.541   
18.0148   289.043   
18.6153   286.597   
19.2157   285.289   
19.8162   284.265   
20.4167   283.081   
21.0172   281.966   
21.6177   281.326   
22.2182   280.788   
22.8187   279.992   
23.4192   279.275   
24.0197   278.811   
24.6202   278.354   
25.2207   277.585   
25.8212   276.428   
26.4216   275.009   
27.0221   273.466   
27.6226   271.884   
28.2231   270.301   
28.8236   268.741   
29.4241   267.293   
30.0246   266.323   
30.6251   266.829   
31.2256   268.995   
31.8261   269.896   
32.4266   269.332   
33.0271   268.339   
33.6276   267.356   
34.228    266.535   
34.8285   266.034   
35.429    266.226   
36.0295   267.59    
36.63     269.552   
37.2305   270.605   
37.831    270.576   
38.4315   270.003   
39.032    269.218   
39.6325   268.337   
40.233    267.403   
40.8335   266.47    
41.4339   265.635   
42.0344   265.024   
42.6349   264.697   
43.2354   264.593   
43.8359   264.691   
44.4364   265.089   
45.0369   265.589   
45.6374   265.625   
46.2379   265.15    
46.8384   265.324   
47.4389   267.965   
48.0394   270.606   
48.6399   270.617   
49.2403   269.686   
49.8408   268.85    
50.4413   268.03    
51.0418   266.88    
51.6423   265.348   
52.2428   263.592   
52.8433   261.768   
53.4438   259.966   
54.0443   258.222   
54.6448   256.546   
55.2453   254.936   
55.8458   253.385   
56.4462   251.887   
57.0467   250.436   
57.6472   249.026   
58.2477   247.653   
58.8482   246.314   
59.4487   245.005   
