#r        v         
0         0         
0.600492  40.8806   
1.20098   68.646    
1.80148   97.8549   
2.40197   122.602   
3.00246   144.485   
3.60295   160.118   
4.20344   169.618   
4.80394   178.852   
5.40443   186.296   
6.00492   192.06    
6.60541   198.932   
7.2059    207.39    
7.8064    215.626   
8.40689   222.188   
9.00738   231.458   
9.60787   239.458   
10.2084   240.264   
10.8089   236.176   
11.4093   230.699   
12.0098   226.987   
12.6103   228.384   
13.2108   238.373   
13.8113   256.504   
14.4118   276.828   
15.0123   297.828   
15.6128   308.094   
16.2133   309.593   
16.8138   305.035   
17.4143   299.025   
18.0148   293.57    
18.6153   289.439   
19.2157   286.762   
19.8162   285.008   
20.4167   283.473   
21.0172   282.167   
21.6177   281.41    
22.2182   280.797   
22.8187   279.95    
23.4192   279.2     
24.0197   278.714   
24.6202   278.247   
25.2207   277.472   
25.8212   276.316   
26.4216   274.898   
27.0221   273.36    
27.6226   271.783   
28.2231   270.204   
28.8236   268.649   
29.4241   267.207   
30.0246   266.241   
30.6251   266.751   
31.2256   268.922   
31.8261   269.829   
32.4266   269.269   
33.0271   268.28    
33.6276   267.299   
34.228    266.481   
34.8285   265.984   
35.429    266.179   
36.0295   267.545   
36.63     269.51    
37.2305   270.566   
37.831    270.539   
38.4315   269.968   
39.032    269.184   
39.6325   268.305   
40.233    267.373   
40.8335   266.441   
41.4339   265.607   
42.0344   264.998   
42.6349   264.672   
43.2354   264.569   
43.8359   264.668   
44.4364   265.068   
45.0369   265.569   
45.6374   265.606   
46.2379   265.132   
46.8384   265.307   
47.4389   267.948   
48.0394   270.59    
48.6399   270.601   
49.2403   269.67    
49.8408   268.835   
50.4413   268.015   
51.0418   266.866   
51.6423   265.334   
52.2428   263.578   
52.8433   261.755   
53.4438   259.953   
54.0443   258.209   
54.6448   256.533   
55.2453   254.923   
55.8458   253.373   
56.4462   251.876   
57.0467   250.425   
57.6472   249.015   
58.2477   247.643   
58.8482   246.304   
59.4487   244.995   
