#r        v         
0         0         
0.600492  41.9784   
1.20098   70.497    
1.80148   96.2272   
2.40197   115.271   
3.00246   130.29    
3.60295   142.067   
4.20344   150.2     
4.80394   157.999   
5.40443   166.488   
6.00492   176.018   
6.60541   188.032   
7.2059    200.51    
7.8064    207.725   
8.40689   213.492   
9.00738   219.583   
9.60787   226.048   
10.2084   234.184   
10.8089   244.081   
11.4093   253.294   
12.0098   263.18    
12.6103   272.285   
13.2108   281.342   
13.8113   290.766   
14.4118   297.867   
15.0123   301.859   
15.6128   302.42    
16.2133   300.089   
16.8138   296.4     
17.4143   292.483   
18.0148   288.98    
18.6153   286.346   
19.2157   284.789   
19.8162   283.886   
20.4167   282.995   
21.0172   282.17    
21.6177   281.758   
22.2182   281.379   
22.8187   280.691   
23.4192   280.049   
24.0197   279.634   
24.6202   279.208   
25.2207   278.455   
25.8212   277.305   
26.4216   275.884   
27.0221   274.334   
27.6226   272.741   
28.2231   271.141   
28.8236   269.561   
29.4241   268.091   
30.0246   267.092   
30.6251   267.565   
31.2256   269.699   
31.8261   270.578   
32.4266   269.993   
33.0271   268.979   
33.6276   267.975   
34.228    267.133   
34.8285   266.611   
35.429    266.781   
36.0295   268.122   
36.63     270.063   
37.2305   271.097   
37.831    271.051   
38.4315   270.464   
39.032    269.664   
39.6325   268.769   
40.233    267.822   
40.8335   266.876   
41.4339   266.029   
42.0344   265.406   
42.6349   265.067   
43.2354   264.951   
43.8359   265.038   
44.4364   265.425   
45.0369   265.914   
45.6374   265.939   
46.2379   265.455   
46.8384   265.62    
47.4389   268.248   
48.0394   270.878   
48.6399   270.881   
49.2403   269.942   
49.8408   269.099   
50.4413   268.272   
51.0418   267.117   
51.6423   265.579   
52.2428   263.818   
52.8433   261.989   
53.4438   260.182   
54.0443   258.434   
54.6448   256.754   
55.2453   255.139   
55.8458   253.585   
56.4462   252.083   
57.0467   250.628   
57.6472   249.214   
58.2477   247.838   
58.8482   246.495   
59.4487   245.183   
