#r        v         
0         63.9114   
0.230189  108.378   
0.460377  66.0667   
0.690566  62.0513   
0.920754  101.758   
1.15094   138.797   
1.38113   161.254   
1.61132   129.588   
1.84151   172.933   
2.0717    208.233   
2.30189   283.034   
2.53207   343.364   
2.76226   403.61    
2.99245   279.761   
3.22264   262.177   
3.45283   397.845   
3.68302   320.994   
3.91321   439.125   
4.14339   401.71    
4.37358   326.695   
4.60377   396.827   
4.83396   380.992   
5.06415   333.551   
5.29434   443.015   
5.52453   347.654   
5.75472   413.023   
5.9849    414.568   
6.21509   344.806   
6.44528   332.999   
6.67547   544.922   
6.90566   366.5     
7.13585   414.33    
7.36604   359.018   
7.59622   668.866   
7.82641   343.288   
8.0566    348.676   
8.28679   419.338   
8.51698   404.537   
8.74717   544.026   
8.97736   533.812   
9.20754   502.287   
9.43773   459.993   
9.66792   489.975   
9.89811   506.575   
10.1283   585.144   
10.3585   431.316   
10.5887   564.602   
10.8189   568.967   
11.0491   386.192   
11.2792   500.225   
11.5094   557.024   
11.7396   580.933   
11.9698   610.929   
12.2      469.345   
12.4302   645.843   
12.6604   516.228   
12.8906   579.532   
13.1208   602.447   
13.3509   489.994   
13.5811   546.25    
13.8113   654.634   
14.0415   734.108   
14.2717   668.895   
14.5019   588.457   
14.7321   576.085   
14.9623   604.287   
15.1924   447.663   
15.4226   581.846   
15.6528   582.475   
15.883    575.966   
16.1132   570.334   
16.3434   520.43    
16.5736   487.075   
16.8038   574.283   
17.034    455.199   
17.2641   591.388   
17.4943   720.315   
17.7245   509.493   
17.9547   715.67    
18.1849   620.946   
18.4151   576.373   
18.6453   618.066   
18.8755   596.201   
19.1057   594.782   
19.3358   543.634   
19.566    536.102   
19.7962   869.569   
20.0264   698.35    
20.2566   624.735   
20.4868   621.693   
20.717    580.071   
20.9472   530.208   
21.1774   591.656   
21.4075   836.708   
21.6377   794.455   
21.8679   586.821   
22.0981   770.609   
22.3283   627.664   
22.5585   647.615   
22.7887   803.564   
23.0189   809.616   
23.249    775.419   
23.4792   914.799   
23.7094   849.293   
23.9396   1012.26   
24.1698   695.719   
24.4      619.079   
24.6302   722.36    
24.8604   1265.64   
25.0906   1190.82   
25.3207   1061.52   
25.5509   1061.19   
25.7811   1255.86   
26.0113   1244.99   
26.2415   1170.42   
26.4717   1189.44   
26.7019   1375.37   
26.9321   1486.83   
27.1623   1475.33   
27.3924   1349.7    
27.6226   1255.84   
27.8528   1493.35   
28.083    1465.16   
28.3132   1551.91   
28.5434   1477.86   
28.7736   1462.56   
29.0038   1382.44   
29.234    1566.21   
29.4641   1456.6    
29.6943   1750.34   
29.9245   1631.03   
30.1547   1273.45   
30.3849   1306.57   
30.6151   1248.19   
30.8453   1677.3    
31.0755   1422.63   
31.3056   1482.82   
31.5358   1423.02   
31.766    1625.83   
31.9962   1516.33   
32.2264   1172.29   
32.4566   1476.92   
32.6868   1335.6    
32.917    1350.17   
33.1472   1354.76   
33.3773   1559.43   
33.6075   1353.21   
33.8377   1463.34   
34.0679   1324.86   
34.2981   1398      
34.5283   1338.7    
34.7585   1367.76   
34.9887   1295.26   
35.2189   1093.05   
35.449    1125.32   
35.6792   1219.54   
35.9094   1120.9    
36.1396   1185.17   
36.3698   1544.65   
36.6      1207.04   
36.8302   1333.85   
37.0604   1187.49   
37.2906   1305.65   
37.5207   1355.33   
37.7509   1209.76   
37.9811   1366.98   
38.2113   1215.85   
38.4415   1108.32   
38.6717   1233.02   
38.9019   1187.48   
39.1321   1251.42   
39.3622   1144.59   
39.5924   1284.32   
39.8226   1097.61   
40.0528   1039.72   
40.283    1145.89   
40.5132   1023.58   
40.7434   1125.18   
40.9736   1094.25   
41.2038   1299.31   
41.4339   1261.26   
41.6641   1215.84   
41.8943   1140.58   
42.1245   1114.36   
42.3547   1219.31   
42.5849   1113.46   
42.8151   1193.49   
43.0453   1087.31   
43.2755   1125.95   
43.5056   1158.88   
43.7358   1071.28   
43.966    1215.63   
44.1962   1054.24   
44.4264   1150.9    
44.6566   1102.79   
44.8868   1233.99   
45.117    1075.1    
45.3472   1099.28   
45.5773   1068.15   
45.8075   1054.42   
46.0377   1124.25   
46.2679   1117.18   
46.4981   1010.04   
46.7283   1017.18   
46.9585   969.307   
47.1887   1018.3    
47.4189   958.903   
47.649    1157.48   
47.8792   1092.3    
48.1094   985.038   
48.3396   1019.6    
48.5698   917.587   
48.8      1050.44   
49.0302   903.235   
49.2604   1033.29   
49.4905   1095.8    
49.7207   1093.58   
49.9509   1033.21   
50.1811   1018.39   
50.4113   969.117   
50.6415   877.257   
50.8717   1034.86   
51.1019   896.621   
51.3321   1152.69   
51.5622   1081.42   
51.7924   943.925   
52.0226   991.435   
52.2528   1081.63   
52.483    1103.36   
52.7132   993.303   
52.9434   953.024   
53.1736   975.54    
53.4038   1009.72   
53.6339   994.118   
53.8641   988.051   
54.0943   864.615   
54.3245   992.021   
54.5547   970.619   
54.7849   984.873   
55.0151   1030.96   
55.2453   1034.02   
55.4755   1086.13   
55.7056   959.116   
55.9358   983.78    
56.166    979.909   
56.3962   929.03    
56.6264   897.927   
56.8566   980.277   
57.0868   949.899   
57.317    911.494   
57.5471   928.295   
57.7773   909.271   
58.0075   927.375   
58.2377   813.71    
58.4679   932.762   
58.6981   801.472   
58.9283   904.604   
59.1585   965.129   
59.3887   965.83    
59.6188   848.402   
59.849    985.18    
60.0792   901.482   
60.3094   919.934   
60.5396   924.103   
60.7698   925.71    
61        884.549   
61.2302   916.886   
61.4604   846.805   
61.6905   967.96    
61.9207   951.504   
62.1509   827.154   
62.3811   924.668   
62.6113   905.227   
62.8415   919.815   
63.0717   873.54    
63.3019   834.277   
63.5321   801.634   
63.7622   884.585   
63.9924   816.732   
64.2226   826.669   
64.4528   782.043   
64.683    864.433   
64.9132   905.488   
65.1434   850.235   
65.3736   868.717   
65.6038   869.111   
65.8339   899.462   
66.0641   913.511   
66.2943   830.297   
66.5245   946.921   
66.7547   901.822   
66.9849   866.555   
67.2151   849.762   
67.4453   780.857   
67.6754   880.645   
67.9056   873.776   
68.1358   824.02    
68.366    828.099   
68.5962   870.686   
68.8264   839.239   
69.0566   816.304   
69.2868   830.668   
69.517    785.323   
69.7471   821.714   
69.9773   768.961   
70.2075   847.225   
70.4377   757.677   
70.6679   795.453   
70.8981   814.845   
71.1283   767.816   
71.3585   768.76    
71.5887   747.133   
71.8188   858.001   
72.049    823.587   
72.2792   853.057   
72.5094   801.12    
72.7396   828.4     
72.9698   687.808   
73.2      826.524   
73.4302   800.355   
73.6604   763.561   
73.8905   810.398   
74.1207   762.116   
74.3509   772.913   
74.5811   741.286   
74.8113   799.017   
75.0415   734.449   
75.2717   774.486   
75.5019   782.172   
75.7321   695.174   
75.9622   766.614   
76.1924   761.176   
76.4226   823.165   
76.6528   758.896   
76.883    726.408   
77.1132   647.021   
77.3434   753.016   
77.5736   769.677   
77.8037   758.711   
78.0339   704.064   
78.2641   783.796   
78.4943   686.301   
78.7245   705.969   
78.9547   813.027   
79.1849   686.979   
79.4151   756.037   
79.6453   724.093   
79.8754   715.203   
80.566    290.305   
80.7962   346.204   
81.0264   293.533   
81.717    331.36    
82.1773   240.349   
82.6377   321.767   
83.0981   270.914   
83.3283   242.461   
83.7886   320.679   
84.249    334.481   
84.9396   318.273   
85.4      322.822   
85.8603   299.391   
87.2415   325.197   
87.4717   308.567   
87.7019   289.005   
88.1622   326.166   
89.5434   323.014   
89.7736   321.553   
90.9245   258.122   
91.3849   306.86    
