#r        v         
0         23.1486   
0.150123  16.729    
0.300246  23.3841   
0.450369  28.1081   
0.600492  27.4345   
0.750615  33.2755   
0.900738  53.1639   
1.05086   61.4001   
1.20098   68.8972   
1.35111   95.1765   
1.50123   134.915   
1.65135   172.252   
1.80148   137.719   
1.9516    159.818   
2.10172   202.178   
2.25184   230.863   
2.40197   207.647   
2.55209   293.875   
2.70221   145.386   
2.85234   159.977   
3.00246   193.241   
3.15258   212.001   
3.30271   308.351   
3.45283   324.186   
3.60295   401.002   
3.75307   471.672   
3.9032    438.448   
4.05332   494.053   
4.20344   455.783   
4.35357   447.856   
4.50369   618.11    
4.65381   440.82    
4.80394   376.435   
4.95406   316.989   
5.10418   370.727   
5.2543    300.33    
5.40443   463.527   
5.55455   393.347   
5.70467   464.163   
5.8548    442.577   
6.00492   656.522   
6.15504   673.92    
6.30517   859.609   
6.45529   750.322   
6.60541   767.906   
6.75553   731.871   
6.90566   713.608   
7.05578   504.637   
7.2059    958.707   
7.35603   656.61    
7.50615   395.809   
7.65627   456.421   
7.8064    503.714   
7.95652   444.459   
8.10664   457.931   
8.25676   392.653   
8.40689   574.506   
8.55701   883.13    
8.70713   576.852   
8.85726   574.013   
9.00738   939.088   
9.1575    530.354   
9.30763   863.819   
9.45775   882.477   
9.60787   1135.76   
9.75799   991.959   
9.90812   907.051   
10.0582   902.986   
10.2084   478.183   
10.3585   966.287   
10.5086   1255.96   
10.6587   1033.11   
10.8089   591.842   
10.959    747.264   
11.1091   740.81    
11.2592   780.592   
11.4093   759.601   
11.5595   512.533   
11.7096   632.777   
11.8597   526.411   
12.0098   791.199   
12.16     817.58    
12.3101   776.906   
12.4602   927.236   
12.6103   1294.37   
12.7605   1307.27   
12.9106   818.153   
13.0607   1019.77   
13.2108   1557.53   
13.3609   1249.54   
13.5111   1257.16   
13.6612   1069.54   
13.8113   1512.67   
13.9614   1019.71   
14.1116   1508.14   
14.2617   1456.64   
14.4118   1623.54   
14.5619   1408.01   
14.7121   1162.72   
14.8622   1001.62   
15.0123   1599.34   
15.1624   1459.02   
15.3125   1406.16   
15.4627   1484.44   
15.6128   1387.44   
15.7629   1817.79   
15.913    1509.66   
16.0632   1770.4    
16.2133   1648.41   
16.3634   1862.85   
16.5135   1751.01   
16.6637   1624.85   
16.8138   1782.32   
16.9639   1649.89   
17.114    1717.35   
17.2641   1828.75   
17.4143   1586.89   
17.5644   1596.78   
17.7145   1416.08   
17.8646   1470.17   
18.0148   1678.36   
18.1649   1549.05   
18.315    1676.5    
18.4651   1447.75   
18.6153   1592.11   
18.7654   1432.65   
18.9155   1695.5    
