#r        v         
0         0         
0.600492  37.396    
1.20098   66.1492   
1.80148   90.4754   
2.40197   109.259   
3.00246   123.994   
3.60295   136.517   
4.20344   148.697   
4.80394   161.31    
5.40443   172.862   
6.00492   184.26    
6.60541   197.159   
7.2059    209.009   
7.8064    217.855   
8.40689   225.771   
9.00738   234.626   
9.60787   241.892   
10.2084   249.513   
10.8089   257.023   
11.4093   263.735   
12.0098   269.049   
12.6103   274.529   
13.2108   280.258   
13.8113   288.367   
14.4118   295.419   
15.0123   299.988   
15.6128   300.241   
16.2133   297.683   
16.8138   293.838   
17.4143   289.838   
18.0148   286.314   
18.6153   283.709   
19.2157   282.226   
19.8162   281.425   
20.4167   280.651   
21.0172   279.945   
21.6177   279.657   
22.2182   279.4     
22.8187   278.826   
23.4192   278.29    
24.0197   277.974   
24.6202   277.64    
25.2207   276.971   
25.8212   275.898   
26.4216   274.547   
27.0221   273.063   
27.6226   271.529   
28.2231   269.986   
28.8236   268.459   
29.4241   267.039   
30.0246   266.09    
30.6251   266.615   
31.2256   268.801   
31.8261   269.722   
32.4266   269.173   
33.0271   268.192   
33.6276   267.219   
34.228    266.406   
34.8285   265.913   
35.429    266.112   
36.0295   267.482   
36.63     269.451   
37.2305   270.511   
37.831    270.487   
38.4315   269.918   
39.032    269.136   
39.6325   268.258   
40.233    267.327   
40.8335   266.396   
41.4339   265.563   
42.0344   264.955   
42.6349   264.63    
43.2354   264.527   
43.8359   264.628   
44.4364   265.029   
45.0369   265.531   
45.6374   265.568   
46.2379   265.094   
46.8384   265.269   
47.4389   267.911   
48.0394   270.553   
48.6399   270.565   
49.2403   269.634   
49.8408   268.798   
50.4413   267.978   
51.0418   266.829   
51.6423   265.297   
52.2428   263.541   
52.8433   261.717   
53.4438   259.915   
54.0443   258.171   
54.6448   256.496   
55.2453   254.886   
55.8458   253.335   
56.4462   251.838   
57.0467   250.387   
57.6472   248.978   
58.2477   247.605   
58.8482   246.266   
59.4487   244.958   
