#r        v         
0         5.53685   
0.150123  6.66041   
0.300246  9.65098   
0.450369  15.6378   
0.600492  19.1043   
0.750615  20.1717   
0.900738  26.6884   
1.05086   30.4538   
1.20098   37.9127   
1.35111   43.7147   
1.50123   48.8369   
1.65135   54.3329   
1.80148   58.8157   
1.9516    66.8577   
2.10172   74.5391   
2.25184   84.3518   
2.40197   86.6532   
2.55209   102.76    
2.70221   97.2059   
2.85234   104.304   
3.00246   119.048   
3.15258   124.648   
3.30271   136.754   
3.45283   137.868   
3.60295   146.557   
3.75307   160.523   
3.9032    165.739   
4.05332   170.47    
4.20344   176.86    
4.35357   182.364   
4.50369   201.05    
4.65381   200.129   
4.80394   206.652   
4.95406   209.559   
5.10418   215.693   
5.2543    217.559   
5.40443   240.059   
5.55455   237.541   
5.70467   232.703   
5.8548    233.045   
6.00492   253.02    
6.15504   251.467   
6.30517   267.475   
6.45529   265.158   
6.60541   264.214   
6.75553   265.051   
6.90566   267.534   
7.05578   260.858   
7.2059    299.341   
7.35603   280.669   
7.50615   287.113   
7.65627   290.442   
7.8064    291.453   
7.95652   285.076   
8.10664   289.863   
8.25676   288.214   
8.40689   299.522   
8.55701   316.804   
8.70713   302.389   
8.85726   295.118   
9.00738   311.61    
9.1575    290.373   
9.30763   322.898   
9.45775   302.999   
9.60787   329.084   
9.75799   323.304   
9.90812   325.566   
10.0582   322.197   
10.2084   289.692   
10.3585   331.108   
10.5086   364.909   
10.6587   349.807   
10.8089   311.062   
10.959    327.911   
11.1091   336.267   
11.2592   338.391   
11.4093   348.794   
11.5595   336.218   
11.7096   345.178   
11.8597   320.579   
12.0098   342.423   
12.16     338.015   
12.3101   343.49    
12.4602   372.272   
12.6103   373.035   
12.7605   344.795   
12.9106   334.303   
13.0607   346.234   
13.2108   364.759   
13.3609   352.435   
13.5111   363.08    
13.6612   347.475   
13.8113   366.787   
13.9614   340.841   
14.1116   352.599   
14.2617   379.964   
14.4118   401.653   
14.5619   414.329   
14.7121   431.62    
14.8622   434.879   
15.0123   414.263   
15.1624   425.869   
15.3125   394.114   
15.4627   375.262   
15.6128   381.264   
15.7629   411.48    
15.913    387.067   
16.0632   400.854   
16.2133   388.151   
16.3634   406.684   
16.5135   394.293   
16.6637   382.309   
16.8138   401.314   
16.9639   387.304   
17.114    392.025   
17.2641   403.724   
17.4143   380.124   
17.5644   382.328   
17.7145   363.405   
17.8646   365.748   
18.0148   392.208   
18.1649   375.719   
18.315    389.533   
18.4651   364.216   
18.6153   381.93    
18.7654   366.311   
18.9155   389.786   
19.0656   390.615   
19.2157   391.307   
19.3659   358.335   
19.516    371.345   
19.6661   365.129   
19.8162   360.281   
19.9664   358.984   
20.1165   371.642   
20.2666   347.814   
20.4167   339.656   
20.5669   351.729   
20.717    357.389   
20.8671   362.365   
21.0172   347.53    
21.1673   359.138   
21.3175   343.992   
21.4676   345.006   
21.6177   366.321   
21.7678   361.464   
21.918    364.186   
22.0681   349.728   
22.2182   377.373   
22.3683   324.079   
22.5184   348.254   
22.6686   350.911   
22.8187   368.538   
22.9688   342.991   
23.1189   327.712   
23.2691   360.489   
23.4192   341.24    
23.5693   325.379   
23.7194   345.137   
23.8696   324.456   
24.0197   342.336   
24.1698   343.065   
24.3199   343.537   
24.47     331.715   
24.6202   335.093   
24.7703   329.025   
24.9204   344.525   
25.0705   342.187   
25.2207   324.082   
25.3708   323.77    
25.5209   326.053   
25.671    338.457   
25.8212   330.092   
25.9713   316.632   
26.1214   324.411   
26.2715   330.699   
26.4216   339.199   
26.5718   329.71    
26.7219   326.427   
26.872    330.644   
27.0221   336.602   
27.1723   335.058   
27.3224   338.611   
27.4725   323.046   
27.6226   328.089   
27.7728   319.095   
27.9229   322.065   
28.073    320.409   
28.2231   332.944   
28.3732   317.123   
28.5234   320.291   
28.6735   313.362   
28.8236   326.156   
28.9737   312.706   
29.1239   317.516   
29.274    320.27    
29.4241   320.026   
29.5742   313.4     
29.7244   311.956   
29.8745   321.722   
30.0246   322.526   
30.1747   310.488   
30.3248   314.521   
30.475    308.724   
30.6251   312.008   
30.7752   312.8     
30.9253   309.367   
31.0755   301.845   
31.2256   309.002   
31.3757   320.479   
31.5258   305.72    
31.676    312.005   
31.8261   311.681   
31.9762   310.499   
32.1263   294.025   
32.2764   304.031   
32.4266   318.598   
32.5767   302.399   
32.7268   307.468   
32.8769   298.423   
33.0271   309.186   
33.1772   309.732   
33.3273   309.849   
33.4774   308.021   
33.6276   310.222   
33.7777   311.474   
33.9278   301.476   
34.0779   306.835   
34.228    301.757   
34.3782   306.669   
34.5283   304.595   
34.6784   303.27    
34.8285   303.196   
34.9787   303.264   
35.1288   304.827   
35.2789   296.912   
35.429    298.407   
35.5792   306.13    
35.7293   301.146   
35.8794   295.732   
36.0295   296.828   
36.1796   300.212   
36.3298   296.922   
36.4799   303.252   
36.63     302.827   
36.7801   291.905   
36.9303   301.448   
37.0804   296.823   
37.2305   302.015   
37.3806   299.761   
37.5307   298.823   
37.6809   296.726   
37.831    300.13    
37.9811   302.723   
38.1312   291.052   
38.2814   300.332   
38.4315   296.988   
38.5816   293.045   
38.7317   289.67    
38.8819   297.194   
39.032    288.398   
39.1821   295.681   
39.3322   294.4     
39.4823   295.944   
39.6325   284.491   
39.7826   291.93    
39.9327   288.523   
40.0828   295.473   
40.233    294.225   
40.3831   291.739   
40.5332   291.406   
40.6833   294.409   
40.8335   290.851   
40.9836   289.309   
41.1337   289.751   
41.2838   293.158   
41.4339   284.24    
41.5841   288.605   
41.7342   286.628   
41.8843   292.11    
42.0344   285.2     
42.1846   286.058   
42.3347   287.374   
42.4848   287.216   
42.6349   286.978   
42.7851   282.92    
42.9352   286.83    
43.0853   284.677   
43.2354   281.186   
43.3855   280.181   
43.5357   282.599   
43.6858   283.669   
43.8359   278.719   
43.986    286.424   
44.1362   279.64    
44.2863   288.564   
44.4364   282.064   
44.5865   281.576   
44.7367   283.316   
44.8868   285.535   
45.0369   284.594   
45.187    279.024   
45.3371   278.16    
45.4873   281.025   
45.6374   285.054   
45.7875   276.84    
45.9376   280.173   
46.0878   274.674   
46.2379   279.5     
46.388    282.113   
46.5381   279.813   
46.6883   280.649   
46.8384   279.715   
46.9885   277.763   
47.1386   277.511   
47.2887   278.166   
47.4389   277.001   
47.589    278.652   
47.7391   278.275   
47.8892   279.568   
48.0394   279.313   
48.1895   275.547   
48.3396   279.347   
48.4897   271.88    
48.6399   278.113   
48.79     278.352   
48.9401   279.515   
49.0902   275.54    
49.2403   278.019   
49.3905   277.928   
49.5406   280.333   
49.6907   276.929   
49.8408   275.234   
49.991    280.639   
