#r        v         
0         0         
0.600492  40.1155   
1.20098   70.3622   
1.80148   98.9263   
2.40197   121.029   
3.00246   140.615   
3.60295   159.5     
4.20344   173.656   
4.80394   180.925   
5.40443   184.276   
6.00492   186.587   
6.60541   190.367   
7.2059    195.433   
7.8064    201.245   
8.40689   210.216   
9.00738   226.676   
9.60787   246.575   
10.2084   260.208   
10.8089   267.615   
11.4093   274.508   
12.0098   276.589   
12.6103   276.077   
13.2108   275.244   
13.8113   276.906   
14.4118   277.72    
15.0123   278.322   
15.6128   278.5     
16.2133   277.028   
16.8138   274.522   
17.4143   271.831   
18.0148   269.653   
18.6153   268.801   
19.2157   270.226   
19.8162   272.83    
20.4167   275.666   
21.0172   277.946   
21.6177   280.154   
22.2182   281.601   
22.8187   281.547   
23.4192   280.93    
24.0197   280.341   
24.6202   279.71    
25.2207   278.779   
25.8212   277.487   
26.4216   275.957   
27.0221   274.325   
27.6226   272.672   
28.2231   271.029   
28.8236   269.419   
29.4241   267.931   
30.0246   266.926   
30.6251   267.4     
31.2256   269.529   
31.8261   270.397   
32.4266   269.805   
33.0271   268.789   
33.6276   267.784   
34.228    266.944   
34.8285   266.425   
35.429    266.598   
36.0295   267.943   
36.63     269.885   
37.2305   270.92    
37.831    270.876   
38.4315   270.289   
39.032    269.491   
39.6325   268.599   
40.233    267.655   
40.8335   266.711   
41.4339   265.867   
42.0344   265.247   
42.6349   264.91    
43.2354   264.796   
43.8359   264.885   
44.4364   265.275   
45.0369   265.766   
45.6374   265.795   
46.2379   265.314   
46.8384   265.482   
47.4389   268.115   
48.0394   270.749   
48.6399   270.756   
49.2403   269.82    
49.8408   268.98    
50.4413   268.156   
51.0418   267.003   
51.6423   265.468   
52.2428   263.709   
52.8433   261.882   
53.4438   260.077   
54.0443   258.33    
54.6448   256.651   
55.2453   255.038   
55.8458   253.485   
56.4462   251.984   
57.0467   250.531   
57.6472   249.118   
58.2477   247.743   
58.8482   246.402   
59.4487   245.091   
