#r        v         
0         0         
0.600492  44.9139   
1.20098   73.2325   
1.80148   100.503   
2.40197   120.582   
3.00246   136.626   
3.60295   149.429   
4.20344   161.8     
4.80394   177.5     
5.40443   191.678   
6.00492   203.584   
6.60541   213.969   
7.2059    222.49    
7.8064    227.371   
8.40689   229.294   
9.00738   229.718   
9.60787   230.694   
10.2084   233.088   
10.8089   237.089   
11.4093   242.625   
12.0098   250.82    
12.6103   259.018   
13.2108   265.984   
13.8113   275.046   
14.4118   281.232   
15.0123   284.346   
15.6128   285.514   
16.2133   284.282   
16.8138   281.777   
17.4143   279.494   
18.0148   277.67    
18.6153   276.975   
19.2157   277.542   
19.8162   278.742   
20.4167   279.827   
21.0172   280.608   
21.6177   281.17    
22.2182   281.231   
22.8187   280.783   
23.4192   280.268   
24.0197   279.819   
24.6202   279.289   
25.2207   278.424   
25.8212   277.175   
26.4216   275.672   
27.0221   274.057   
27.6226   272.412   
28.2231   270.774   
28.8236   269.164   
29.4241   267.673   
30.0246   266.662   
30.6251   267.13    
31.2256   269.264   
31.8261   270.142   
32.4266   269.557   
33.0271   268.545   
33.6276   267.544   
34.228    266.708   
34.8285   266.193   
35.429    266.371   
36.0295   267.723   
36.63     269.674   
37.2305   270.718   
37.831    270.681   
38.4315   270.101   
39.032    269.308   
39.6325   268.421   
40.233    267.482   
40.8335   266.543   
41.4339   265.703   
42.0344   265.088   
42.6349   264.756   
43.2354   264.648   
43.8359   264.742   
44.4364   265.137   
45.0369   265.634   
45.6374   265.667   
46.2379   265.189   
46.8384   265.36    
47.4389   267.998   
48.0394   270.636   
48.6399   270.645   
49.2403   269.711   
49.8408   268.873   
50.4413   268.051   
51.0418   266.9     
51.6423   265.366   
52.2428   263.609   
52.8433   261.784   
53.4438   259.98    
54.0443   258.235   
54.6448   256.558   
55.2453   254.946   
55.8458   253.395   
56.4462   251.896   
57.0467   250.444   
57.6472   249.033   
58.2477   247.66    
58.8482   246.32    
59.4487   245.01    
