#r        v         
0         0         
0.600492  40.0081   
1.20098   69.4859   
1.80148   96.7475   
2.40197   116.345   
3.00246   130.397   
3.60295   141.479   
4.20344   152.468   
4.80394   165.576   
5.40443   182.506   
6.00492   199.262   
6.60541   210.987   
7.2059    220.606   
7.8064    229.291   
8.40689   241.09    
9.00738   253.202   
9.60787   262.369   
10.2084   267.365   
10.8089   269.058   
11.4093   269.108   
12.0098   269.297   
12.6103   270.011   
13.2108   271.362   
13.8113   274.844   
14.4118   276.92    
15.0123   278.074   
15.6128   278.255   
16.2133   276.527   
16.8138   273.59    
17.4143   270.359   
18.0148   267.691   
18.6153   266.678   
19.2157   268.898   
19.8162   274.023   
20.4167   278.282   
21.0172   281.146   
21.6177   285.14    
22.2182   288.452   
22.8187   288.331   
23.4192   287.069   
24.0197   285.662   
24.6202   284.249   
25.2207   282.646   
25.8212   280.801   
26.4216   278.822   
27.0221   276.825   
27.6226   274.87    
28.2231   272.977   
28.8236   271.157   
29.4241   269.487   
30.0246   268.321   
30.6251   268.645   
31.2256   270.648   
31.8261   271.42    
32.4266   270.748   
33.0271   269.661   
33.6276   268.592   
34.228    267.693   
34.8285   267.12    
35.429    267.244   
36.0295   268.543   
36.63     270.445   
37.2305   271.447   
37.831    271.374   
38.4315   270.763   
39.032    269.941   
39.6325   269.027   
40.233    268.062   
40.8335   267.1     
41.4339   266.237   
42.0344   265.601   
42.6349   265.249   
43.2354   265.122   
43.8359   265.199   
44.4364   265.577   
45.0369   266.056   
45.6374   266.074   
46.2379   265.581   
46.8384   265.739   
47.4389   268.359   
48.0394   270.981   
48.6399   270.977   
49.2403   270.033   
49.8408   269.184   
50.4413   268.353   
51.0418   267.192   
51.6423   265.65    
52.2428   263.885   
52.8433   262.053   
53.4438   260.242   
54.0443   258.491   
54.6448   256.807   
55.2453   255.19    
55.8458   253.633   
56.4462   252.128   
57.0467   250.671   
57.6472   249.255   
58.2477   247.877   
58.8482   246.532   
59.4487   245.218   
