#r        v         
0         0         
0.600492  42.468    
1.20098   70.0441   
1.80148   94.9518   
2.40197   112.66    
3.00246   126.009   
3.60295   139.176   
4.20344   153.544   
4.80394   168.289   
5.40443   184.466   
6.00492   200.686   
6.60541   216.96    
7.2059    233.944   
7.8064    246.212   
8.40689   252.48    
9.00738   254.616   
9.60787   254.823   
10.2084   254.056   
10.8089   253.296   
11.4093   253.675   
12.0098   256.244   
12.6103   259.308   
13.2108   262.838   
13.8113   268.061   
14.4118   270.913   
15.0123   272.725   
15.6128   273.597   
16.2133   272.577   
16.8138   270.729   
17.4143   269.704   
18.0148   271.916   
18.6153   275.482   
19.2157   279.384   
19.8162   282.244   
20.4167   284.751   
21.0172   285.854   
21.6177   286.037   
22.2182   285.743   
22.8187   284.873   
23.4192   283.914   
24.0197   283.129   
24.6202   282.33    
25.2207   281.225   
25.8212   279.758   
26.4216   278.054   
27.0221   276.255   
27.6226   274.443   
28.2231   272.652   
28.8236   270.904   
29.4241   269.285   
30.0246   268.154   
30.6251   268.505   
31.2256   270.529   
31.8261   271.318   
32.4266   270.658   
33.0271   269.579   
33.6276   268.516   
34.228    267.621   
34.8285   267.052   
35.429    267.179   
36.0295   268.48    
36.63     270.385   
37.2305   271.389   
37.831    271.319   
38.4315   270.708   
39.032    269.888   
39.6325   268.975   
40.233    268.011   
40.8335   267.049   
41.4339   266.188   
42.0344   265.552   
42.6349   265.201   
43.2354   265.075   
43.8359   265.153   
44.4364   265.532   
45.0369   266.013   
45.6374   266.031   
46.2379   265.539   
46.8384   265.698   
47.4389   268.32    
48.0394   270.942   
48.6399   270.939   
49.2403   269.995   
49.8408   269.147   
50.4413   268.316   
51.0418   267.156   
51.6423   265.614   
52.2428   263.85    
52.8433   262.018   
53.4438   260.208   
54.0443   258.456   
54.6448   256.774   
55.2453   255.157   
55.8458   253.6     
56.4462   252.096   
57.0467   250.639   
57.6472   249.224   
58.2477   247.846   
58.8482   246.501   
59.4487   245.187   
