#r        v         
0         0         
0.600492  45.2437   
1.20098   69.958    
1.80148   92.844    
2.40197   114.623   
3.00246   135.042   
3.60295   153.95    
4.20344   170.234   
4.80394   182.918   
5.40443   190.835   
6.00492   196.627   
6.60541   202.676   
7.2059    206.112   
7.8064    209.171   
8.40689   216.835   
9.00738   228.353   
9.60787   242.376   
10.2084   254.922   
10.8089   261.086   
11.4093   264.436   
12.0098   268.351   
12.6103   271.72    
13.2108   273.261   
13.8113   276.295   
14.4118   277.882   
15.0123   279.011   
15.6128   280.168   
16.2133   281.536   
16.8138   282.285   
17.4143   281.422   
18.0148   280.664   
18.6153   279.997   
19.2157   279.547   
19.8162   279.38    
20.4167   279.023   
21.0172   278.616   
21.6177   278.554   
22.2182   278.474   
22.8187   278.043   
23.4192   277.629   
24.0197   277.417   
24.6202   277.172   
25.2207   276.577   
25.8212   275.566   
26.4216   274.268   
27.0221   272.827   
27.6226   271.332   
28.2231   269.821   
28.8236   268.321   
29.4241   266.922   
30.0246   265.991   
30.6251   266.53    
31.2256   268.732   
31.8261   269.67    
32.4266   269.134   
33.0271   268.164   
33.6276   267.199   
34.228    266.394   
34.8285   265.908   
35.429    266.112   
36.0295   267.489   
36.63     269.463   
37.2305   270.528   
37.831    270.508   
38.4315   269.944   
39.032    269.165   
39.6325   268.29    
40.233    267.362   
40.8335   266.433   
41.4339   265.601   
42.0344   264.994   
42.6349   264.671   
43.2354   264.57    
43.8359   264.673   
44.4364   265.075   
45.0369   265.577   
45.6374   265.615   
46.2379   265.141   
46.8384   265.317   
47.4389   267.958   
48.0394   270.599   
48.6399   270.61    
49.2403   269.679   
49.8408   268.842   
50.4413   268.022   
51.0418   266.873   
51.6423   265.34    
52.2428   263.584   
52.8433   261.76    
53.4438   259.958   
54.0443   258.214   
54.6448   256.538   
55.2453   254.928   
55.8458   253.377   
56.4462   251.879   
57.0467   250.428   
57.6472   249.019   
58.2477   247.646   
58.8482   246.307   
59.4487   244.998   
