#r        v         
0         0         
0.600492  43.2158   
1.20098   67.9047   
1.80148   90.2548   
2.40197   109.773   
3.00246   127.594   
3.60295   143.516   
4.20344   157.887   
4.80394   177.216   
5.40443   197.021   
6.00492   214.254   
6.60541   227.394   
7.2059    235.845   
7.8064    238.757   
8.40689   237.575   
9.00738   234.768   
9.60787   232.3     
10.2084   230.655   
10.8089   228.551   
11.4093   225.745   
12.0098   223.917   
12.6103   225.073   
13.2108   230.879   
13.8113   243.336   
14.4118   257.02    
15.0123   273.483   
15.6128   290.226   
16.2133   301.422   
16.8138   305.099   
17.4143   303.549   
18.0148   299.717   
18.6153   296.136   
19.2157   294.278   
19.8162   292.799   
20.4167   290.576   
21.0172   288.459   
21.6177   286.925   
22.2182   285.615   
22.8187   284.177   
23.4192   282.931   
24.0197   282.028   
24.6202   281.207   
25.2207   280.133   
25.8212   278.721   
26.4216   277.084   
27.0221   275.353   
27.6226   273.608   
28.2231   271.879   
28.8236   270.188   
29.4241   268.62    
30.0246   267.535   
30.6251   267.928   
31.2256   269.998   
31.8261   270.828   
32.4266   270.202   
33.0271   269.152   
33.6276   268.114   
34.228    267.243   
34.8285   266.695   
35.429    266.843   
36.0295   268.164   
36.63     270.089   
37.2305   271.111   
37.831    271.056   
38.4315   270.459   
39.032    269.65    
39.6325   268.747   
40.233    267.794   
40.8335   266.841   
41.4339   265.988   
42.0344   265.36    
42.6349   265.017   
43.2354   264.899   
43.8359   264.985   
44.4364   265.372   
45.0369   265.859   
45.6374   265.883   
46.2379   265.396   
46.8384   265.56    
47.4389   268.188   
48.0394   270.816   
48.6399   270.816   
49.2403   269.876   
49.8408   269.031   
50.4413   268.203   
51.0418   267.046   
51.6423   265.507   
52.2428   263.745   
52.8433   261.915   
53.4438   260.108   
54.0443   258.359   
54.6448   256.678   
55.2453   255.063   
55.8458   253.508   
56.4462   252.006   
57.0467   250.551   
57.6472   249.138   
58.2477   247.762   
58.8482   246.419   
59.4487   245.107   
