#r        v         
0         0         
0.600492  35.6132   
1.20098   64.0392   
1.80148   90.2642   
2.40197   114.214   
3.00246   132.847   
3.60295   148.41    
4.20344   159.594   
4.80394   169.01    
5.40443   177.328   
6.00492   183.657   
6.60541   190.65    
7.2059    200.091   
7.8064    212.457   
8.40689   229.041   
9.00738   244.527   
9.60787   258.255   
10.2084   269.565   
10.8089   278.275   
11.4093   281.342   
12.0098   282.418   
12.6103   283.044   
13.2108   284.59    
13.8113   288.743   
14.4118   291.179   
15.0123   292.365   
15.6128   292.276   
16.2133   290.304   
16.8138   287.31    
17.4143   284.191   
18.0148   281.521   
18.6153   279.741   
19.2157   279.058   
19.8162   279.045   
20.4167   279.07    
21.0172   279.227   
21.6177   279.909   
22.2182   280.675   
22.8187   280.966   
23.4192   280.979   
24.0197   280.923   
24.6202   280.656   
25.2207   279.941   
25.8212   278.761   
26.4216   277.275   
27.0221   275.643   
27.6226   273.962   
28.2231   272.275   
28.8236   270.612   
29.4241   269.065   
30.0246   267.995   
30.6251   268.397   
31.2256   270.459   
31.8261   271.275   
32.4266   270.638   
33.0271   269.578   
33.6276   268.532   
34.228    267.651   
34.8285   267.094   
35.429    267.231   
36.0295   268.54    
36.63     270.449   
37.2305   271.457   
37.831    271.389   
38.4315   270.782   
39.032    269.963   
39.6325   269.052   
40.233    268.09    
40.8335   267.129   
41.4339   266.268   
42.0344   265.632   
42.6349   265.282   
43.2354   265.154   
43.8359   265.231   
44.4364   265.609   
45.0369   266.088   
45.6374   266.105   
46.2379   265.613   
46.8384   265.77    
47.4389   268.39    
48.0394   271.012   
48.6399   271.008   
49.2403   270.063   
49.8408   269.215   
50.4413   268.383   
51.0418   267.223   
51.6423   265.681   
52.2428   263.915   
52.8433   262.083   
53.4438   260.272   
54.0443   258.52    
54.6448   256.837   
55.2453   255.219   
55.8458   253.661   
56.4462   252.157   
57.0467   250.699   
57.6472   249.283   
58.2477   247.904   
58.8482   246.559   
59.4487   245.244   
