#r        v         
0         0         
0.600492  35.2491   
1.20098   64.0995   
1.80148   90.6601   
2.40197   114.072   
3.00246   131.637   
3.60295   148.055   
4.20344   160.21    
4.80394   169.931   
5.40443   178.472   
6.00492   184.184   
6.60541   190.065   
7.2059    198.204   
7.8064    209.617   
8.40689   225.979   
9.00738   242.448   
9.60787   256.944   
10.2084   267.906   
10.8089   277.216   
11.4093   281.437   
12.0098   283.244   
12.6103   284.161   
13.2108   285.587   
13.8113   289.602   
14.4118   292.381   
15.0123   293.795   
15.6128   293.851   
16.2133   291.919   
16.8138   288.884   
17.4143   285.676   
18.0148   282.881   
18.6153   280.951   
19.2157   280.103   
19.8162   279.92    
20.4167   279.779   
21.0172   279.756   
21.6177   280.214   
22.2182   280.734   
22.8187   280.839   
23.4192   280.757   
24.0197   280.675   
24.6202   280.418   
25.2207   279.73    
25.8212   278.582   
26.4216   277.126   
27.0221   275.521   
27.6226   273.862   
28.2231   272.194   
28.8236   270.547   
29.4241   269.011   
30.0246   267.952   
30.6251   268.362   
31.2256   270.432   
31.8261   271.253   
32.4266   270.62    
33.0271   269.564   
33.6276   268.52    
34.228    267.642   
34.8285   267.087   
35.429    267.225   
36.0295   268.535   
36.63     270.446   
37.2305   271.455   
37.831    271.387   
38.4315   270.78    
39.032    269.962   
39.6325   269.051   
40.233    268.089   
40.8335   267.129   
41.4339   266.268   
42.0344   265.633   
42.6349   265.282   
43.2354   265.155   
43.8359   265.232   
44.4364   265.61    
45.0369   266.089   
45.6374   266.106   
46.2379   265.614   
46.8384   265.771   
47.4389   268.391   
48.0394   271.013   
48.6399   271.009   
49.2403   270.065   
49.8408   269.216   
50.4413   268.384   
51.0418   267.224   
51.6423   265.682   
52.2428   263.917   
52.8433   262.084   
53.4438   260.274   
54.0443   258.522   
54.6448   256.838   
55.2453   255.22    
55.8458   253.663   
56.4462   252.158   
57.0467   250.7     
57.6472   249.284   
58.2477   247.905   
58.8482   246.56    
59.4487   245.245   
