#r        v         
0         54.2236   
0.150123  46.2549   
0.300246  45.0353   
0.450369  56.9269   
0.600492  68.8213   
0.750615  93.0916   
0.900738  91.6831   
1.05086   95.4873   
1.20098   94.0791   
1.35111   94.1135   
1.50123   258.939   
1.65135   237.008   
1.80148   208.303   
1.9516    238.201   
2.10172   191.324   
2.25184   226.008   
2.40197   217.886   
2.55209   251.864   
2.70221   274.621   
2.85234   263.967   
3.00246   267.114   
3.15258   230.378   
3.30271   269.127   
3.45283   280.686   
3.60295   305.228   
3.75307   345.68    
3.9032    350.817   
4.05332   294.27    
4.20344   309.361   
4.35357   352.84    
4.50369   351.545   
4.65381   351.938   
4.80394   306.266   
4.95406   517.268   
5.10418   409.389   
5.2543    249.865   
5.40443   241.092   
5.55455   415.756   
5.70467   377.355   
5.8548    497.272   
6.00492   530.73    
6.15504   470.816   
6.30517   346.796   
6.45529   529.782   
6.60541   479.523   
6.75553   450.535   
6.90566   483.056   
7.05578   576.772   
7.2059    426.802   
7.35603   354.084   
7.50615   552.165   
7.65627   472.701   
7.8064    572.954   
7.95652   643.111   
8.10664   477.493   
8.25676   583.153   
8.40689   357.498   
8.55701   615.162   
8.70713   514.201   
8.85726   428.502   
9.00738   510.174   
9.1575    584.096   
9.30763   551.207   
9.45775   498.74    
9.60787   653.01    
9.75799   608.857   
9.90812   489.13    
10.0582   422.622   
10.2084   626.905   
10.3585   546.347   
10.5086   533.197   
10.6587   538.936   
10.8089   513.286   
10.959    535.258   
11.1091   592.788   
11.2592   560.571   
11.4093   690.613   
11.5595   738.522   
11.7096   663.593   
11.8597   736.555   
12.0098   733.742   
12.16     667.643   
12.3101   941.574   
12.4602   644.914   
12.6103   618.599   
12.7605   597.72    
12.9106   978.209   
13.0607   1075.59   
13.2108   805.002   
13.3609   700.319   
13.5111   1012.05   
13.6612   762.013   
13.8113   671.626   
13.9614   1187.54   
14.1116   1158.64   
14.2617   1020.51   
14.4118   1221.23   
14.5619   921.409   
14.7121   892.45    
14.8622   1401.05   
15.0123   1114.81   
15.1624   1123.66   
15.3125   1340.68   
15.4627   1132.23   
15.6128   1688.25   
15.7629   1111.96   
15.913    977.289   
16.0632   910.464   
16.2133   1474.52   
16.3634   1207.61   
16.5135   981.643   
16.6637   879.759   
16.8138   1147.52   
16.9639   1156.69   
17.114    929.529   
17.2641   1162.8    
17.4143   1102.99   
17.5644   1102.05   
17.7145   870.684   
17.8646   961.534   
18.0148   949.481   
18.1649   1073.61   
18.315    1242.46   
18.4651   1114.05   
18.6153   1053.7    
18.7654   998.556   
18.9155   1312.69   
19.0656   1160.79   
19.2157   1318.03   
19.3659   1309.24   
19.516    847.441   
19.6661   1154.46   
19.8162   915.887   
19.9664   1668.65   
20.1165   1198.28   
20.2666   1503.68   
20.4167   1370.27   
20.5669   1456.17   
20.717    1651.21   
20.8671   1374.24   
21.0172   1418.24   
21.1673   1463.41   
21.3175   1504.71   
21.4676   1129.08   
21.6177   1674.8    
21.7678   1380.39   
21.918    1630.12   
22.0681   1175.02   
22.2182   1470.06   
22.3683   1059.35   
22.5184   1506.21   
22.6686   1042.09   
22.8187   1392.85   
22.9688   1204.12   
23.1189   1204.12   
23.2691   1092.05   
23.4192   1546.52   
23.5693   1466.03   
23.7194   1380.9    
23.8696   1380.88   
24.0197   1632.86   
24.1698   1686.61   
24.3199   1597.32   
24.47     1751.23   
24.6202   1299.1    
24.7703   1731.09   
24.9204   1509.17   
25.0705   1556.03   
25.2207   1742.51   
25.3708   1495.41   
25.5209   1497.31   
25.671    1593.41   
25.8212   1361.71   
25.9713   1573.86   
26.1214   1563.08   
26.2715   1497.45   
26.4216   1509.29   
26.5718   1698.86   
26.7219   1687.8    
26.872    1449.57   
27.0221   1743.62   
27.1723   1567.35   
27.3224   1459.59   
27.4725   1642.54   
27.6226   1566.85   
27.7728   1557.37   
27.9229   1571.8    
28.073    1626.07   
28.2231   1552.58   
28.3732   1582.43   
28.5234   1475.15   
28.6735   1640.96   
28.8236   1638.79   
28.9737   1476.96   
29.1239   1496.81   
29.274    1447.12   
29.4241   1559.21   
29.5742   1532.28   
29.7244   1382.26   
29.8745   1376.32   
30.0246   1236.52   
30.1747   1408.6    
30.3248   1380.91   
30.475    1556.13   
30.6251   1475.81   
30.7752   1332.1    
30.9253   1572.02   
31.0755   1301.27   
31.2256   1352.43   
31.3757   1311.33   
31.5258   1400.79   
31.676    1432.71   
31.8261   1423.92   
31.9762   1413.98   
32.1263   1352.37   
32.2764   1278.14   
32.4266   1291.31   
32.5767   1334.66   
32.7268   1514.39   
32.8769   1381.42   
33.0271   1395.65   
33.1772   1364.59   
33.3273   1417.04   
33.4774   1324.12   
33.6276   1343.18   
33.7777   1308.93   
33.9278   1473.91   
34.0779   1310.7    
34.228    1229.29   
34.3782   1169.23   
34.5283   1377.93   
34.6784   1318.81   
