#r        v         
0         0         
0.600492  37.6382   
1.20098   63.6217   
1.80148   90.4931   
2.40197   110.587   
3.00246   126.524   
3.60295   142.113   
4.20344   157.143   
4.80394   168.253   
5.40443   177.551   
6.00492   184.603   
6.60541   191.773   
7.2059    198.511   
7.8064    204.416   
8.40689   211.607   
9.00738   221.925   
9.60787   231.173   
10.2084   239.291   
10.8089   245.122   
11.4093   252.685   
12.0098   262.555   
12.6103   273.325   
13.2108   284.257   
13.8113   293.627   
14.4118   297.964   
15.0123   299.06    
15.6128   298.445   
16.2133   295.982   
16.8138   292.638   
17.4143   289.283   
18.0148   286.423   
18.6153   284.429   
19.2157   283.452   
19.8162   283.039   
20.4167   282.535   
21.0172   282       
21.6177   281.805   
22.2182   281.592   
22.8187   281.026   
23.4192   280.467   
24.0197   280.106   
24.6202   279.717   
25.2207   278.988   
25.8212   277.855   
26.4216   276.445   
27.0221   274.901   
27.6226   273.31    
28.2231   271.71    
28.8236   270.129   
29.4241   268.657   
30.0246   267.657   
30.6251   268.125   
31.2256   270.243   
31.8261   271.102   
32.4266   270.502   
33.0271   269.476   
33.6276   268.46    
34.228    267.606   
34.8285   267.073   
35.429    267.229   
36.0295   268.555   
36.63     270.478   
37.2305   271.496   
37.831    271.437   
38.4315   270.837   
39.032    270.026   
39.6325   269.121   
40.233    268.165   
40.8335   267.209   
41.4339   266.353   
42.0344   265.721   
42.6349   265.372   
43.2354   265.246   
43.8359   265.323   
44.4364   265.7     
45.0369   266.18    
45.6374   266.198   
46.2379   265.707   
46.8384   265.864   
47.4389   268.483   
48.0394   271.105   
48.6399   271.103   
49.2403   270.16    
49.8408   269.312   
50.4413   268.481   
51.0418   267.322   
51.6423   265.78    
52.2428   264.016   
52.8433   262.184   
53.4438   260.374   
54.0443   258.622   
54.6448   256.938   
55.2453   255.321   
55.8458   253.763   
56.4462   252.258   
57.0467   250.8     
57.6472   249.383   
58.2477   248.004   
58.8482   246.658   
59.4487   245.343   
