#r        v         
0         0         
0.600492  42.5896   
1.20098   70.3966   
1.80148   93.888    
2.40197   115.312   
3.00246   138.226   
3.60295   155.504   
4.20344   166.293   
4.80394   174.605   
5.40443   184.455   
6.00492   195.782   
6.60541   210.158   
7.2059    219.166   
7.8064    224.149   
8.40689   228.432   
9.00738   233.816   
9.60787   240.268   
10.2084   246.805   
10.8089   252.05    
11.4093   255.492   
12.0098   258.91    
12.6103   262.94    
13.2108   268.034   
13.8113   275.171   
14.4118   281.275   
15.0123   288.108   
15.6128   293.918   
16.2133   296.994   
16.8138   296.769   
17.4143   294.719   
18.0148   292.43    
18.6153   290.27    
19.2157   288.536   
19.8162   287.195   
20.4167   285.873   
21.0172   284.815   
21.6177   284.219   
22.2182   283.553   
22.8187   282.575   
23.4192   281.674   
24.0197   281.037   
24.6202   280.424   
25.2207   279.517   
25.8212   278.24    
26.4216   276.713   
27.0221   275.074   
27.6226   273.406   
28.2231   271.743   
28.8236   270.109   
29.4241   268.594   
30.0246   267.558   
30.6251   267.996   
31.2256   270.093   
31.8261   270.936   
32.4266   270.322   
33.0271   269.285   
33.6276   268.259   
34.228    267.398   
34.8285   266.859   
35.429    267.013   
36.0295   268.337   
36.63     270.261   
37.2305   271.28    
37.831    271.222   
38.4315   270.623   
39.032    269.813   
39.6325   268.909   
40.233    267.954   
40.8335   267       
41.4339   266.145   
42.0344   265.516   
42.6349   265.17    
43.2354   265.047   
43.8359   265.128   
44.4364   265.509   
45.0369   265.993   
45.6374   266.014   
46.2379   265.526   
46.8384   265.686   
47.4389   268.31    
48.0394   270.936   
48.6399   270.936   
49.2403   269.995   
49.8408   269.149   
50.4413   268.321   
51.0418   267.163   
51.6423   265.623   
52.2428   263.86    
52.8433   262.029   
53.4438   260.221   
54.0443   258.47    
54.6448   256.788   
55.2453   255.172   
55.8458   253.616   
56.4462   252.113   
57.0467   250.656   
57.6472   249.241   
58.2477   247.863   
58.8482   246.519   
59.4487   245.206   
