#r        v         
0         0         
0.600492  41.1154   
1.20098   70.9221   
1.80148   97.0238   
2.40197   115.602   
3.00246   130.541   
3.60295   142.352   
4.20344   151.627   
4.80394   160.366   
5.40443   169.661   
6.00492   181.675   
6.60541   190.191   
7.2059    196.924   
7.8064    201.486   
8.40689   208.072   
9.00738   216.801   
9.60787   226.222   
10.2084   237.986   
10.8089   247.54    
11.4093   255.854   
12.0098   265.735   
12.6103   275.358   
13.2108   285.166   
13.8113   295.46    
14.4118   301.563   
15.0123   303.735   
15.6128   303.253   
16.2133   300.351   
16.8138   296.295   
17.4143   292.125   
18.0148   288.447   
18.6153   285.699   
19.2157   284.079   
19.8162   283.149   
20.4167   282.257   
21.0172   281.445   
21.6177   281.059   
22.2182   280.712   
22.8187   280.058   
23.4192   279.451   
24.0197   279.071   
24.6202   278.678   
25.2207   277.957   
25.8212   276.837   
26.4216   275.444   
27.0221   273.92    
27.6226   272.351   
28.2231   270.774   
28.8236   269.216   
29.4241   267.766   
30.0246   266.787   
30.6251   267.28    
31.2256   269.433   
31.8261   270.328   
32.4266   269.757   
33.0271   268.756   
33.6276   267.763   
34.228    266.932   
34.8285   266.422   
35.429    266.602   
36.0295   267.953   
36.63     269.903   
37.2305   270.946   
37.831    270.908   
38.4315   270.327   
39.032    269.534   
39.6325   268.644   
40.233    267.703   
40.8335   266.762   
41.4339   265.919   
42.0344   265.301   
42.6349   264.966   
43.2354   264.854   
43.8359   264.946   
44.4364   265.337   
45.0369   265.829   
45.6374   265.858   
46.2379   265.377   
46.8384   265.545   
47.4389   268.177   
48.0394   270.81    
48.6399   270.815   
49.2403   269.879   
49.8408   269.038   
50.4413   268.213   
51.0418   267.06    
51.6423   265.524   
52.2428   263.764   
52.8433   261.937   
53.4438   260.131   
54.0443   258.384   
54.6448   256.705   
55.2453   255.092   
55.8458   253.538   
56.4462   252.038   
57.0467   250.584   
57.6472   249.171   
58.2477   247.796   
58.8482   246.454   
59.4487   245.143   
