#r        v         
0.150123  23.277    
0.300246  34.1869   
0.450369  35.286    
0.600492  35.9525   
0.750615  45.9777   
0.900738  59.4573   
1.05086   62.6563   
1.20098   72.2512   
1.35111   100.682   
1.50123   139.907   
1.65135   136.061   
1.80148   104.917   
1.9516    126.038   
2.10172   137.149   
2.25184   174.794   
2.40197   153.401   
2.55209   224.161   
2.70221   161.073   
2.85234   195.98    
3.00246   300.321   
3.15258   272.043   
3.30271   366.28    
3.45283   317.615   
3.60295   311.932   
3.75307   449.739   
3.9032    350.536   
4.05332   313.307   
4.20344   296.812   
4.35357   305.395   
4.50369   307.027   
4.65381   349.242   
4.80394   362.893   
4.95406   392.374   
5.10418   519.483   
5.2543    416.773   
5.40443   783.997   
5.55455   654.983   
5.70467   484.386   
5.8548    479.23    
6.00492   617.487   
6.15504   573.515   
6.30517   860.575   
6.45529   605.446   
6.60541   605.448   
6.75553   387.986   
6.90566   397.108   
7.05578   323.524   
7.2059    540.219   
7.35603   549.73    
7.50615   468.799   
7.65627   545.41    
7.8064    515.458   
7.95652   475.27    
8.10664   605.425   
8.25676   674.279   
8.40689   813.648   
8.55701   1041.78   
8.70713   923.039   
8.85726   650.718   
9.00738   746.615   
9.1575    497.601   
9.30763   944.953   
9.45775   675.245   
9.60787   899.746   
9.75799   979.914   
9.90812   640.104   
10.0582   876.757   
10.2084   364.963   
10.3585   730.434   
10.5086   782.409   
10.6587   805.749   
10.8089   415.888   
10.959    478.428   
11.1091   659.258   
11.2592   659.147   
11.4093   787.732   
11.5595   741.198   
11.7096   887.181   
11.8597   696.114   
12.0098   918.083   
12.16     945.538   
12.3101   1048.49   
12.4602   1153.97   
12.6103   1304.85   
12.7605   927.868   
12.9106   898.65    
13.0607   1024.38   
13.2108   1526.38   
13.3609   1089.15   
13.5111   1194.83   
13.6612   1017.98   
13.8113   1389.53   
13.9614   1059.71   
14.1116   1268.87   
14.2617   1247.58   
14.4118   1268.04   
14.5619   1087.93   
14.7121   977.532   
14.8622   1292.21   
15.0123   1164.65   
15.1624   1344.44   
15.3125   1289.49   
15.4627   1154.27   
15.6128   1059.43   
15.7629   1661.22   
15.913    1369.89   
16.0632   1678.92   
16.2133   1563.88   
16.3634   1765.82   
16.5135   1660.24   
16.6637   1541.13   
16.8138   1690.11   
16.9639   1565.1    
17.114    1628.45   
17.2641   1733.66   
17.4143   1505.38   
17.5644   1514.86   
17.7145   1344.22   
17.8646   1395.03   
18.0148   1592.21   
18.1649   1469.84   
18.315    1589.96   
18.4651   1373.95   
18.6153   1510.49   
18.7654   1360.08   
18.9155   1607.76   
19.0656   1613.83   
19.2157   1614.37   
19.3659   1313.27   
19.516    1389.5    
19.6661   1361.2    
19.8162   1340.21   
19.9664   1329.11   
20.1165   1431.14   
20.2666   1222.6    
20.4167   1100.54   
20.5669   1263.04   
20.717    1301.62   
20.8671   1362.72   
21.0172   1224.14   
21.1673   1335.89   
21.3175   1145.03   
21.4676   1211.96   
21.6177   1404.53   
21.7678   1347.35   
21.918    1381.32   
22.0681   1248.74   
22.2182   1515.32   
22.3683   971.476   
22.5184   1246.12   
22.6686   1256.31   
22.8187   1428.08   
22.9688   1170.99   
23.1189   1000.27   
23.2691   1370      
23.4192   1143.85   
23.5693   991.213   
23.7194   1211.44   
23.8696   992.723   
24.0197   1181.71   
24.1698   1204.41   
24.3199   1213.3    
24.47     1060.89   
24.6202   1103.2    
24.7703   1040.69   
24.9204   1220.25   
25.0705   1173.65   
25.2207   996.741   
25.3708   997.302   
25.5209   1013.84   
25.671    1161.63   
25.8212   1063.83   
25.9713   910.982   
26.1214   999.782   
26.2715   1075.02   
26.4216   1149.7    
26.5718   1052.41   
26.7219   1029.92   
26.872    1067.27   
27.0221   1138.26   
27.1723   1114.5    
27.3224   1164.81   
27.4725   1012.46   
27.6226   1031.38   
27.7728   947.391   
27.9229   968.754   
28.073    965.286   
28.2231   1110.51   
28.3732   909.61    
28.5234   966.613   
28.6735   897.043   
28.8236   1039.86   
28.9737   888.813   
29.1239   937.232   
29.274    981.46    
29.4241   978.869   
29.5742   905.926   
29.7244   873.284   
29.8745   985.88    
30.0246   1027.19   
30.1747   860.529   
30.3248   924.02    
30.475    842.627   
30.6251   888.599   
30.7752   901.468   
30.9253   851.54    
31.0755   755.822   
31.2256   849.451   
31.3757   989.605   
31.5258   811.219   
31.676    901.682   
31.8261   904.593   
31.9762   880.342   
32.1263   622       
32.2764   806.628   
32.4266   984.352   
32.5767   770.53    
32.7268   860.155   
32.8769   724.369   
33.0271   882.73    
33.1772   879.253   
33.3273   869.871   
33.4774   876.029   
33.6276   887.135   
33.7777   912.137   
33.9278   782.338   
34.0779   846.261   
34.228    801.205   
34.3782   850.145   
34.5283   820.917   
34.6784   830.439   
34.8285   803.571   
34.9787   809.126   
35.1288   837.034   
35.2789   736.253   
35.429    732.229   
35.5792   870.342   
35.7293   792.826   
35.8794   726.729   
36.0295   738.328   
36.1796   787.423   
36.3298   716.452   
36.4799   828.252   
36.63     822.657   
36.7801   661.671   
36.9303   805.638   
37.0804   734.734   
37.2305   815.322   
37.3806   785.65    
37.5307   780.731   
37.6809   744.817   
37.831    813.028   
37.9811   836.651   
38.1312   675.104   
38.2814   809.617   
38.4315   749.581   
38.5816   705.908   
38.7317   638.294   
38.8819   786.234   
39.032    608.741   
39.1821   775.326   
39.3322   738.894   
39.4823   765.001   
39.6325   577.814   
39.7826   702.796   
39.9327   654.249   
40.0828   755.894   
40.233    743.703   
40.3831   700.024   
40.5332   693.225   
40.6833   750.42    
40.8335   711.433   
40.9836   658.581   
41.1337   693.593   
41.2838   749.756   
41.4339   600.792   
41.5841   673.065   
41.7342   662.674   
41.8843   736.629   
42.0344   614.444   
42.1846   646.387   
42.3347   664.163   
42.4848   671.559   
42.6349   646.139   
42.7851   600.64    
42.9352   650.949   
43.0853   641.458   
43.2354   570.191   
43.3855   527.283   
43.5357   595.188   
43.6858   622.451   
43.8359   545.553   
43.986    667.825   
44.1362   542.632   
44.2863   688.584   
44.4364   607.221   
44.5865   606.496   
44.7367   643.564   
44.8868   674.001   
45.0369   644.301   
45.187    565.416   
45.3371   537.756   
45.4873   602.808   
45.6374   655.934   
45.7875   519.725   
45.9376   587.607   
46.0878   498.318   
46.2379   596.909   
46.388    619.865   
46.5381   589.311   
46.6883   596.222   
46.8384   588.813   
46.9885   560.603   
47.1386   545.297   
47.2887   572.233   
47.4389   555.111   
47.589    594.371   
47.7391   572.075   
47.8892   604.439   
48.0394   597.784   
48.1895   539.005   
48.3396   608.065   
48.4897   487.588   
48.6399   558.963   
48.79     596.071   
48.9401   604.985   
49.0902   543.614   
49.2403   582.536   
49.3905   575.902   
49.5406   629.262   
49.6907   565.546   
49.8408   541.716   
49.991    631.901   
